C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001606,0,0,0,0,0,0
GCA_001012355,5.6e-05,0,0,0,0,0,0,0,0,0,0,0,0.002594,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.000992,0,0,0,0,0,0,0,0,0,0,0.005489
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001505,0,0,0.004809,0,0
GCA_001056895,0,3.5e-05,0,0,0,0,0,0.000104,0,0,0,0,0,0,0,0,0,0.00125,0,0.00126
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002705,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002048,0,0,0,0,0,0,0,0,0,0,0.002847,0,0,0,0,0.000114,0,0
GCA_001077865,0,0,0.001578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.331197,0.210687,0.265736,0.147584,0.313022,0.188755,0.078813,0.128861,0.194868,0.284648,0.091763,0.210576,0.172126,0.123929,0.086407,0.212653,0.135054,0.223784,0.085286,0.219354
GCA_002056065,0.224088,0.091928,0.05094,0.215164,0.057147,0.152283,0.095657,0.162014,0.257292,0.109543,0.158427,0.11051,0.297502,0.088401,0.042061,0.224083,0.05372,0.10152,0.189466,0.095479
GCA_002903105,0.113229,0.025149,0.073075,0.034447,0.094259,0.054092,0.048436,0.047531,0.139107,0.051583,0.104325,0.060437,0.060641,0.066901,0.040379,0.029984,0.074729,0.027898,0.047047,0.095351
GCA_003586065,0.126932,0.312323,0.378626,0.136479,0.118381,0.193401,0.253051,0.359615,0.279156,0.321509,0.214246,0.13828,0.239079,0.058986,0.051559,0.283397,0.316565,0.32203,0.114315,0.248705
GCA_008275005,0.011001,0.147868,0.055405,0.289286,0.019194,0.149313,0.239636,0.091669,0.001599,0.112496,0.180157,0.317974,0.002611,0.099439,0.230024,0.01468,0.205471,0.170799,0.138746,0.008695
GCA_900622695,0.149737,0.136176,0.137837,0.070814,0.357964,0.212161,0.2259,0.136352,0.067459,0.061105,0.154223,0.074658,0.128494,0.48159,0.484816,0.190077,0.143517,0.070033,0.345708,0.279963
