C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.0500000000000001,0.049999999999999,0.049999999999999,0.117397392879986,0.115600125858424,0.114517821612513,0.108726853085654,0.106696107366719,0.108022882510729,0.08193899320896,0.080546756025932,0.082579689856687,0.117900299496369,0.115110681687711,0.115629503222879,0.105601621284111,0.104411819561803,0.104785622750189,0.0412420027464631,0.042364203846576,0.041346142860742,0.092282307483614,0.09119185353277,0.091083500492724,0.121304133378346,0.119096024577055,0.112913414229112,0.1,0.1,0.0999999999999999,0.099958305731772,0.10213789635582,0.100827558150925,0.151085627741728,0.150976148640378,0.152558162678308,0.136077153552722,0.137840974487735,0.134668527701327,0.086177126671674,0.087627549276718,0.08597821719119,0.120679176801974,0.11922061417352,0.119910930753971,0.061450953944274,0.059988778663274,0.059178107583325,0.067365065839609,0.068518899178041,0.067064055008941,0.0676166212150189,0.068749484252784,0.0678283251161899,0.179523847609757,0.179581452701928,0.1802748798217,0.135442159344846,0.134509557912751,0.134178417334764
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.05,0.05,0.117397392879986,0.115600125858424,0.114517821612513,0.108726853085654,0.106696107366719,0.108022882510729,0.08193899320896,0.0805467560259319,0.082579689856687,0.117900299496369,0.11511068168771,0.115629503222878,0.105601621284111,0.104411819561803,0.104785622750189,0.041242002746463,0.042364203846577,0.041346142860742,0.0922823074836143,0.0911918535327703,0.0910835004927238,0.121304133378346,0.119096024577054,0.112913414229112,0.1,0.1,0.1,0.0999583057317723,0.10213789635582,0.100827558150925,0.159277503254706,0.158809376041206,0.160721963378493,0.136077153552722,0.137840974487735,0.134668527701327,0.086177126671674,0.087627549276718,0.08597821719119,0.120679176801974,0.11922061417352,0.119910930753971,0.061450953944275,0.059988778663274,0.059178107583324,0.0673650658396087,0.0685188991780411,0.0670640550089416,0.0676166212150191,0.0687494842527836,0.0678283251161895,0.179523847609756,0.180825281644571,0.180660421941368,0.135442159344845,0.134509557912752,0.134178417334765
TPR-adj,0.95,0.95,0.95,0.882602607120014,0.884399874141576,0.885482178387487,0.891273146914346,0.893303892633281,0.891977117489271,0.91806100679104,0.919453243974068,0.917420310143313,0.882099700503631,0.884889318312289,0.884370496777122,0.894398378715889,0.895588180438197,0.895214377249811,0.958757997253537,0.957635796153423,0.958653857139258,0.907717692516386,0.90880814646723,0.908916499507276,0.878695866621654,0.880903975422946,0.887086585770888,0.9,0.9,0.9,0.900041694268228,0.897862103644181,0.899172441849075,0.840722496745294,0.841190623958794,0.839278036621507,0.863922846447278,0.862159025512265,0.865331472298673,0.913822873328326,0.912372450723282,0.91402178280881,0.879320823198026,0.88077938582648,0.880089069246029,0.938549046055725,0.940011221336726,0.940821892416676,0.932634934160391,0.931481100821959,0.932935944991058,0.932383378784981,0.931250515747217,0.932171674883811,0.820476152390244,0.819174718355429,0.819339578058632,0.864557840655155,0.865490442087248,0.865821582665235
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.950000000000001,0.950000000000001,0.882602607120014,0.884399874141576,0.885482178387487,0.891273146914346,0.893303892633281,0.891977117489271,0.91806100679104,0.919453243974068,0.917420310143313,0.882099700503631,0.884889318312289,0.884370496777121,0.894398378715889,0.895588180438197,0.895214377249811,0.958757997253537,0.957635796153424,0.958653857139258,0.907717692516386,0.90880814646723,0.908916499507276,0.878695866621654,0.880903975422945,0.887086585770888,0.9,0.9,0.9,0.900041694268228,0.89786210364418,0.899172441849075,0.847666474984895,0.847831883903079,0.846186131554781,0.863922846447278,0.862159025512265,0.865331472298673,0.913822873328326,0.912372450723282,0.91402178280881,0.879320823198026,0.88077938582648,0.880089069246029,0.938549046055726,0.940011221336726,0.940821892416675,0.932634934160391,0.931481100821959,0.932935944991059,0.932383378784981,0.931250515747216,0.93217167488381,0.820476152390243,0.820194900511293,0.819655589812126,0.864557840655154,0.865490442087249,0.865821582665236
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.950000000000001,0.950000000000001,0.882602607120014,0.884399874141576,0.885482178387487,0.891273146914346,0.893303892633281,0.891977117489271,0.91806100679104,0.919453243974068,0.917420310143313,0.882099700503631,0.884889318312289,0.884370496777121,0.894398378715889,0.895588180438197,0.895214377249811,0.958757997253537,0.957635796153423,0.958653857139258,0.907717692516386,0.90880814646723,0.908916499507276,0.878695866621654,0.880903975422945,0.887086585770888,0.9,0.9,0.9,0.900041694268228,0.89786210364418,0.899172441849075,0.844180206325664,0.844498197167796,0.84271792722367,0.863922846447278,0.862159025512265,0.865331472298673,0.913822873328326,0.912372450723282,0.91402178280881,0.879320823198026,0.88077938582648,0.880089069246029,0.938549046055726,0.940011221336726,0.940821892416675,0.932634934160391,0.931481100821959,0.932935944991059,0.932383378784981,0.931250515747216,0.93217167488381,0.820476152390243,0.819684492002923,0.819497553470546,0.864557840655154,0.865490442087249,0.865821582665236
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,1,1,1,1,1,1,0.705547558161882,0.705547558161882,0.705547558161882,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1
MCC-adj,-0.0500000000000001,-0.0499999999999995,-0.0499999999999995,-0.117397392879986,-0.115600125858424,-0.114517821612513,-0.108726853085654,-0.106696107366719,-0.108022882510729,-0.08193899320896,-0.080546756025932,-0.082579689856687,-0.117900299496369,-0.115110681687711,-0.115629503222879,-0.105601621284111,-0.104411819561803,-0.104785622750189,-0.041242002746463,-0.0423642038465765,-0.041346142860742,-0.0922823074836142,-0.0911918535327701,-0.0910835004927239,-0.121304133378346,-0.119096024577054,-0.112913414229112,-0.1,-0.1,-0.1,-0.0999583057317722,-0.10213789635582,-0.100827558150925,-0.15576682421618,-0.155453284206921,-0.157229981019387,-0.136077153552722,-0.137840974487735,-0.134668527701327,-0.086177126671674,-0.087627549276718,-0.08597821719119,-0.120679176801974,-0.11922061417352,-0.119910930753971,-0.0614509539442745,-0.059988778663274,-0.0591781075833245,-0.0673650658396088,-0.0685188991780411,-0.0670640550089413,-0.067616621215019,-0.0687494842527838,-0.0678283251161897,-0.179523847609757,-0.180314469070498,-0.180502346908035,-0.135442159344846,-0.134509557912751,-0.134178417334764
