C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_001012355,0,0,0,0.006054,0,0,0,0,0.001185,0.00083,0.004853,0,0,0,0,0,0,0,0,0
GCA_001012495,0.000946,7.5e-05,0,0,0,0,0,0.000653,0,0,0,0.003959,0.001405,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0.001726,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0.000237,0,0,0,0,0,0,0,0,0.002487,0,0.000732,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0.001566,0.000589,0.002628,0,0,0.002677,0,0,0,0,0.001909,0,0,0,0.002082
GCA_001059375,0,0.000162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.33372,0.220306,0.274595,0.148851,0.316023,0.18278,0.091647,0.129832,0.191338,0.27643,0.097029,0.199821,0.175854,0.126105,0.086241,0.212121,0.138918,0.230558,0.084581,0.218639
GCA_002056065,0.231472,0.098219,0.052999,0.213363,0.049566,0.161091,0.107825,0.151454,0.273701,0.108675,0.163224,0.10609,0.305783,0.088464,0.042133,0.226674,0.052937,0.10804,0.200406,0.098171
GCA_002903105,0.107422,0.021879,0.074124,0.035644,0.1014,0.053705,0.045547,0.04922,0.144336,0.054736,0.114025,0.050532,0.06551,0.068263,0.048614,0.038312,0.078824,0.025935,0.050532,0.104413
GCA_003586065,0.125065,0.313851,0.370589,0.134255,0.119781,0.186194,0.252563,0.366436,0.275463,0.321218,0.205766,0.139491,0.241006,0.057543,0.057726,0.275691,0.326871,0.315298,0.121331,0.244403
GCA_008275005,0.001562,0.145931,0.048031,0.2934,0.01505,0.148055,0.221708,0.098548,0.008213,0.130806,0.186441,0.359693,0.020168,0.123607,0.226068,0.000992,0.196119,0.200842,0.137539,0.011643
GCA_900622695,0.151883,0.138243,0.138687,0.073596,0.359884,0.213974,0.214309,0.134421,0.076461,0.071572,0.152618,0.081723,0.137937,0.484864,0.481577,0.189196,0.148665,0.066759,0.343767,0.277195
