C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
GCA_000782095,0,0,0,0,0,0,0,0,0,0,0,-0.015528,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,-0.011036,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000948625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.01628,0.00114899999999998,0.01722,0.008353,0.020168,0.008662,0.02357,0.002971,0.024146,0.000179000000000012,0.023895,0.013759,0.037879,0.011082,0.019442,0.015419,0.031361,0.029694,0.025405,0.033977
GCA_002056065,-0.031472,-0.013363,-0.011091,-0.007825,-0.00145400000000001,-0.023701,-0.008675,-0.013224,-0.00578300000000004,-0.00608999999999998,0.011536,0.007867,0.023326,-0.002937,-0.00803999999999999,-0.00040599999999999,0.001829,0.001781,-0.00299899999999999,0.000433999999999997
GCA_002903105,0.092578,0.014356,0.046295,0.054453,0.05078,0.105664,0.045264,0.085975,0.03449,0.049468,0.081737,0.051386,0.011688,0.071176,0.024065,0.049468,0.095587,0.028121,0.075876,0.0986
GCA_003586065,-0.025065,-0.034255,-0.036194,-0.052563,-0.066436,-0.075463,-0.071218,-0.055766,-0.041006,-0.039491,-0.00754299999999999,-0.007726,-0.025691,-0.076871,-0.065298,-0.021331,-0.044403,-0.063851,-0.070589,-0.019781
GCA_008275005,0.05,0.1566,0.101945,0.128292,0.101452,0.05,0.069194,0.113559,0.079832,0.090307,0.076393,0.123932,0.05,0.103881,0.099158,0.112461,0.038357,0.104069,0.051969,0.03495
GCA_900622695,-0.051883,-0.023596,-0.063974,-0.064309,-0.034421,-0.026461,-0.021572,-0.052618,-0.037937,-0.031723,-0.134864,-0.131577,-0.039196,-0.048665,-0.016759,-0.093767,-0.077195,-0.038243,-0.038687,-0.109884
