C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.017149614347409,0.015729376879286,0.0153321596713351,0.015930530961815,0.016471913196516,0.017346643620797,0.016799413493011,0.014870854943635,0.015192815159253,0.013627641864737,0.01209180153946,0.013705741951592,0.011511728806017,0.014145644583503,0.01104221045654,0.005965197639975,0.00731254299074102,0.00830661540197603,0.00536295961049699,0.004466094256008,0.00518643198707699,0.00320466025286303,0.00137751038049905,0.00111213676539801,0.00836232436704298,0.00596211313615402,0.010522766911683,0.0205257682378081,0.019157458295327,0.0184637680500901,0.05,0.05,0.05,0,0,0,0.039939365675979,0.042415071515483,0.04087625522022,0.0363278213821431,0.0353596186392561,0.036550743735707,0.0303821938002889,0.0331623052068659,0.0340439074276,0.029953590664951,0.02823887887881,0.02844615862844,0.0253967340262591,0.0249430033167051,0.024431505364371,0.021322631457927,0.0238782038959729,0.022474763708382,0.020013265085512,0.022252726136014,0.019929179773403,0.016162600118093,0.017452769023372,0.0187337939639229
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.017149614347409,0.015729376879286,0.015332159671335,0.0159305309618151,0.0164719131965161,0.0173466436207971,0.016799413493011,0.0148708549436349,0.015192815159252,0.013627641864737,0.01209180153946,0.013705741951592,0.0115117288060169,0.014145644583503,0.01104221045654,0.00596519763997505,0.00731254299074102,0.00830661540197597,0.00536295961049704,0.00446609425600808,0.00518643198707702,0.00320466025286301,0.00137751038049899,0.00111213676539801,0.00836232436704261,0.00596211313615451,0.0105227669116833,0.0205257682378075,0.0191574582953274,0.0184637680500899,0.05,0.05,0.05,0,0,0,0.0399393656759794,0.0424150715154829,0.04087625522022,0.036327821382142,0.035359618639256,0.036550743735707,0.030382193800289,0.033162305206866,0.0340439074276,0.029953590664951,0.02823887887881,0.02844615862844,0.025396734026259,0.024943003316705,0.02443150536437,0.021322631457927,0.023878203895973,0.022474763708382,0.020013265085512,0.022252726136014,0.019929179773403,0.016162600118093,0.017452769023372,0.018733793963923
TPR-adj,0.982850385652591,0.984270623120714,0.984667840328665,0.984069469038185,0.983528086803484,0.982653356379203,0.983200586506989,0.985129145056365,0.984807184840748,0.986372358135263,0.98790819846054,0.986294258048408,0.988488271193983,0.985854355416497,0.98895778954346,0.994034802360025,0.992687457009259,0.991693384598024,0.994637040389503,0.995533905743992,0.994813568012923,0.996795339747137,0.998622489619501,0.998887863234602,0.991637675632957,0.994037886863846,0.989477233088317,0.979474231762193,0.980842541704673,0.98153623194991,0.95,0.95,0.95,1,1,1,0.960060634324021,0.957584928484517,0.95912374477978,0.963672178617858,0.964640381360744,0.963449256264293,0.969617806199711,0.966837694793134,0.9659560925724,0.970046409335049,0.97176112112119,0.97155384137156,0.974603265973741,0.975056996683295,0.97556849463563,0.978677368542073,0.976121796104027,0.977525236291618,0.979986734914488,0.977747273863986,0.980070820226597,0.983837399881907,0.982547230976628,0.981266206036077
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.982850385652591,0.984270623120714,0.984667840328665,0.984069469038185,0.983528086803484,0.982653356379203,0.983200586506989,0.985129145056365,0.984807184840747,0.986372358135263,0.98790819846054,0.986294258048408,0.988488271193983,0.985854355416497,0.98895778954346,0.994034802360025,0.992687457009259,0.991693384598024,0.994637040389503,0.995533905743992,0.994813568012923,0.996795339747137,0.998622489619501,0.998887863234602,0.991637675632957,0.994037886863846,0.989477233088317,0.979474231762192,0.980842541704673,0.98153623194991,0.95,0.95,0.95,1,1,1,0.960060634324021,0.957584928484517,0.95912374477978,0.963672178617857,0.964640381360744,0.963449256264293,0.969617806199711,0.966837694793134,0.9659560925724,0.970046409335049,0.97176112112119,0.97155384137156,0.974603265973741,0.975056996683295,0.975568494635629,0.978677368542073,0.976121796104027,0.977525236291618,0.979986734914488,0.977747273863986,0.980070820226597,0.983837399881907,0.982547230976628,0.981266206036077
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.982850385652591,0.984270623120714,0.984667840328665,0.984069469038185,0.983528086803484,0.982653356379203,0.983200586506989,0.985129145056365,0.984807184840748,0.986372358135263,0.98790819846054,0.986294258048408,0.988488271193983,0.985854355416497,0.98895778954346,0.994034802360025,0.992687457009259,0.991693384598024,0.994637040389503,0.995533905743992,0.994813568012923,0.996795339747137,0.998622489619501,0.998887863234602,0.991637675632957,0.994037886863846,0.989477233088317,0.979474231762192,0.980842541704673,0.98153623194991,0.95,0.95,0.95,1,1,1,0.960060634324021,0.957584928484517,0.95912374477978,0.963672178617857,0.964640381360744,0.963449256264293,0.969617806199711,0.966837694793134,0.9659560925724,0.970046409335049,0.97176112112119,0.97155384137156,0.974603265973741,0.975056996683295,0.97556849463563,0.978677368542073,0.976121796104027,0.977525236291618,0.979986734914488,0.977747273863986,0.980070820226597,0.983837399881907,0.982547230976628,0.981266206036077
MCC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.70632931335256,0.70632931335256,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCC-adj,-0.017149614347409,-0.015729376879286,-0.015332159671335,-0.015930530961815,-0.016471913196516,-0.017346643620797,-0.016799413493011,-0.014870854943635,-0.0151928151592525,-0.013627641864737,-0.01209180153946,-0.013705741951592,-0.011511728806017,-0.014145644583503,-0.01104221045654,-0.00596519763997502,-0.00731254299074102,-0.008306615401976,-0.00536295961049701,-0.00446609425600804,-0.00518643198707701,-0.00320466025286302,-0.00137751038049902,-0.00111213676539801,-0.00836232436704279,-0.00596211313615427,-0.0105227669116831,-0.0205257682378078,-0.0191574582953272,-0.01846376805009,-0.05,-0.05,-0.05,NA,NA,NA,-0.0399393656759792,-0.0424150715154829,-0.04087625522022,-0.0363278213821425,-0.035359618639256,-0.036550743735707,-0.030382193800289,-0.033162305206866,-0.0340439074276,-0.029953590664951,-0.02823887887881,-0.02844615862844,-0.025396734026259,-0.024943003316705,-0.0244315053643705,-0.021322631457927,-0.023878203895973,-0.022474763708382,-0.020013265085512,-0.022252726136014,-0.019929179773403,-0.016162600118093,-0.017452769023372,-0.018733793963923
