C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000497735,0.002159,0.006269,0.020149,0.004382,0.019853,0.023432,0.017611,0.015801,0.018916,0.002991,0.004078,0.001844,0.000711,0,0.005242,0.003684,0.004316,0,0.002542,0.0067,0.013315,0.008469,0.008278,0.00494
GCA_000730025,0.002913,0.017957,0.03965,0,0.039309,0.037829,0.047026,0.037692,0.045515,0,0,0.005117,0.003975,0.000365,0.003717,0.001746,0.008214,0.006826,0.009049,0.015615,0.016125,0.014311,0.013006,0.017724
GCA_000730035,0,0.014626,0.040177,0,0.032391,0.037212,0.036577,0.035713,0.034133,0.003377,0,0,0.000602,0,0.000888,0,0.005727,0.007029,0.003082,0.009735,0.000565,0.01172,0,0.015644
GCA_000730045,0.006094,0.026506,0.063301,0.001082,0.06694,0.063758,0.063525,0.062494,0.065765,0.006646,0.000425,0.010001,0.0057,0.002036,0.013416,0.01388,0.010342,0.01042,0.011135,0.028962,0.026783,0.026541,0.029621,0.029667
GCA_000730135,0,0.005895,0.009476,0,0.005706,0.01745,0.014023,0.017949,0.010227,0,0,0,2.1e-05,0.000125,0.0013,0,0.002276,0.0018,0,0.003269,0.001291,0.003722,0,0.006251
GCA_000771105,0.728197,0.107874,0.29345,0.536649,0.19242,0.261296,0.190877,0.115224,0.098474,0.671557,0.369628,0.312341,0.3142,0.204368,0.782284,0.534622,0.633696,0.278764,0.207828,0.660284,0.364358,0.62297,0.307856,0.125367
GCA_000771285,0.121184,0.606961,0.054847,0.158759,0.065267,0.096251,0.128134,0.240815,0.249025,0.263313,0.324983,0.325183,0.620814,0.641409,0.08084,0.103514,0.252031,0.606046,0.654763,0.05929,0.099608,0.102362,0.157239,0.596857
GCA_000772485,0.002925,0.006055,0.019167,0.000328,0.017434,0.021345,0.016654,0.016876,0.017554,0.00215,0.002225,0.002349,0.000167,0.002772,0.00305,0.004247,0.002407,0.003032,0.004083,0.007671,0.011109,0.007526,0.011734,0.005813
GCA_000786175,0.006823,0.017362,0.043407,0.007831,0.039758,0.032378,0.042313,0.036758,0.031521,0.008474,0.011576,0.010912,0.006513,0.006597,0.011339,0.01208,0.008672,0.00611,0.011028,0.021325,0.023746,0.017224,0.023459,0.016708
GCA_001050555,0.003736,0.006478,0.018668,0.00276,0.027502,0.020265,0.01426,0.023242,0.023467,0.003196,0.001904,0.009879,0.004314,0.003458,0.001776,0.005504,0.002883,0.004411,0.005832,0.008923,0.013112,0.008938,0.012513,0.008771
GCA_001275745,0.003765,0.017884,0.045105,0.008116,0.040127,0.047886,0.046719,0.048347,0.043598,0.002694,0.008241,0.011297,0.004335,0.002631,0.007476,0.01375,0.008299,0.006398,0.006649,0.017655,0.026451,0.019344,0.022515,0.019486
GCA_004803425,0.077566,0,0,0.199252,0.069218,0,0,0,0,0,0.198873,0.19858,0,0.077684,0,0.199802,0,0,0,0,0.195077,0,0.197112,0
GCA_900519135,0.003077,0.041529,0.095838,0.000396,0.101203,0.090409,0.08931,0.094241,0.091993,0.007865,0.006877,0.013694,0.009455,0.008599,0.014937,0.007508,0.007678,0.014091,0.012528,0.041498,0.039758,0.045837,0.035726,0.035444
