C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.05,0.050179510657569,0.0441630464093731,0.0400757104790049,0.034890369340187,0.0319615703236811,0.024667078773524,0.0196857047504401,0.0199047040709169,0.016519925911552,0.018356799060323,0.019295315769426,0.013197940591083,0.008963855337908,0.00433525316855499,0.00513766707927299,0.008089771668079,0.0272340534979679,0.0308222783791521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.0501795106575693,0.044163046409373,0.040075710479005,0.034890369340187,0.031961570323681,0.024667078773524,0.01968570475044,0.019904704070917,0.016519925911552,0.0183567990603231,0.019295315769426,0.013197940591083,0.008963855337908,0.00433525316855499,0.00513766707927302,0.008089771668079,0.0272340534979682,0.0308222783791525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.95,0.949820489342431,0.955836953590627,0.959924289520995,0.965109630659813,0.968038429676319,0.975332921226476,0.98031429524956,0.980095295929083,0.983480074088448,0.981643200939677,0.980704684230574,0.986802059408917,0.991036144662092,0.995664746831445,0.994862332920727,0.991910228331921,0.972765946502032,0.969177721620847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.949820489342431,0.955836953590627,0.959924289520995,0.965109630659813,0.968038429676319,0.975332921226476,0.98031429524956,0.980095295929083,0.983480074088448,0.981643200939677,0.980704684230574,0.986802059408917,0.991036144662092,0.995664746831445,0.994862332920727,0.991910228331921,0.972765946502032,0.969177721620848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.949820489342431,0.955836953590627,0.959924289520995,0.965109630659813,0.968038429676319,0.975332921226476,0.98031429524956,0.980095295929083,0.983480074088448,0.981643200939677,0.980704684230574,0.986802059408917,0.991036144662092,0.995664746831445,0.994862332920727,0.991910228331921,0.972765946502032,0.969177721620848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.05,-0.0501795106575692,-0.044163046409373,-0.040075710479005,-0.034890369340187,-0.031961570323681,-0.024667078773524,-0.01968570475044,-0.019904704070917,-0.016519925911552,-0.018356799060323,-0.019295315769426,-0.013197940591083,-0.008963855337908,-0.00433525316855499,-0.005137667079273,-0.008089771668079,-0.0272340534979681,-0.0308222783791523,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
