C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351685,0,0.000877,0,0.003251,0,0,0,0.00099,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0.00091,0,0,0,0,0.000999,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0.003541,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446,0
GCA_000352665,0,0,0,0,0.001611,0,0,0.000556,0,0,0.001507,0,0,0,0.003858,0,0,0,0.000522,0
GCA_000352685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145,0,0,0.000266,0.000355,0
GCA_000352925,0,0.002422,0,0,0,0,0,0,0,0,0,0,0.000845,0,0,0.005381,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001782,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0.003186,0,0,0,0,0,0,0,0,0
GCA_000355575,0.009297,0,0.009672,0.012617,0.002027,0.010835,0.001081,0.006216,0.014737,0.002215,0,0.007434,0,0.012247,0.005495,0,0.005642,0,0.006444,0.003295
GCA_000356045,0,0,0,0,0,0,0.004351,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0.001033,0,0,0,0,0.00303,0,0,0,0,0,0,0,0,0.001829,0,0.002113,0,0.002887
GCA_000397565,0.004576,0,0,0.00308,0,0,0,0.001436,0,0,0,0,0,0,0,0,0,0,0,0.001031
GCA_000407825,0,0,0,0,0,0,0,0,0,0.000263,0.000367,0,0,0,0,0,0,0.002779,0,0
GCA_000408045,0,0.006441,0,0.00864,0.003584,0.006119,0,0.004052,2e-06,0,0.007936,0.003828,0,0.00823,0,0,0.006324,0.00102,0,0.009264
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0.002119,0.002863,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0.000251,0,0,0,0,0,0,0,0.002184,0,0.000441,0.000782,0
GCA_000408585,0,0,0.006245,0,0,0,0,0,0,0,0,0.001974,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0.00308,0,0.000959,0,0,0,0,0,0,0,0,0.002411
GCA_000446345,0,0.001043,0,0,0,0,0.00017,0,0,0.004588,0,0.004173,0,0,0,0,0.000586,0,0,0
GCA_000446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001304
GCA_000446525,0,0,8.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001135,0,7e-06,0,0
GCA_000446785,0,0.012973,0.005795,0,0,0.001889,0,0,0,0,0,0,0,0.004921,0.000805,0,0.00603,0.007883,0,0.006552
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,0.000643
GCA_000447125,0,0,0,0,0,0,0,0,0,0.000868,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0.001543,0,0,0.002864,0.000655,0,0.003597,0,0,0,0,0,0.000432,0,0,0,0,6.9e-05
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809,0,0,0
GCA_000458915,0,0.003653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0.000205,0.004311,0,0,0,0,0,0
GCA_000459675,0,0,0.002563,0.002172,0.002097,0.004328,0,0,5.9e-05,0,0,0.000134,0,0,0.000994,0,0,0,0,0
GCA_000460255,0,0,0,0.002553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0.001003,0,0,0,0,0,0,0,0.00058,0.002167,0.000383,0,0,0,0,0,0,0,0.000745
GCA_000461675,5.1e-05,0,0,0,0,0,0,0,0,0,0.000537,0,0,0,0,0,0,7.7e-05,0,0
GCA_000488355,0,0.002697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0.002265,0,0,0,0,0,0.000596,0,0,0.000511,0.000864,0.001261,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0.000259,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0.00026,0,0,0.000303,0,0.001481,0,0,0,0,0,0,0,0,0.001067,0,0.002513
GCA_000503655,0,0,0,0,0.004644,0,0.003042,0,0.001066,4e-06,0,0,0,0,0.003326,0,0.001819,0,0.001509,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185,0
GCA_000511525,0.008137,0,0,0.001291,0.000136,0,0.00014,0,0,0.003165,0.006013,0,0.001326,0.000371,0,0,0,0,0,0
GCA_000617045,0,0,0,0,0,0,0.004333,0,0,0.003704,0,0,0.003734,0,0,0,0,0,0,0
GCA_000617165,0,0,0.008799,0.000105,0,0.002222,0,0,0,0,0,0.008108,0.00155,0.007091,0.000406,0,0.006785,0.002123,0,0
GCA_000617585,0,0.002292,0,0,0,0,0,0,0,0.004846,0,0.001912,0,0.002272,0,0,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0.001102,0,0,0,0,0,0,0,0.002229,0,0,0
GCA_000619245,0,0,0,0,0.002134,0,0,0,0,0.001154,0,0,0,4.8e-05,0.003649,7.3e-05,0,0,0,0.001243
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544,0,0,0
GCA_000692835,0,0,0,0,0.000858,0,0.001123,0,0,0,0,0.001424,0,0,0,0.000591,0,0.003477,0.000248,0
GCA_000700365,0.000666,0.003009,0,0,0,0.001836,0,0,0,0.003303,0,0.00302,0,0,0,0.000394,0,0,0,0
GCA_000703385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001428,0,0,0,0,0,0
GCA_000703785,0.004678,0,0,0.006967,0,0.002823,0,0.001093,0,0.000232,0,0,0,0,0.000227,0.004834,0,0,0,0
GCA_000704045,0.007684,0,0,0,0,0,0.013216,0,0.000137,0.010988,0.004513,0.001707,0,0.004941,0.011455,0.006411,0.00579,0,0.007442,0
GCA_000704845,0,0,0,0,0,0.001105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.00681,0,0,0,0,0,0,0,0,0,0,0.009895,0,0,0,0,0,0
GCA_000736735,0.003473,0,0,0,0,0,0,0,0,0,0.003635,0,0,0,0,0,0,0,0,0.000237
GCA_000753535,0,0,0,0.00028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001578,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003118,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001859
GCA_000776915,0,0,0,0,4.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00178,0,0
GCA_000777065,0,0,0,0,0,0,0.000191,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0.000726,0.002505,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777265,0,0,0,0,0,0,0,0.000981,0,0.000631,0,0,0.001375,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0.004378,0.000331,0,0,0.000177,0.002158,0,0,0,0.001858,0.001347,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716,0,0.000952
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556,0,0,0,0
GCA_000780315,0,0,0,0,0.000225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0
GCA_000782095,0.007537,0,0.003287,0.004943,0.006034,0.007006,0.010856,0,0.005847,0.004938,0.003014,0.006026,0.010184,0.001794,0.013094,0.005197,0,0.00233,0.000447,0.011665
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001304,0,0,0,0
GCA_000782155,0,0,0,0.000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0.00043,0,0,0,0,0,0,0,0,0.00112,0,0,0,0,0,0,0,0,0
GCA_000785235,0,0,0,0,0,0.000549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000797975,0,0,0,0,0,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0.004065,0,0,0,0.003936,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189
GCA_000798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757,0
GCA_000804365,0.00374,0,0.004982,0,0.003878,0,0.003383,0.003534,0.001946,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0.003504,0,0.003431,0,0,0,0.002331,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0.005456,0,0,0.00205,0,0,0,0.005796,0.002128,0,0.000529,0,0,0.003091,0,0,0,0
GCA_000812725,0.006448,0,0,0,0,0,0.003538,0,0.00407,0,0,0.00013,0.001388,0.000508,0,0,0,0.000434,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0.001031,0,0,0,0,0,0,0.002028,0,0,0,0
GCA_000819005,0.003952,0,0,0.001506,0.001915,0.002565,0,0,0.001509,0.005142,0,0,0.004976,0,0,0,0.002592,0,0,0.00012
GCA_000819165,0,0,0.004935,0,0.005772,0.001609,0,0,0,0,0,0,0.00216,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548,0,0,0,0
GCA_000939135,0,0,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0.00522,0,0,0,0,0
GCA_000946855,0,0,0,0,0.000195,0,0,3.8e-05,0,0,0,0,0,0,0,0,0,0,0.001144,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0.003657,0.000131,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0.003056,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0.005738,0,0,0,0,0,0.004401,0,0,0.004371,0,0,0,0.005143,2.8e-05,0,0,0,0.002749
GCA_001029125,0.003149,0,0,0,0.003956,0,0,0,0.00201,0,0,0.009445,0,0,0.009696,0,0,0,0.010056,0
GCA_001056895,0,0,0,0,0.000956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0.001775,0,0,0,0,0,0,0,0,0,0,0,0,0.000325,0,0
GCA_001059375,0,1.1e-05,0,0,0,0,0,0,0.001315,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135
GCA_001675145,0.046671,0.286946,0.048958,0.147225,0.146382,0.146733,0.097042,0.092616,0.141025,0.090373,0.247756,0.140244,0.097766,0.242764,0.095511,0.239976,0.140483,0.138103,0.190234,0.194604
GCA_002056065,0.09002,0.14786,0.141055,0.157461,0.112833,0.103404,0.04062,0.252162,0.092156,0.113106,0.096118,0.043596,0.043905,0.099744,0.180213,0.040605,0.243017,0.103858,0.150477,0.103813
GCA_002278115,0.093216,0.146706,0.046421,0.094851,0.138784,0.097341,0.044189,0.100453,0.138321,0.049762,0.044692,0.098665,0.141538,0.042547,0.142123,0.097483,0.101984,0.105565,0.049638,0.043781
GCA_002903105,0.105575,0.15046,0.445764,0.111417,0.049473,0.200183,0.04782,0.160912,0.053789,0.096342,0.15336,0.196887,0.260748,0.099578,0.054318,0.051346,0.11181,0.244809,0.053552,0.149357
GCA_003018655,0.202424,0.11146,0.093738,0.213534,0.096731,0.103495,0.054166,0.204643,0.314286,0.142049,0.202656,0.043918,0.212752,0.097283,0.156753,0.14732,0.100047,0.102922,0.156324,0.100744
GCA_003586065,0.086775,0.039327,0.052281,0.040844,0.145656,0.09083,0.293536,0.097129,0.04947,0.042171,0.134413,0.13961,0.044905,0.098411,0.09395,0.09463,0.098509,0.088021,0.096193,0.096714
GCA_008275005,0.205141,0.015365,0.060439,0.088678,0.05746,0.099413,0.263049,0.01604,0.064053,0.259465,0.017522,0.165751,0.112355,0.154261,0.110041,0.132857,0.016296,0.033199,0.111087,0.007985
GCA_900622695,0.097365,0.051198,0.04465,0.096811,0.196885,0.095874,0.097202,0.045382,0.096782,0.152555,0.046063,0.098733,0.046813,0.097375,0.098762,0.1459,0.143483,0.143352,0.146004,0.242246
