C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000418595,0,0,0,0.007053,0,0,0,0.001947,0.002376,0.000449,0,0,0,0,0,0,0,0,0,0.001629
GCA_000446345,0,0.000671,0,0,0,0.000768,0,0,0,0,0.00509,0,0,0,0.001865,0,0,0,0,0
GCA_000446465,0,0,0,0,0.005341,0,0,0.000101,0,0,0,0,0,0,0.001746,0,0,0,0,0.004101
GCA_000446525,0.001905,0,0,0.002432,0,0,0,0,0,0,0,0,0,0.001119,0,0,0,0.002456,0,0.000371
GCA_000446785,0,0.010293,0.008222,0,0.002556,0,0,0,0,0,0,0.005056,0,0.008943,0,0.007295,0.000724,0,0.009458,0.002374
GCA_000446905,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0.000472,0,0,0,0,0,0,0
GCA_000447125,0.001264,0,0,0,0,0,0,0,0,0.000688,0,0,0,0,0,0,0,0,0,0.000171
GCA_000456705,0,0,0,0,0,0,0,0,0.00093,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0.000869,0,0.003803,0,0,0,0.000354,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0.000731,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0.003333,0.001309,0,0,0,0,0.002061,0.002021,0.006323,0,0,0,0,0,0
GCA_000460395,0,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0.001387,0,0,0,0,0.000367,0,0,0.000253,0
GCA_000461615,0,3.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0.002521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0.004497,0,0,0,0,0,0.005656,0,0,0,0,0.00055,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,0,0.001348,0.003568,0
GCA_000503455,0.002829,0.001243,0,0,0,0.00389,0,0,0.000752,0,0.00345,0,0.008302,0.001765,0,0,0,0.002094,0,0
GCA_000503655,0,0,0,0,0.005319,0,0,0,0,0.001511,0,0.004654,0,0,0,0,0,0,0,7.8e-05
GCA_000506485,0,0,0,0,0,0,0,0.000305,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0.000117,0,0,0.010319,0.002679,0.000697,0,0.002389,0,0,0,0,0.006849,0,0,0,0.003157,0
GCA_000599665,0,0,0,0,0,0,0,0.003853,0,0,0,0,0,0,0.001173,0,0,0,0,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0.000253,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.007198,0,0,0,0,0.007801,0.0023,0,0,0,0.001621,0.000202,0,0,0.006676,0.00522,0,0,0.007177,0
GCA_000617165,0,0,0.004618,0,0,0,0.000659,0,0,0,0,0.000552,0.003033,0,0.007646,0.001545,0,0.005023,0,0
GCA_000617585,0,0,0,0,0,0.001782,0,0,0,0,0,0,0,0.002899,0,0,0,0.006225,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0,0
GCA_000619245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000873,0,0,0,0
GCA_000647475,0.000282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0.001602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001138,0,0,0,0,0,0,0,0,0,3.3e-05
GCA_000692835,0,0,0.000686,0,0,0,0,0,0,0.001112,0,0,0,0,0,0,0,0,0,0.004193
GCA_000700365,0,0,0,0,0,0.003464,0,0.001646,0.000255,0,0,0.003781,0,0,0.002135,0,0,0,0,0
GCA_000703385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001279,0,0,0
GCA_000703585,0,0,0,0,0,0,0.000794,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0.008743,0,0,0.007525,0,0,0.001627,0,0,0,0,0,0,0,0,0.000817,0
GCA_000704045,0,0.004765,0,0.008528,0,0.009088,0.009493,0,0,0.009877,0,0,0,0,0,0.003172,0.010236,0,0,0
GCA_000704845,0,0,0,0.000536,0,0,0.000496,0,0,0.000875,0,0.000395,0,0,0,0.002231,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0.007604,0,0,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0.002524,0,0,0,0.005332,0,0,0
GCA_000753535,0.000792,0,0,0,0,0,0,0,0,0,0,0,0,0.000171,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0.006293,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0.000589,0,0,0,0,0,0,0,0,0,0,0.001236,0,0,0.00219,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0.00163,0,0,0,0.000572,0,0.004381,0,0,0
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0.000785,0,0.001583,0,0,0,0.004707,0,0,0
GCA_000777195,0,0.003921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777265,0.003687,0,0,0,0,7.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792
GCA_000778785,0,0,0.000768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695
GCA_000779215,0,0,0,0,0,0.000183,0.000647,0,0.005152,0.000674,0,0,0,0,0,0.002883,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0.001313,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0.001876,0,0,0,0,0.002996,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001186,0,0,0,0,0
GCA_000782095,0,0,0.014406,0,0.003011,0,0.00667,0,0.003501,0.002006,0,0.00584,0,0,0,0,0,0,0,0
GCA_000782155,0,0,0,0,0,0.001076,0,0.000625,0,0,0,0,0,0,0,0,0,0,0.000166,0
GCA_000782335,0.000317,0,0,0,0,0,0,0.002832,0,0,0.000681,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004653,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0,0,0.004474,0,0,0,0,0.003999,0,0,0,0,0
GCA_000804365,0.001186,0,0,0,0.00339,0.001289,0,8e-04,0.004011,0,0,0,0.000471,0,0,0,4.4e-05,0,0,0.002223
GCA_000805835,0,0,0,0,0,0,0.000976,0,0,0,0,0,0,0,0,0,0,0,0.00016,0
GCA_000812255,0.005178,0,0.005615,0,0,0,0,0,0.001189,0,0.010458,0.004107,0.006678,0,0.00087,0,0,0,0,0
GCA_000812725,0.010171,0,0,0,0,0,0,0,0.010584,0.007409,0,0,0.004952,0.001956,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0.000471,0,0,0,0,0,0,0
GCA_000819005,0,0,0.007211,0.000563,0,0,0,0,0.007081,0,0,0,0.008113,0,0,0,0,0,0.00161,0
GCA_000819165,0,0,0,0,0,0,0,0,0.002031,0,0,0.006124,0,0.00073,0,0,0,0.004415,0,0
GCA_000932215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152,0,0
GCA_000935475,0,0,0,0,0,0.00115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0.002073,0,0,0,0,0,0,0,0,0.001047,0
GCA_000939135,0,0,0,0,0,0.004672,0.001121,0,0,0,0.000933,0,0,0.001647,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0.00031,0,0,0,0.000815,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0.001928,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000105,0,0,0,0.009395,0,0.003798,0.001509,0,0.00439,0,0,0,0,0,0,0.000772
GCA_001029125,0,0,0,0,0,0,0,0,0,0.008827,0.003348,0,0.005574,0,0.002513,0,0,0,0,0
GCA_001056895,0,0,0,0,0.00071,0,0.002476,0,0,0,0,0,0,0,0,0,0.001459,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0.001023,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.039713,0.282214,0.053407,0.125533,0.130632,0.131321,0.085301,0.091124,0.11898,0.082095,0.214965,0.14756,0.089555,0.222109,0.080447,0.210978,0.125503,0.131509,0.173168,0.169055
GCA_002056065,0.081271,0.15917,0.169389,0.141917,0.101421,0.099544,0.034128,0.244016,0.087801,0.08044,0.071293,0.03654,0.04954,0.099854,0.185261,0.03185,0.22488,0.092004,0.134883,0.091855
GCA_002278115,0.103736,0.166592,0.063764,0.096558,0.134217,0.10053,0.038861,0.102148,0.141873,0.050924,0.049206,0.108738,0.172435,0.048931,0.139441,0.092382,0.088509,0.108785,0.046866,0.04775
GCA_002903105,0.050525,0.081651,0.287768,0.05629,0.031514,0.096545,0.021499,0.099242,0.028052,0.057443,0.085087,0.101972,0.133749,0.045861,0.041024,0.025065,0.049946,0.128088,0.038119,0.071907
GCA_003018655,0.258911,0.129755,0.148709,0.248596,0.108386,0.133329,0.058379,0.245813,0.34878,0.179258,0.255284,0.078298,0.257797,0.130772,0.184777,0.181098,0.132019,0.130488,0.172593,0.127033
GCA_003586065,0.116325,0.058591,0.071201,0.050169,0.156038,0.133372,0.362784,0.116723,0.054736,0.054994,0.183888,0.188502,0.063163,0.123268,0.117283,0.110836,0.11058,0.122059,0.103839,0.113068
GCA_008275005,0.165882,0.0056,0.060181,0.063888,0.038238,0.085847,0.180752,0,0.019724,0.171922,0.021712,0.139277,0.072125,0.119452,0.060597,0.104664,0.002278,0.023666,0.082904,0.014469
GCA_900622695,0.138888,0.071304,0.086819,0.139875,0.250491,0.143785,0.13326,0.061156,0.126344,0.219631,0.066535,0.149079,0.067965,0.141376,0.129761,0.201592,0.205832,0.217437,0.201747,0.333514
