C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000690945,0,0,0,0,0,0,0,0.002704,0,0,0,0,0,0,0,0,0,0,0,0.000915
GCA_000692735,0,0,0,0,0,2.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0.000588,0,0,0,0.000409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001089
GCA_000700365,0,0,0,0,0.00084,0,0,0,0,0,0,0,0,0,0.000762,0,0,0,0,0
GCA_000701105,9.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001286,0,0,0,0
GCA_000703385,0,0,0,0,0.002918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001397,0,0
GCA_000703625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318,0,0,0,0,0,0
GCA_000703785,0,0.000879,0,0.000165,0.001718,0,0.010957,0.004127,0,0.00774,0.001125,0,0,0,0,0,0,0.007827,0.004133,0
GCA_000704005,0,0,0,0,0,0.001058,0,0,0,0,0,0,0,0.000101,0,0,0,0,0,0
GCA_000704045,0,0.007918,0.000295,0.018333,0,0.000756,0.011331,0.011403,0,0.003132,0.005742,0.012753,0.002225,0.00528,0.003285,0,0.008092,0.010818,0.004105,0.001274
GCA_000704845,0,0,0,0.000258,0,0,0.000323,0,0,0,0,0,0,0,0,0,0,0,0,0.000408
GCA_000704945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464,0,0,0,0
GCA_000708145,0,0,0,0,0,0,0,0,5.9e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000713415,0,0,0,0,0,0,0,5.3e-05,0,0,0,0.000571,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001583,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0,0,4.9e-05,0,0,0,0,0.00251,0,0,0,0,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0.00187,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0.000601,0,0,0,0,0,0,0,0,0,0.001023,0.002151,0,0
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219
GCA_000777265,0,0,0,0,0,0,0,0,0,0,0,0.003488,0,0,0,0,0.000516,0.000382,0,0
GCA_000777325,0,0,0,0.000161,0,0.001745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.002631,0,0,0,0,0.000289,0,0,0,0,0,0,0.000179,0,0,0,0,0
GCA_000777515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077,0,0,0.000413
GCA_000779215,0.002054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004003,0,0.001814,0,0,0
GCA_000779295,0,0,0.000813,0,0,0,0,0,0,0,0,0,0.001558,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,0,0,0,0,0,0,0
GCA_000781275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003125
GCA_000781375,0,0,0.001347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0.000208,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0.003291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0.001605,0.008952,0.000201,0,0.00067,0.005091,0.000605,0.003889,0.006634,0.008018,0,0.009502,0.018717,0,0.012558,0.009473,0.0055,0
GCA_000782155,0,0.002735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0.001166,0,0,0,0,0,0,0,0,0.000161,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000732,0.000728,0,0,0,0
GCA_000797775,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000797975,0,0,0,0,0,0,0,0.000777,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0.001672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004593
GCA_000798555,0,0,0,0,0,0.000726,0,0.000665,0,0,0,0,0,0.00316,0,0,0,0,0.002087,0
GCA_000801185,0.005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0.000561,0,0,0,0,0.000115,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002171
GCA_000812255,0,0,0,0,0,0,0.001515,0.003235,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0.000207,0,0.000254,0,0,0.009397,0,0,0,0.007029,0,0,0,0.001624,0,0,0.012424,0,0
GCA_000819005,0.000908,0,0,0,0,0,0,0,0,0,0.002236,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023
GCA_000819165,0,0,0,0.001867,0,0,0,0.003303,0.000613,0,0.000459,0,0.000936,0,0,0,0.002405,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0.001529,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001883,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002029,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0.000386,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0.005972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0.002831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,8e-06,0,0.000228,0,0.001089,0.000243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0.003413,0,0,0,0,0.005949,0,0,0,0,0.001149,0.001544,0,0,0,0,0,0,0
GCA_001012495,3.1e-05,0.000314,0,0,0,0,0,0.00072,0,0,0,0,0,0,0,0,0.002863,0.00081,0,0
GCA_001029125,0,0.001136,0,0.000269,0,0,0,0.00306,0,0.002354,0.008987,0.001925,0,0,0,0,0,0,0.000454,0.0019
GCA_001056895,0,0,0,0,0,0,0.00056,0.001269,0,0,0,0,0.000774,0,0.00029,0,0,0,0,0.000745
GCA_001059075,0,0,0,0,0,0,0,0.000931,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,6.2e-05,0,0,0,0,0,0,0,0,0,0.000253,0.000846,0,0,0,0,0,0,0
GCA_001675145,0.346623,0.247577,0.296637,0.147141,0.342846,0.190051,0.095031,0.142728,0.191335,0.298972,0.094553,0.190722,0.196673,0.143557,0.093386,0.245619,0.140916,0.248963,0.098024,0.251562
GCA_002056065,0.196849,0.085654,0.042779,0.198644,0.053498,0.144832,0.102851,0.130108,0.267397,0.097137,0.153825,0.106701,0.303517,0.109206,0.038091,0.250544,0.038503,0.10449,0.198762,0.093977
GCA_002903105,0.201849,0.056946,0.147429,0.061097,0.190716,0.108104,0.106332,0.11127,0.250455,0.09941,0.200658,0.101843,0.11456,0.152752,0.098747,0.05635,0.15142,0.045566,0.110477,0.203048
GCA_003586065,0.092388,0.244735,0.291224,0.08852,0.092367,0.134259,0.195737,0.296507,0.198506,0.245622,0.151782,0.091959,0.188364,0.044446,0.04667,0.250991,0.247656,0.247964,0.092134,0.189084
GCA_008275005,0.010662,0.225183,0.080201,0.382922,0.047972,0.208863,0.298555,0.1572,0.010921,0.16196,0.246663,0.408595,0.056488,0.149789,0.314403,0.013158,0.26593,0.238456,0.19773,0.030311
GCA_900622695,0.098131,0.095942,0.096657,0.046958,0.244728,0.151804,0.148359,0.095535,0.04622,0.045246,0.091587,0.04452,0.087757,0.340411,0.342442,0.141677,0.094365,0.047332,0.245391,0.189011
