C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.001596,0.001888,0.004757,0,0.001737,0.002309,0,0,0,0,0,0
GCA_000937135,0,0.001284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,7.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000217,0,0,0,0,0,0,0,0,0.005602,0.003292,0,0.001788,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000981,0,0,0,0
GCA_001675145,0.031963,0.886084,0.941774,0.079126,0.998724,0.128635,0.177307,0.221375,0.265859,0.317565,0.363825,0.461367,0.417147,0.513148,0.558629,0.615691,0.665853,0.728503,0.773589,0.835152
GCA_002056065,0.921821,0.104833,0.052543,0.869253,0,0.82287,0.790126,0.743315,0.699343,0.65335,0.600845,0.508925,0.547929,0.452594,0.416066,0.365206,0.313414,0.262721,0.214248,0.152458
