C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351505,0,0,0,0,0.000968,0,0,0,0.002621,0,0,0,0,0,0,0,0,0,0,0.000593
GCA_000351625,0,0,0,0,0.000678,0,0,0,0,0,0.001616,0,0,0,0.002374,0.001435,0.000503,0,0.000842,0
GCA_000351685,0,0,0,0,0,0,0.001054,0,0,0,0,0,0,0,0,0,0.000549,0,0,0.001035
GCA_000352105,0,0,0,0,0,0,0,0.000672,0,0,0.000345,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.00219,0,0,0,0,0,0,0,0,0,0.002581,0.002093,0,0,0,0.00163,0,0,0.002387
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.002654,0,0,0,0,0.001051,0,0,0,0
GCA_000352665,0.00165,0.002534,0,0,0.000278,0.001523,0,0,0,0,0,0,0.002467,0,0,0.000743,0.000998,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000248,0,0,0,0,0,0,4.1e-05,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001175,0,0,0,0,0,0,0,0,0,0,0,0,0.00241,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001602,0,0,0
GCA_000355575,0.004738,0,0,0.009205,0.006449,0.004991,0,0,0.00559,0,0,0.009898,0,0.011762,0.012724,0.002176,0.000516,0,0.010164,0.009491
GCA_000356165,0,0,0,0,0.008823,0,0.001481,0,0.004689,0,0,0.003618,0,0,0,0,0,0,0.001905,0
GCA_000397565,0,0,0,0,0,0.001384,0,0,0.001356,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.001683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.009359,0.00281,0.010105,0.009326,0.008481,0.00497,0.022421,0.010094,0.000979,0.009949,0.001315,0.006765,0.000249,0.014834,0.030302,0.010657,0.016394,0.008944,0.008468,0.012449
GCA_000408085,0,0,0,0,8.8e-05,0,0,0,0.000843,0,0,0,0,0,0,0.001226,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001372,0,0,0,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0.000357,0,0,0,0,0,0,0.000997,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0.000193,0,0,0.00124,0,0.000398,0,0.001776,0,0.003481,9.9e-05,0,0,0
GCA_000446345,0.004395,0,0.002806,0,0,0,0.002248,0.001566,0.00223,0,0.003733,0.00145,9.2e-05,0.001098,0.003815,0.001255,2e-05,0,0,0
GCA_000446525,0,0,0,0.00054,0,0,0,0,0,0.000152,0,0,0,0.002378,0,0.000506,0,8.2e-05,0,0
GCA_000446785,0.004356,9.1e-05,0.004288,0,0,0.004208,0.001169,0,0,0,0.002906,0,0,0,0.002456,0,0.006982,0.002816,0,0.007143
GCA_000446905,0.002788,0,0,0,0,0.000967,0.00056,0,0,0,0,0,0.000894,0,0,0,0.001746,0,0.001766,0.001159
GCA_000447125,0.000706,0,0,0.002549,0,0,0.000765,0,0,0,0,0.001605,0.002718,0,0.000673,0.000472,0.002221,0.005539,0,0
GCA_000456705,0,0,0.000866,0,0,0,0.005212,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0.000366,0,0,0.002716,0,0,0,0,0.000324,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0.000741,0,0.002685,0.00158,0,0,0.001209,0.002894,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.005684,0,0,0,0,0,0,0,0.004687,0.004004,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000914,0,0,0,0,0,0,0,0,0,0,0,0.001136,0,0,0,0
GCA_000461615,0,0,0,0,0,0,0,0,0,0.000188,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002865,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003197,0,0,0,0
GCA_000492655,0,0.002144,0,0.000856,0,0.002159,0,0,0.000294,0.001346,0.000133,0,0.002496,0,0.002167,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001142,2.3e-05,0,0,0,0
GCA_000503455,0,0.00031,0,0.004613,0.003443,0.000408,0,0.001488,0.003191,0,0,0,0.002309,0.000278,0,0,0.003808,0,0,0
GCA_000503655,0,0,0.004587,0.003963,0.000609,0.000699,0.002393,7.2e-05,0,0,0.000114,0,0,0,0,0.002823,0,0,0.001822,0
GCA_000506485,0,0,0,0,0,0.00129,0,0,0,0,0.000716,0,0,0,0,0,0,0,0.000676,0
GCA_000511525,0,0.00133,0,0.003441,0,0,0,0,0,0.006625,0,0,0,0.006297,0,0.00331,0,0.004627,2.8e-05,0
GCA_000599665,0,0,0,0,0.000338,0,0,0,0,0,0,0,0,0,0,0,0.000153,0,0,0.000812
GCA_000614465,0,0,0,0,0,0,0.000438,0,0,0,0,0,0,0.000199,0,0,0,0,0,0
GCA_000617045,0.020176,0.003889,0,0,0.002743,0,0.000579,0,0,0,0,0.004189,0.001089,0,0,0,0,0,0,0
GCA_000617165,0,0.000486,0.006631,0,0.000495,0.002949,0,0,0,0.004247,0,0,0.002245,0.004184,0.000131,0.005453,0.000997,0.002798,0,0
GCA_000617585,0.000584,0.000168,0.002437,0,0,0,0,0,0,0,0,0,0.000121,0.003934,0,0,0,0,0,0.002092
GCA_000619245,0.00495,0,0,0,0,0,0,0,0,0,0,0,0,0.001052,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001739,0,0,0,0,0,0,0,0,0.001485
GCA_000647795,8.4e-05,0.00077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.00171,0.002466,0,0,0.000661,0,0,0,0,0,0,0,0,0,0.001158,0
GCA_000700365,0,0,0,0,0,0,0.001477,0,0.000471,0,0,0,0.001075,4.6e-05,0.002138,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.002293,0,0,0,0,0,0,0.001714,0,0,0,0
GCA_000703785,0,0,0,0.001029,0,2.4e-05,0.007732,0.00049,0.003341,0.009828,0.002403,0,0,0,0.001009,0,0,0,0,0.001092
GCA_000704005,0,0,0.00073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.007915,0.00149,0,0.009832,0.000333,0.002905,0.011833,0.007692,0.001583,0.009792,0,0,0,0,0.007496,0,0,0,0,0
GCA_000704845,0,0,0,0.00012,0,0.003896,0,0.001218,0,0,0.000604,0,8.3e-05,0.002028,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002337
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485,0,0,0,0.000723,0.003809
GCA_000753535,0,0,0,0,0.003069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000486
GCA_000754865,0,0,0,0,0,0.000143,0,0,0,0,0.001395,0,0.004548,0,0,0,0,0,0.00082,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002375,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.003085,0,0,0,0,0,0.000122,0.000197,0,0,0,0.00106,0,0,0,0,0.000415
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000801,0,0,0,0,0,0.00096,0
GCA_000777265,0.000373,0.003207,0,0,0,0,0,0,0,0.000936,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002824,0,0,0,0,0,0,0,0,0,0.001121,0,0
GCA_000779215,0,0,0.002251,0,0.000975,0,0,0.000708,0,0,0,0,0,0.000496,0,0.003655,0,0,0,0
GCA_000779295,0,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0.001081,0,0,0,0,0,0,0,0,0.00067,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.00206,0.002681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002823,0,0,0,0,0.000152,0,0,0,0,0.002272,0,0,0,0,0,0,0,0
GCA_000782095,0.003308,0,0,0,0.002036,0,0.005412,0,0.003473,0.004905,0,0.002349,0,0.003185,0.000387,0.001817,0,0.00208,0.001499,0.000304
GCA_000782155,0,0,0,0,0,0.000147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.003139,0,0,0,0,0,0,0,0.002637,0,0,0,0,0,0,0,0.002125,0
GCA_000785775,0,0,0,0,0,0,0.005593,0,0,0,0,0.006083,0,0,0,0,0,0,0,0
GCA_000797975,0.000639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511,0,0.003884
GCA_000801165,0,0,0,0,0,0,0,0,0,0.001883,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.001084,0,0.002205,0,0,0,0,0.000132,0,0,0.002781,0.004229,4.8e-05,0.002849
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002157,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001634,0,0.005984,0.003775,0.003679,0,0,0.008835,0,0.003442,0,0,0,0,0,0,0.006306,0,0
GCA_000812725,0,0,0.005596,0,0.00463,0.007476,0,0.001905,0.002922,0,0,0,0,0.003467,0,0.007177,0,0,0.006763,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0
GCA_000819005,0,0,0,0.000128,0,0.000387,0,0,0.004849,0,0.010191,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0.006376,0,0,0.006411,0,0,0,0,0,0,0,0.001872,0,0.005031,0,0.004571,0.006253,0,0.004416
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001023,0,0,0
GCA_000937855,0,0,0.000608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000374,0,0,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.00065,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.001135,0,0,0,0,0,0,0,0,0,0,0,0.000879,0,0,0,0,0,0
GCA_001012495,0,0.00493,0,0.003231,0,0.002494,0,0,0.001349,0,0.008172,0,0.000369,0,0,0.00339,0.002584,0,0,0.004425
GCA_001029125,0,0,0,0,0,0.00147,0,0,0.0098,0,0,0,0.003276,0.007181,0,0,0,0,0,0
GCA_001056895,0,5e-06,0,0,0.004057,0.006353,0,0,0.00157,0.001523,0,0.000199,0,0.00046,0.001145,0,0,0,0.002069,0.00072
GCA_001059375,0,0,0,0,0,0,0,0,0.001966,0.001383,7.2e-05,0,0,0,0,0,0.000613,0,0,0
GCA_001675145,0.050238,0.320612,0.054165,0.156607,0.1545,0.160373,0.101873,0.104937,0.152944,0.111424,0.263428,0.167632,0.107867,0.270283,0.097573,0.256729,0.14341,0.166148,0.213534,0.225853
GCA_002056065,0.111416,0.186936,0.227443,0.166735,0.120075,0.120408,0.052512,0.299742,0.105733,0.118433,0.110373,0.053729,0.066897,0.119911,0.229154,0.057066,0.297683,0.127899,0.183403,0.115746
GCA_002278115,0.101472,0.155376,0.058562,0.100141,0.147458,0.109146,0.046,0.100081,0.153626,0.058039,0.04721,0.103756,0.166211,0.05256,0.144528,0.10979,0.096372,0.110679,0.047838,0.048121
GCA_002903105,0.072616,0.090766,0.313278,0.067529,0.028527,0.12793,0.027173,0.09652,0.035845,0.068046,0.081422,0.127337,0.15058,0.062175,0.048111,0.032307,0.074975,0.158364,0.030382,0.089936
GCA_003018655,0.213256,0.099751,0.119278,0.2021,0.093239,0.11097,0.049245,0.198074,0.287607,0.154221,0.196594,0.051164,0.222364,0.096546,0.147972,0.139197,0.090845,0.113096,0.147251,0.093298
GCA_003586065,0.116642,0.057982,0.070338,0.057984,0.176774,0.119019,0.355589,0.114849,0.054113,0.057097,0.173659,0.186288,0.059369,0.112577,0.112836,0.119588,0.11222,0.122742,0.111929,0.119299
GCA_008275005,0.178529,0.00821,0.057196,0.089272,0.050532,0.098042,0.218025,0.007406,0.051504,0.245276,0.022477,0.161187,0.126869,0.137719,0.057124,0.105156,0.002497,0.01913,0.090391,0.015384
GCA_900622695,0.085089,0.035269,0.047746,0.085078,0.152019,0.083172,0.077729,0.039704,0.081082,0.125706,0.046489,0.088388,0.046025,0.079415,0.079558,0.12347,0.118784,0.12723,0.115541,0.219511
