C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001523,0,0,0,0,0,0,3.9e-05,0
GCA_000408045,0.010439,0.010332,0.017151,0.020782,0.019574,0.017222,0.030333,0.024775,0.021482,0.010857,0.019996,0.014847,0.004652,0.007308,0.013992,0.011547,0.020779,0.020089,0.015945,0.021777
GCA_000408565,0,0,0.031089,0.002281,0,0.006797,0.007403,0.001747,0.006598,0.007816,0.002534,0,0,0.025135,0.0068,0.003671,0.003082,0,0.007372,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001686,0.002906,0.00113,0,0,0,0,0,0,0,0,0.000453,0.003631,0
GCA_000446525,0,0,0,0,0,0,0,0.000804,0,0,0,0,0.001915,0,0,0,0,0,0,0
GCA_000446785,0,0.010453,0.01226,0.003081,0,0.005721,0,0.004856,0.005359,0.005397,0,0.007069,0.004094,0.00826,0.007255,0.001193,0.015872,0.001254,0.009311,0.001863
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5e-05
GCA_000458195,0,0,0,0,9.7e-05,0,0,0,0,0,0.002876,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000788,0,0,0,0,0,0.000338,0.005937,0,0,0,0,0,0.001375,0,9.5e-05
GCA_000459675,0.001468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001152,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572,0,0,0
GCA_000461695,0,0,0,0,0,0.002078,0,0,0,0.000229,0,0.001124,0,0,0.004247,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,2.5e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001578,0,0,0,0,0,0,0,0,0,0,0.004295,0,0.000643,0,0,0,0,0.001468
GCA_000503655,0,0,0,0,0,0.001892,0,0,0,0,0,0,0,0,0,0,0,0.001568,0,0
GCA_000511525,0.001608,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6e-05,0,0,0,0
GCA_000617045,0.006401,0,0,6e-06,0,0.005715,0,0.002584,0.002325,0.003218,0.02676,0.009697,0.005856,0,0.017359,0.00748,0,0.012808,0.003621,0.00543
GCA_000617365,0,0,0,0,0,0,0,0,0.00078,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.001868,0,0,0,0,0,0,0,0,0.001033,0
GCA_000692735,0,0,0,0,0,0,0.003415,0,0,0.000578,0.00146,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303,0,0,0
GCA_000703345,0.002408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003279,0,0.000924,0,0.001546,0,0.004725,0.000693,0,0,0,0,0,0,0.001286,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138,0
GCA_000704045,0.003514,0,0,0,0.009658,0.006132,0,0.005026,9.7e-05,0.001803,0.000104,0,0.006211,0,0.001647,0,0,0.002968,0.00563,0.001758
GCA_000704845,0,0,0,0,0,0.001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013342,0.002587,0,0.003916,0.001889,0,0,0,0.0046,0,0,0.009291,0,0,0.002436,0,0,0.002412
GCA_000736735,0,0.000943,0,0.000216,0,0,0,0,0,0,0,0,3.2e-05,0.001817,0,0,0.003845,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.002292,0.004223,0,0,0,0.000857,0,0.000154,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0
GCA_000754865,0,0,0,0,0.000481,0,0,0,0,0,0,0.002255,0,0,0.00073,0.000509,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002385
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005815,0
GCA_000777355,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,0,0.001843,0,0,0,0
GCA_000779215,0,0,0,0,0,0.001883,0,0.002688,0,0,0,1e-05,0.002767,0,0,0,0,0.001402,0.000876,0.000652
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427,0,0.001905,0.000297,0,7.8e-05
GCA_000781255,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0.002023,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000341,0,0,0,0,0,0,0,0,0,0,0.002355,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001128,0.000263,0,0,0,0.000309
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000183,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.00741,0,0,0.000135,0.009133,0,0,0.00366,0.004732,0,0.002683,0.008079,0.000237,0,0,0,0,0.000104,0,0.005851
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067,0,0,0,0
GCA_000782335,0,0,0.001357,0,0,0,0,0,0,0,0,0,0,0.001737,0,0,0.001233,0,0,0
GCA_000785775,0,0,0,0,0.000802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000927,0,0,0,0,0.001405
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338,0.000398,0.002743,0,0,0
GCA_000798555,0,0,0,0,0.001888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246,0
GCA_000801165,0,0,0,0,0,0,0,0,0.001203,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000538,0,0,0,0,0,0,0,0,0,0,0.002934,0,0.001664,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001004,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.007531,0.001972,0,0,0,0,0,0,0,0,0,0,0,0.009927,0,0.002433
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564,0
GCA_000819165,0.002082,0,0,0,0,0.002348,0.004702,0,0,0,0,0.00178,0,0,0,0,0.000796,0,0,0
GCA_000819355,0.001886,0,0.001571,0,0,1.8e-05,0,0.002591,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001722,0,0.000978,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0.000328,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002318,0,0.000168,0
GCA_000946855,0,0,0,0,0,0,0,0,0,9.3e-05,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.001067,0,0,0,0,0,3e-06,0,0,0,0
GCA_001012355,8.6e-05,0,0,0,0,0,0,0,0,0,0.003982,0,0,0,0,0,0,0.000238,0,0.001488
GCA_001012495,0,0,0,0,0,0,0,0,0.000541,0,0,0,0,0,0,0.004439,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001133,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219,0,0,0
GCA_001675145,0.356848,0.29544,0.039462,0.394937,0.155044,0.142761,0.089328,0.189071,0.140171,0.135701,0.100051,0.290903,0.448473,0.271741,0.245364,0.18304,0.131144,0.089738,0.284733,0.295844
GCA_002056065,0.113958,0.339244,0.833512,0.2215,0.04262,0.383596,0.259133,0.230274,0.164463,0.196452,0.231951,0.045016,0.169996,0.518138,0.34591,0.147734,0.369644,0.156846,0.151813,0.237809
GCA_003586065,0.230661,0.162001,0.037747,0.166836,0.235314,0.166872,0.516716,0.328645,0.49168,0.576254,0.117681,0.401293,0.163591,0.146128,0.104651,0.621648,0.367801,0.44616,0.382155,0.172008
GCA_008275005,0.233203,0.13848,0.011127,0.151374,0.481053,0.220419,0.069072,0.175083,0.135768,0.044346,0.452797,0.190797,0.164771,0,0.208182,0.00519,0.054395,0.229797,0.109627,0.211756
