C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.00684800000000002,0.00456000000000001,0.010538,0.00506299999999998,-0.00504399999999999,0.007239,0.010672,0.010929,0.009829,0.014299,-5.09999999999955e-05,0.00909699999999997,0.001527,0.028259,0.004636,0.01696,0.018856,0.010262,0.015267,0.00415599999999999
GCA_002056065,-0.013958,-0.039244,-0.033512,-0.0215,0.00738,-0.033596,-0.009133,-0.030274,-0.014463,0.003548,-0.031951,0.004984,-0.019996,-0.018138,-0.04591,0.00226599999999999,-0.0196440000000001,-0.00684599999999999,-0.00181300000000001,-0.037809
GCA_003586065,-0.030661,-0.012001,0.012253,-0.016836,-0.035314,-0.016872,-0.016716,-0.028645,-0.04168,-0.026254,-0.017681,-0.051293,-0.013591,0.00387199999999999,-0.00465099999999999,-0.021648,-0.017801,-0.04616,-0.032155,-0.022008
GCA_008275005,0.116797,0.11152,0.088873,0.098626,0.118947,0.129581,0.080928,0.124917,0.114232,0.055654,0.147203,0.109203,0.085229,0.05,0.141818,0.05,0.095605,0.120203,0.090373,0.138244
