C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.114212162136042,0.158437362005733,0.090310814423735,0.180343235204552,0.059257124275573,0.126656540079429,0.151776004869145,0.170175792603076,0.174559406002547,0.052029439035738,0.125825139000317,0.115262352174489,0.143179242380229,0.122321620894251,0.116671166297903,0.069334587936947,0.104870981340559,0.132429990770965,0.0999999999999999,0.146352259077778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.114212162136042,0.158437362005733,0.0903108144237349,0.180343235204552,0.059257124275574,0.126656540079429,0.151776004869145,0.170175792603076,0.174559406002547,0.052029439035738,0.125825139000318,0.115262352174489,0.14317924238023,0.12232162089425,0.116671166297903,0.069334587936946,0.10487098134056,0.132429990770964,0.1,0.146352259077778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.885787837863958,0.841562637994267,0.909689185576265,0.819656764795448,0.940742875724426,0.873343459920571,0.848223995130855,0.829824207396924,0.825440593997453,0.947970560964262,0.874174860999682,0.884737647825511,0.85682075761977,0.87767837910575,0.883328833702097,0.930665412063054,0.89512901865944,0.867570009229035,0.9,0.853647740922222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.885787837863958,0.841562637994267,0.909689185576265,0.819656764795448,0.940742875724427,0.873343459920571,0.848223995130855,0.829824207396924,0.825440593997453,0.947970560964262,0.874174860999683,0.884737647825511,0.856820757619771,0.877678379105749,0.883328833702097,0.930665412063053,0.895129018659441,0.867570009229035,0.9,0.853647740922222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.885787837863958,0.841562637994267,0.909689185576265,0.819656764795448,0.940742875724426,0.873343459920571,0.848223995130855,0.829824207396924,0.825440593997453,0.947970560964262,0.874174860999683,0.884737647825511,0.85682075761977,0.877678379105749,0.883328833702097,0.930665412063054,0.895129018659441,0.867570009229035,0.9,0.853647740922222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.114212162136042,-0.158437362005733,-0.090310814423735,-0.180343235204552,-0.0592571242755735,-0.126656540079429,-0.151776004869145,-0.170175792603076,-0.174559406002547,-0.052029439035738,-0.125825139000317,-0.115262352174489,-0.14317924238023,-0.122321620894251,-0.116671166297903,-0.0693345879369465,-0.104870981340559,-0.132429990770965,-0.1,-0.146352259077778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
