C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000355095,0,0,0,0,0,0,0.001232,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002558,0,0,0
GCA_000355575,0.005204,0,0,0.009687,0.005484,0.005563,0.005945,0,0.007268,0,0,0.010324,0,0.011766,0.013438,0.002803,8.6e-05,0,0.010939,0.00964
GCA_000356165,0,0,0,0,0.008178,0,0.002925,0,0.003819,0,0,0.003456,0,0,0,0,0,0,0.000863,0
GCA_000397565,0,0,0,0,0,0.001361,0,0,0.001137,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.001263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.010043,0.002282,0.009723,0.009202,0.009686,0.003516,0.022524,0.009265,9.2e-05,0.008756,0.001612,0.006653,0,0.014185,0.030147,0.01051,0.015994,0.008826,0.007934,0.012429
GCA_000408085,0,0,0,0,0,0,0,0,0.000103,0,0,0,0,0,0,0.000389,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001213,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.001069,0,6.4e-05,0,0.001565,0,0.00319,5.7e-05,0,0,0
GCA_000446345,0.004204,0,0.001908,0,0,0,0.002972,0.000897,0.001834,0,0.003409,0.000785,0,0.000592,0.002644,0.000601,0,0,0,0
GCA_000446525,0,0,0,0.000244,0,0,0,0,0,0,0,0,0,0.001338,0,0,0,0.000144,0,0
GCA_000446785,0.004062,0.001678,0.004496,0,0,0.004036,0.003398,0,0,0,0.004052,0,0,0,0.002804,0,0.006189,0.002482,0,0.007365
GCA_000446905,0.001441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000985,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273,0,0
GCA_000456705,0,0,0.000378,0,0,0,0.001067,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.001766,0.001048,0,0,0.000614,0.002217,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.006084,0,0,0,0,0,0,0,0.004415,0.003502,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000461,0,0,0,0,0,0,0,0,0,0,0,0.001003,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002445,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002939,0,0,0,0
GCA_000492655,0,0.00212,0,0.00074,0,0.001663,0,0,0,0.001458,0.000363,0,0.001957,0,0.00184,0,6.2e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726,0,0,0,0,0
GCA_000503455,0.000239,0.000162,0,0.004777,0.003743,0.000214,0,0.001526,0.003371,0,0,0,0.00201,0.000248,0,0,0.003535,0,0,0
GCA_000503655,0,0.000681,0.003681,0.003618,0,2.5e-05,0.003095,0,0,0,0,0,0,0,0,0.002233,0,0,0.001138,0
GCA_000506485,0,0,0,0,0,0.001586,0,0,0,0,0.000579,0,0,0,0,0,0,0,0.000784,0
GCA_000511525,0,0,0,0.00239,0,0,0,0,0,0.006613,0,0,0,0.006582,0,0.002662,0,0.004247,0.00018,0
GCA_000599665,0,0,0,0,0.001373,0,0,0,0,0,0,0,0,0,0,0,0.000897,0,0,0.000621
GCA_000617045,0.020705,0.003722,0,0,0.005434,0,0,0,0,0,0,0.004276,0.001416,0,0,0,0,0,0,0
GCA_000617165,1e-04,0.000164,0.006931,0,0,0.003118,0,0,0,0.002652,0,0,0.002851,0.004493,4.6e-05,0.005374,0.002453,0.002797,0.00063,0
GCA_000617585,0.001034,0.000127,0.002767,0,0,0,0,0,0,0,0,0,0.000198,0.003953,0,0,0,0,0,0.00175
GCA_000619245,0.005511,0,0,0,0,0,0,0,0,0,0,0,0,0.002066,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001807,0,0,0,0,0,0,0,0,0.001624
GCA_000647795,0.000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.0015,0.002753,0,0,0.000595,0,0,0,0,0,0,0,0,0,0.001217,0
GCA_000700365,0,0,0,0,0,0,0.002295,0,0.00048,0,0,0,0.001088,0.000343,0.002291,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003333,0,0,0,0,0,0,0.002541,0,0,0,0
GCA_000703785,0,0,0,0.001579,0,0,0,0.000136,0.002929,0.009763,0.001867,0,0,0,9.7e-05,0,0,0,0,0.000456
GCA_000704005,0,0,0.001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0
GCA_000704045,0.007938,0.001439,0,0.009414,0,0.002786,0.01528,0.008469,0.001693,0.009783,0,0,0,3e-05,0.008019,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.002941,0,0,0,0,0,0,0,0.000762,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002933
GCA_000736735,0,0,0,0,0.000301,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0.000749,0.00401
GCA_000753535,0,0,0,0,0.00222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001692,0,0.004335,0,0,0,0,0,0.001308,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002497,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002078,0,0,0,0,0,0,0,0,0,0,0.000289,0,0,0,0,0.000125
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.00047,0,0,0,0,0,0.000951,0
GCA_000777265,3e-05,0.002137,0,0,0,0,0,0,0,0.000881,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002599,0,0,0,0,0,0,0,0,0,0.000922,0,0
GCA_000779215,0,0,0.001434,0,0.000145,0,0,0.000589,0,0,0,0,0,0.000492,0,0.004264,0,0,0,0
GCA_000779915,0.001031,0,0,0,0,0,0.000121,0,0,0.001236,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001872,0.001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002742,0,0,0,0,0,0,0,0,0,0.002104,0,0,0,0,0,0,0,0
GCA_000782095,0.003083,0,0,0,0,0.000493,0.006698,0,0.003606,0.006581,0,0.002018,0,0.003066,0.000199,0.001434,0,0.001943,0.001847,0
GCA_000782155,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002682,0,0,0,0,0,0,0,0.002577,0,0,0,0,0,0,0,0.001845,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006488,0,0,0,0,0,0,0,0
GCA_000797975,0.000434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0.004246
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003658,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,6e-06,0,0.000796,0,0.002013,0,0,0,0,0.000399,0,0,0.00291,0.004285,0.000144,0.002978
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002107,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001991,0,0.00575,0.003608,0.004311,0,0,0.007806,0,0.00363,0,0,0,0,0,0,0.006437,0,0
GCA_000812725,0,0,0.005445,0,0.004099,0.007444,0,0.001773,0.002002,0,0,0,0,0.002498,0,0.006545,0,0,0.006687,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8e-05,0,0
GCA_000819005,0,0,0,0.001133,0,0.001133,0,0,0.005269,0,0.009717,0,0,0,0,0,0,0,0.000326,0
GCA_000819165,0,0.00719,0.000645,0,0.005512,0,0,0,0,0,0,0,0.002325,0,0.005449,0,0.00542,0.006151,0,0.004763
GCA_000937855,0,1e-04,0.000753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000724,0,0,0,0,0,0,0,0,0,0,0,0,0.000392,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000878,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.00127,0,0,0,0,0,0,0,0,0,0,0,0.001033,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472,0,0.00036,0,0
GCA_001012495,0,0.004823,0,0.00375,0,0.003161,0,0,0.001876,0,0.008058,0,0.001113,0,0,0.003832,0.003304,0,0,0.004681
GCA_001029125,0,0,0,0,0,0.000942,0,0,0.011225,0,0,0,0.002843,0.007455,0,0,0,0,0,0
GCA_001056895,0,0.000599,0,0,0.002938,0.006709,0,0,0.001537,0.001342,0,3e-05,0,5.7e-05,0.001254,0,0,0,0.001775,0.000353
GCA_001059375,0,0,0,0,0,0,0,0,0.001649,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.048857,0.319927,0.052866,0.157657,0.155949,0.160679,0.099738,0.104802,0.152747,0.111332,0.263754,0.167927,0.108172,0.271101,0.097351,0.257797,0.144496,0.16715,0.212851,0.225613
GCA_002056065,0.112508,0.187215,0.229033,0.166548,0.12059,0.121021,0.054767,0.302284,0.106135,0.119706,0.110679,0.053726,0.068207,0.121198,0.230372,0.057549,0.298331,0.129152,0.185841,0.116846
GCA_002278115,0.102066,0.156477,0.059192,0.100939,0.145827,0.110001,0.048875,0.100115,0.154171,0.058262,0.047396,0.104491,0.167341,0.052651,0.145867,0.110599,0.096177,0.111899,0.048492,0.048569
GCA_002903105,0.07312,0.092503,0.314922,0.068126,0.029212,0.128089,0.027612,0.096787,0.036101,0.067365,0.081556,0.128372,0.151506,0.061943,0.047965,0.032841,0.074896,0.160025,0.030639,0.089777
GCA_003018655,0.213904,0.099767,0.119506,0.202813,0.095561,0.110639,0.048638,0.199022,0.288016,0.155906,0.198586,0.052179,0.223657,0.095982,0.148733,0.13975,0.089275,0.114053,0.147643,0.093911
GCA_003586065,0.117128,0.058322,0.070378,0.057828,0.178039,0.119733,0.358101,0.115329,0.053743,0.057759,0.17418,0.186967,0.058932,0.112573,0.113238,0.119861,0.112471,0.123154,0.111836,0.119626
GCA_008275005,0.177077,0.00833,0.058187,0.08986,0.051514,0.099099,0.213781,0.007163,0.052655,0.246991,0.021851,0.161264,0.127834,0.139404,0.057885,0.105194,0.003845,0.01889,0.089271,0.015634
GCA_900622695,0.085645,0.034913,0.047645,0.085023,0.154548,0.083259,0.078506,0.03984,0.081329,0.125186,0.046632,0.088799,0.046585,0.079418,0.079475,0.124185,0.119629,0.12778,0.115985,0.220413
