C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000782335,0,0,0,0,0,0,0.001639,0,0.000346,0.000898,0,0.004635,0.000365,0,0.000116,0.003337,0.001502,0,0,0.002051
GCA_000798015,0,0,0,0,0,0,0.000937,0,0,0,0,0,0.001755,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118,0,0,0
GCA_000819355,0.005644,0,0,6e-04,0,0.000271,0.000738,0,0.008994,0,0,0,0,5e-06,0.000548,0,0,0,0,0
GCA_000937135,0,0,0.002683,0,0,0,0,0,0,0,0,0,0,0,0.000922,0.001026,0,0,0,0
GCA_000937855,0,0,0.000274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0.00094,0,0,0.00095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0.004482,0.000879,0,0,0,0,7.6e-05,9.3e-05,0,0,0.010979,0.002866,0,0.001757,0,0,0,1.1e-05,0,0
GCA_001675145,0,0.885277,0.940959,0.08158,0.998833,0.123523,0.176175,0.221583,0.261681,0.327061,0.363528,0.460438,0.407737,0.506116,0.565575,0.61267,0.674464,0.724043,0.770371,0.830974
GCA_002056065,0.93511,0.099014,0,0.874522,0,0.832869,0.774564,0.742103,0.688249,0.642911,0.596348,0.506656,0.560733,0.452343,0.405708,0.362486,0.295273,0.254619,0.205341,0.160242
