C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351505,0,0.000786,0,0,0.001132,0,0.000821,0,0.00198,0,0,0,0,0,0,0,0,0,0,0.00345
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001681,7.5e-05,0,0,0.002427,0.001443,0,0,0,0
GCA_000351685,0,0,0,0,0,0,0.000865,0,0,0,0,0,0,0,0,0,0.000761,0,0,0.00229
GCA_000352105,0,0,0,0,0,0.000129,0,0.001183,0,0,0,0,0,0,0.000582,0,0,0,0,0
GCA_000352425,0,0.001285,0,0,0,0,0,0,0,0,0,0.001304,0.002542,0,0,0,0,0,2.1e-05,0.002109
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001387,0,0,0,0,0.001755,0,0,0,0
GCA_000352665,0,0.000167,0,0,0,0.000615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.000245,0,0,0,0,0,0,0,0,0,0,0,0,0.000798,0
GCA_000355095,0,0,0,0,0,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,6.5e-05,0.002198,0,0,0
GCA_000355575,0.002433,0,0,0.005519,0.006232,0.004373,0,0,0.004629,0,0,0.007783,0,0.011972,0.011245,0.001761,0.001807,0,0.007362,0.006296
GCA_000356165,0.000775,0,0,0.001639,0.009602,0,0.003962,0.000776,0.00611,0,0.002281,0.001798,0,0,0,0,0,0,0.0035,0
GCA_000397565,0,0,0,0,0,0.001654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0.002015,0,0,0,0,0,0,0,0,0,0.00471,0,0,0,0,0,0,0
GCA_000408045,0.010628,0.008174,0.007763,0.011144,0.010247,0.004365,0.020634,0.015504,0.000966,0.017517,0,0.008474,0.002083,0.015211,0.032195,0.009722,0.019529,0.010622,0.010074,0.010813
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0
GCA_000408545,0,0.001464,0,7.3e-05,0,0,0,0,0.001742,0,0,0,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0.000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0.001181,0,0,0.001277,0,0.000157,0,0.00095,0,0.003095,0,0,0,0.000463
GCA_000446345,0.002256,0,0.000865,0,0,0,0,0.000943,0.000786,0,0.00358,0,0,0.000912,0.002386,0.002231,0,0,0,0
GCA_000446525,0.00047,0.003083,0.001392,0.003636,0.000126,0,0.000957,0,0.000633,0.001091,0.000569,0.000603,0.003082,0.002915,0,0.000939,0,0.002801,0,0.001133
GCA_000446785,0.003637,0.002033,0.005758,0,0,0.003294,0.003274,0.0039,0,0,0.007931,0,0,0,0.00301,0,0.005862,0.001731,0,0.010527
GCA_000446905,0.002408,0.003163,0,0,0,6e-04,0.000226,6.5e-05,0,0,0,0,0.001347,0,0,0,0.000999,0,0.001546,0.001686
GCA_000447125,0.094945,0.085323,0.105427,0.093237,0.083917,0.093101,0.091047,0.09142,0.092447,0.095323,0.089716,0.096874,0.101642,0.092048,0.091613,0.094506,0.091261,0.101519,0.085546,0.092229
GCA_000456705,0,0,0.000703,0,0,0,0.002432,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0,0,0,0.002513,0,0,0,0.000173,0,0,0,0,0.002885,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0.001145,0.005886,0,0,0.000623,0,0.000245,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.003194,0.002353,0.000747,0,0,0.002338,0,0,0,0.00123,0,0.000623,0
GCA_000459675,0,0,0,0.003095,0,0,0,0,0,0,0,0.004141,0.004461,0.000694,0,0,0,0,0,0
GCA_000460155,0,0,0,0,0,0,0,0,0,0.000163,0,0,0,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0.000467,0,0,0,0,0.001607,0,8.6e-05,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000551,0,0,0,0,0,0,0,0,0,0,0,0.00115,0,0,0,0
GCA_000461615,0,0,0,0,0,0,0,0,0.000157,0.000493,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0.001372,0,0,0,0,0,0,0.001365,0,0,0,0,0,0.004495,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0.000583,0,0,0,0,2.8e-05,0,0,0,0,0,0,0,0
GCA_000492655,0,0.003152,0,0.00134,0,0.002836,9.2e-05,0.00129,0.001388,0.003629,0,0.002231,0.004336,0.000994,0.003042,0,0.002831,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0.000538,0,0,0.000708,0,0,0,0,0
GCA_000503455,0.000746,0.002137,0,0.004672,0.003979,0.000154,0,0.000589,0.002509,0,0,0.000398,0.001703,0.000521,0,0,0.002379,0,0,0
GCA_000503655,0.000345,0.002781,0.00354,0.005188,0.001599,0.001378,0.002195,0.00014,0,0.001044,0.000245,0,0,0,0,0.001359,0,0,0.000585,0
GCA_000506485,0,0,0,0,0,0.000412,0,0,0,0,0.000478,0,0,0,0,0,0,0,0.001667,0
GCA_000511525,0,0,0,0.003273,0,0,0,0,0,0.005948,0,0,0,0.00606,0,0.001742,0,0.003606,0,0
GCA_000599665,0,0,0,0,0.002537,0,0,0,0,0,0,0,0,0,0,0,0.001416,0,0,0
GCA_000617045,0.019374,0,0,0,0.000226,0,0,0,0,0,0,0.001819,0.003034,0,0,0,0,0,0,0
GCA_000617165,0,0.001503,0.006103,0,0.000117,0.004824,0,5.5e-05,0.000355,0.004651,0.001335,0,0.000897,0.005638,0.000943,0.00638,0.003731,0.004625,0.00138,0
GCA_000617585,0,0.001029,0.002678,0,0,0,0,0,0,0,0,0,0,0.002806,0,0,0,0,0,0.002508
GCA_000618705,0.001741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000619245,0.000678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001054,0,0,0,0,0,0,0,0,0.002415
GCA_000647795,0.000551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0.000199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001664,0.002649,0,0,0.000136,0,0,0,0.000877,0,0,0,0,0,0.001527,0
GCA_000700365,0,0,0,0,0,0,0.001471,0,0.000484,0,0,0,0,0,0.001332,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.001559,0,0,0,0,0,0,0.002103,0,0,0,0
GCA_000703385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001424
GCA_000703785,0,0,0,0,0,0.003359,0.001399,0.000804,0.003572,0.00803,0,0,0,0,0.002004,0,0,0,0,0.001378
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207,0
GCA_000704045,0.004763,0.001086,0,0.006099,0,0.001243,0.011838,0.002076,0,0.005244,0,0,0,0.00048,0.004735,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003192,0,0.00057,0,0,0.000275,0,0,0.001946,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002495
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572,0,0,1.4e-05,0.001768,0.003962
GCA_000753535,0,0,0,0,0.002243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0.002282,0,0,0,0,0.000274,0.003488,0.000644,0,0,0,0,0,0.003146,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.004791,0,0.000537,0,0,0,0,0.000846,0.000919,0
GCA_000776915,0.000444,0.000786,0,0.000364,0.000489,0,0,0.003325,0,0,0.001045,0.001067,0,0,0.002629,0,0,0,0,0.002723
GCA_000777065,0,0,0,0.005093,0,0,0,0,0,0.001646,0,0.001062,0,0,0.001216,0,0,0,0.001933,2.1e-05
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.002056,0,0,0,0,0,0.001305,0
GCA_000777265,0.000338,0,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,0,0.000113,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.003032,0,0,0.000176,0,0,0,0,0,0,0.001035,0,0
GCA_000779215,0,0,0,0,8e-05,0,0,0.00147,0,0.002402,0,0,8.6e-05,0.00059,0,0.002689,0.00121,0,0,0
GCA_000779295,0,0,0,0.001311,0,0.001559,0,0.000998,0.001693,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0.000398,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002606,0.002594,0,0,0,0,0,0,0.001204,0.001109,0,0,0,0.000441,0.000548,3.7e-05,6e-04,0.001522,0,0
GCA_000781375,0,0.002608,0,0,0,0,0,0,0,0.000542,0,0.003046,0,0,0,0,0,0,0,0
GCA_000782095,0.003295,0,0,0,0.005625,0.005829,0.006759,0,0.00669,0.008713,0.003139,0.002031,0.002189,0.00552,0.003317,0.005365,0,0.004671,0.003399,0.007655
GCA_000782215,0,0,0,0,0.001021,0,0,0,0,0,0,0,0,0,0.001928,0,0,0,0,0
GCA_000782335,0,0.000955,0.003472,0.000634,0,0.002137,0,7.2e-05,0,0.001066,0.003077,0,0,0,0,0,0.001298,0,0.002197,0
GCA_000785775,0,0,0,0,0,0,0.005337,0,0,0,0,0.005223,0.002727,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0.00033,0,0,0,0,0.000195,0,0,0,0,0.001825,0,0.003749
GCA_000798375,0,0,0,0,0,0,0.000123,0.000716,0,0,0,0,0,0,0,0.000175,0,0.001015,0,0
GCA_000801165,0,0,0,0,0,0,0,0,0,0.000485,0,0.000883,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.001114,0,0.00323,0,0.000741,0,0,0.000144,0,0.000307,0.003334,0.002412,0.001315,0.004556
GCA_000812255,0,0.001634,0,0.002512,0.000636,0.002031,0,0,0.006897,0,0.000267,0,0,0,0,0,0,0.003685,0,0
GCA_000812725,0,0,0.000964,0,0.002164,0.004514,0,0.000669,0,0,0,0,0,2.8e-05,0,0.003873,0,0,0.002857,0
GCA_000817375,0.003452,0,1e-06,0,0,0.001659,0,0,0.000791,0,0,0.001283,0,0,0,0,0,0.004629,0,0
GCA_000819005,0,0,0,0.001072,0,0.000367,0,0,0.00342,0,0.009105,0,0,0,0,0,0,0,0,0
GCA_000819165,0.000238,0.007445,0.000222,0,0.005063,0,0,0.001591,0,0,0,0,0.002771,0.000885,0.006894,0,0.004767,0.004817,0,0.004263
GCA_000937855,0,0.001943,0.003856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001091,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e-05
GCA_000965555,0,0,0.003744,0,0,0,1.9e-05,0,0,0,0,0,0.002462,0,0,0,0,0,0,0
GCA_000971615,0.000246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0.001393,0.008411,0,0.002111,0,0.002592,0,0.000165,0.002354,0,0.007847,0,6.1e-05,0,0,0.005411,0.002325,0,0.000111,0.002562
GCA_001029125,0,0,0,0,0.000627,0.002487,0,0,0.009597,0,0,0,0.001301,0.006632,0,0,0,0.000455,0,0
GCA_001056895,0,0,0,0,0.002604,0.004876,0,0,0.00129,0,0,0,0,0.000854,0.001182,0,0,0,0.000576,0.000307
GCA_001059075,0.000455,0.000153,0,6.5e-05,0.000866,0,0,0,0.001985,0,0,0,0.000362,0.002306,0,0.001149,0,0,0,0
GCA_001675145,0.051858,0.287575,0.053152,0.143767,0.145707,0.14379,0.098803,0.09521,0.140368,0.099274,0.23833,0.151013,0.096487,0.246472,0.09162,0.234014,0.134212,0.147373,0.195027,0.203295
GCA_002056065,0.09262,0.159263,0.194304,0.149311,0.106631,0.104262,0.044576,0.267651,0.090844,0.102767,0.094164,0.046672,0.058124,0.106272,0.201652,0.05109,0.260472,0.112779,0.16335,0.105487
GCA_002278115,0.09301,0.142362,0.055031,0.09184,0.132884,0.099807,0.043881,0.093227,0.138571,0.054904,0.045807,0.096782,0.148848,0.049779,0.130246,0.09863,0.088712,0.102034,0.045997,0.045752
GCA_002903105,0.063632,0.078506,0.269613,0.058185,0.025464,0.109395,0.021478,0.084638,0.031577,0.054915,0.073248,0.110317,0.129198,0.052019,0.040875,0.027417,0.065071,0.138337,0.02661,0.075958
GCA_003018655,0.191133,0.086891,0.102695,0.177781,0.083266,0.097918,0.044482,0.169842,0.253285,0.137212,0.17295,0.045197,0.192769,0.085231,0.127491,0.121939,0.078611,0.097779,0.128415,0.081284
GCA_003586065,0.102819,0.051473,0.060102,0.050173,0.155267,0.103026,0.31376,0.100399,0.045882,0.048788,0.15089,0.162591,0.050005,0.097376,0.098831,0.104893,0.098794,0.10695,0.097094,0.103709
GCA_008275005,0.170933,0.015216,0.065266,0.089739,0.051126,0.090594,0.202452,0.010696,0.053769,0.217212,0.032598,0.151293,0.121968,0.128615,0.056871,0.100324,0.008306,0.020256,0.089459,0.015873
GCA_900622695,0.07383,0.029065,0.041273,0.074353,0.135297,0.072763,0.070606,0.034069,0.072381,0.108987,0.040212,0.077989,0.039735,0.070315,0.06905,0.109826,0.105688,0.10954,0.103193,0.192617
