C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.05,0.0402673789581359,0.034137385298334,0.030387888242315,0.027921777345104,0.025145028459719,0.0221369653007619,0.0212192612370771,0.017748937347454,0.016421770468004,0.016350402840781,0.014627356114258,0.013789562931269,0.01327998200142,0.011636473659028,0.004930778635099,0.00142254247992202,0.00758966580244702,0.0191416843108571,0,0.05,0.040177336473219,0.033877142412456,0.0319415948412259,0.028868562122226,0.024784772101287,0.022345012477654,0.020405235996102,0.0193126900012569,0.01845436055824,0.016592868039878,0.015952334460938,0.014940037671868,0.013704625238895,0.009954424911991,0.00717351154423099,0.001632357457963,0.00838106795145599,0.019057499582484,0,0.05,0.0404719531853289,0.035157265198372,0.0315060890097749,0.027962606693579,0.0259219688797661,0.022885269148097,0.0211374261135591,0.0183122714343139,0.0157543569433,0.016281568806675,0.015257335363142,0.013635054355935,0.013819710589083,0.01081210209496,0.00680749030495098,0.00134272588899301,0.00824325153093097,0.020003495733195,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.0402673789581358,0.034137385298334,0.030387888242315,0.027921777345104,0.025145028459719,0.022136965300762,0.021219261237077,0.017748937347454,0.016421770468004,0.016350402840781,0.014627356114258,0.013789562931269,0.01327998200142,0.011636473659028,0.00493077863509905,0.00142254247992202,0.0075896658024471,0.0191416843108571,0,0.05,0.0401773364732188,0.033877142412456,0.031941594841226,0.028868562122226,0.024784772101287,0.022345012477654,0.020405235996102,0.019312690001257,0.018454360558239,0.016592868039878,0.015952334460938,0.014940037671868,0.0137046252388949,0.00995442491199094,0.00717351154423107,0.00163235745796297,0.0083810679514566,0.0190574995824841,0,0.05,0.0404719531853286,0.035157265198372,0.031506089009775,0.027962606693579,0.025921968879766,0.022885269148097,0.021137426113559,0.018312271434314,0.0157543569433,0.0162815688066751,0.015257335363142,0.013635054355935,0.0138197105890829,0.01081210209496,0.00680749030495009,0.00134272588899298,0.008243251530931,0.0200034957331954,0
TPR-adj,0.95,0.959732621041864,0.965862614701666,0.969612111757685,0.972078222654896,0.974854971540281,0.977863034699238,0.978780738762923,0.982251062652546,0.983578229531996,0.983649597159219,0.985372643885742,0.986210437068731,0.98672001799858,0.988363526340972,0.995069221364901,0.998577457520078,0.992410334197553,0.980858315689143,1,0.95,0.959822663526781,0.966122857587544,0.968058405158774,0.971131437877774,0.975215227898713,0.977654987522346,0.979594764003898,0.980687309998743,0.981545639441761,0.983407131960122,0.984047665539062,0.985059962328132,0.986295374761105,0.990045575088009,0.992826488455769,0.998367642542037,0.991618932048543,0.980942500417516,1,0.95,0.959528046814671,0.964842734801628,0.968493910990225,0.972037393306421,0.974078031120234,0.977114730851903,0.978862573886441,0.981687728565686,0.9842456430567,0.983718431193325,0.984742664636858,0.986364945644065,0.986180289410917,0.98918789790504,0.99319250969505,0.998657274111007,0.991756748469069,0.979996504266805,1
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
PPV-adj,0.95,0.959732621041864,0.965862614701666,0.969612111757685,0.972078222654896,0.974854971540281,0.977863034699238,0.978780738762923,0.982251062652546,0.983578229531996,0.983649597159219,0.985372643885742,0.986210437068731,0.98672001799858,0.988363526340972,0.995069221364901,0.998577457520078,0.992410334197553,0.980858315689143,1,0.95,0.959822663526781,0.966122857587544,0.968058405158774,0.971131437877774,0.975215227898713,0.977654987522346,0.979594764003898,0.980687309998743,0.98154563944176,0.983407131960122,0.984047665539062,0.985059962328132,0.986295374761105,0.990045575088009,0.992826488455769,0.998367642542037,0.991618932048544,0.980942500417516,1,0.95,0.959528046814671,0.964842734801628,0.968493910990225,0.972037393306421,0.974078031120234,0.977114730851903,0.978862573886441,0.981687728565686,0.9842456430567,0.983718431193325,0.984742664636858,0.986364945644065,0.986180289410917,0.98918789790504,0.993192509695049,0.998657274111007,0.991756748469069,0.979996504266805,1
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
FM-adj,0.95,0.959732621041864,0.965862614701666,0.969612111757685,0.972078222654896,0.974854971540281,0.977863034699238,0.978780738762923,0.982251062652546,0.983578229531996,0.983649597159219,0.985372643885742,0.986210437068731,0.98672001799858,0.988363526340972,0.995069221364901,0.998577457520078,0.992410334197553,0.980858315689143,1,0.95,0.959822663526781,0.966122857587544,0.968058405158774,0.971131437877774,0.975215227898713,0.977654987522346,0.979594764003898,0.980687309998743,0.981545639441761,0.983407131960122,0.984047665539062,0.985059962328132,0.986295374761105,0.990045575088009,0.992826488455769,0.998367642542037,0.991618932048544,0.980942500417516,1,0.95,0.959528046814671,0.964842734801628,0.968493910990225,0.972037393306421,0.974078031120234,0.977114730851903,0.978862573886441,0.981687728565686,0.9842456430567,0.983718431193325,0.984742664636858,0.986364945644065,0.986180289410917,0.98918789790504,0.993192509695049,0.998657274111007,0.991756748469069,0.979996504266805,1
MCC,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCC-adj,-0.05,-0.0402673789581359,-0.034137385298334,-0.030387888242315,-0.027921777345104,-0.025145028459719,-0.022136965300762,-0.021219261237077,-0.017748937347454,-0.016421770468004,-0.016350402840781,-0.014627356114258,-0.013789562931269,-0.01327998200142,-0.011636473659028,-0.00493077863509903,-0.00142254247992202,-0.00758966580244706,-0.0191416843108571,NA,-0.05,-0.0401773364732189,-0.033877142412456,-0.031941594841226,-0.028868562122226,-0.024784772101287,-0.022345012477654,-0.020405235996102,-0.019312690001257,-0.0184543605582395,-0.016592868039878,-0.015952334460938,-0.014940037671868,-0.013704625238895,-0.00995442491199097,-0.00717351154423103,-0.00163235745796299,-0.0083810679514563,-0.0190574995824841,NA,-0.05,-0.0404719531853288,-0.035157265198372,-0.031506089009775,-0.027962606693579,-0.025921968879766,-0.022885269148097,-0.021137426113559,-0.018312271434314,-0.0157543569433,-0.016281568806675,-0.015257335363142,-0.013635054355935,-0.013819710589083,-0.01081210209496,-0.00680749030495053,-0.00134272588899299,-0.00824325153093099,-0.0200034957331952,NA
