C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000782095,0.002523,0.007494,0.004479,0.011114,0.006292,0,0.01045,0.011772,0.008768,0.013682,0.016251,0.022909,0.018632,0.02099,0.01055,0.005366,0.015835,0.010092,0.00464,0.014492
GCA_000782215,0,0.003392,0,0,0.000686,0,0,0,0.000516,0,0.002278,0.005096,0.001282,0.001545,0.000375,0,0,0,0,0.000858
GCA_000782335,0,0,0.002214,0,0.00112,0,0,0,0.002479,0,0.002648,0,0.001041,0,0,0,0,0,0,0
GCA_000785775,0,0.001226,0.001023,0,0,0.000775,0.009207,0,0,0.008602,0,0.000521,0,0.001463,0.004276,0,0.012705,0.001347,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002654,0,0,0,0
GCA_000798035,0,0,0.000941,0,0,0.001192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0.003998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002728,0,0,0.000169,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001567,0
GCA_000812255,0,0,0,0,0,0,0.000251,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0.000141,0,0,0,0,0.001842,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0.000947,0,0,0.001176,0,0,0,0,0,0,0,0,0,0,0.001411,0,0,0
GCA_000819165,3.5e-05,2e-05,0,0,0,0,0,0,0.000269,3.3e-05,0,0,0,0,0,0,0,0,0,0
GCA_000819185,0,0,0.001456,0,0,0,0,0,0,0,0,0.001521,0,0,0,0,0,0,0,0
GCA_000819365,0.001501,0,0.001782,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0.00367,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001447,0.00041,0.000179,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000223,0,0,0,0,0,0,0,0,0,0,0.001867,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,7.5e-05,0,0,0,0,0,0,0,0.00219,0,0
GCA_000965555,0.002124,0,0.000843,0,0,0.00189,0,0,0.002293,0,0.003731,0.000222,0,0.001849,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0.001623,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0.003164,0.000376,0,0,0.002393,0,0,0,0,0,0,0,0,0,0.001201,0.005861
GCA_001012575,0.000809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0,0
GCA_001056895,5.7e-05,0,0,0,0,0,0,0.000156,0,0,0,0,0,0,0,0,0.000697,0,0,1.8e-05
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001286,0,0.001255,0,0.002118,0
GCA_001059375,0,0.002624,0.000368,0.000201,0,0,0,0,0,0,0,0,0.001818,0,0,0,0,0.002289,0,0
GCA_001675145,0.233329,0.158368,0.196893,0.108795,0.230967,0.140118,0.067975,0.103789,0.146641,0.211808,0.072034,0.145261,0.127512,0.102759,0.074807,0.167275,0.112789,0.173253,0.077655,0.167078
GCA_002056065,0.145946,0.061314,0.033004,0.139687,0.035976,0.098526,0.057383,0.103571,0.166604,0.071614,0.100909,0.066494,0.201861,0.059141,0.029554,0.159622,0.033444,0.065837,0.122136,0.05916
GCA_002903105,0.076464,0.016248,0.04913,0.024138,0.063019,0.041296,0.032158,0.031572,0.088489,0.034536,0.066248,0.039429,0.044309,0.042139,0.030414,0.020436,0.050167,0.019831,0.03509,0.064503
GCA_003586065,0.080242,0.206444,0.250737,0.085897,0.077462,0.126314,0.165599,0.244136,0.180948,0.210671,0.137163,0.084729,0.157903,0.03917,0.033823,0.194667,0.207261,0.211414,0.076742,0.163937
GCA_008275005,0.029425,0.133541,0.064882,0.218746,0.040923,0.131475,0.18152,0.08995,0.016506,0.100273,0.140709,0.234798,0.016288,0.101913,0.177802,0.02176,0.160819,0.146656,0.124018,0.025617
GCA_900622695,0.099654,0.094714,0.09603,0.046891,0.240742,0.146011,0.151624,0.094572,0.045068,0.043602,0.101089,0.048459,0.088278,0.328925,0.329049,0.132421,0.096775,0.048695,0.237557,0.191322
