C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000352925,0,0,0,0,0,0.001242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104,0,0,0,0,0,0,0,0
GCA_000355575,0,0,3.6e-05,0.013066,0.010277,0.013783,0.011642,0,0.012276,0.00836,0.01925,0.008558,0.021343,0.012,0.021342,0.028825,0.002536,0.022902,0.015154,0.007646,0,0.014457,0.014751,0.01258,0.008683,0.01679,0,0.017128,0.001913,0.0242,0.009193,0.001366,0.025683,0,0.012213,0.015318,0.005624,0.011629,0.029277,0.01585,0.008325,0.020158,0.015857,0.010153,0.01463,0.028057,0.008391,0.004827,0.009284,0.013318,0.014226,0.015016,0.013051,0.026581,0.020949,0.004959,0.010133,0.012252,0.015376,0.017767
GCA_000356045,0,0,0,0.000399,0,0,0,0,0.007398,0,0,0,0,0,0,0,0,0,0,0.000597,0,0,0.005615,0,0.000486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314,0,0,0.006658,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0.002416,0.000759,0.002969,0.001517,0.004342,0.001725,0,0,0,0.00046,0.005345,0.001868,0.000221,0.001709,0.001114,0,0.001182,0,0.001971,0.001563,0,0.00151,0.000155,0.001597,0,0.001207,0,0,0.000401,0.001154,0.000313,0.002536,0,0.00448,0.002171,0.001848,0,0.003311,0.003181,0,0,0.004345,0.002634,0,0.003207,0.003948,0.0011,0.00134,0,0.001859,0.002007,0.000822,0.003921,0.002659,2e-06,0.001098,0,0.000892
GCA_000356665,0,0,0,0,7.6e-05,0,0.000738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0.000211,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0.00142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.007461,0,0.013091,0.015146,0.0154,0.018243,0.02242,9e-05,0.016757,0.022545,0.025519,0.012491,0.012447,0.024857,0.020456,0.024801,0.016795,0.024173,0.015682,0.015352,0.014389,0.023094,0.019286,0.014032,0.014966,0.02351,0.015102,0.020143,0.015844,0.021985,0.025562,0.005543,0.031934,0.011088,0.021232,0.021684,0.012451,0.013652,0.017392,0.02198,0.022564,0.017629,0.019672,0.018068,0.020063,0.022532,0.019028,0.018392,0.028529,0.018368,0.018304,0.026689,0.012943,0.016463,0.018511,0.016872,0.02313,0.017072,0.020043,0.019148
GCA_000408085,0,0,0,0,0,0.000346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.022384,0.020325,0.002913,0,0.001537,0.003704,0.011192,0.017519,0,0.004225,0.009525,0.029143,0.006181,0.001798,0.008008,0.008764,0.00656,0.013723,0.003473,0,0.001278,0.00308,0,0.001138,0,0.006618,0.029119,0.006673,0.002799,0.00397,0.014967,0.026852,0.011568,0.001425,0.00477,0.006309,0.003359,0.001244,0,0.005002,0.005366,0.001107,0.0072,0.004771,0.002194,0.012048,0.001896,0,0.008309,0.004039,0,0.003118,0.002213,0.000847,0.006913,0.00531,0.002893,0.004191,0.006587,0.005228
GCA_000446345,0,0,0,0.001898,0,0,3.4e-05,0,0.000547,0,0.000511,0,0,0,0,0,0,0,0,0.001245,1.5e-05,0,0,0.002362,0,0.000503,0,0,0,0,0.001358,0,0,0,0,0.000105,0,0,0,0.000214,0,0.001037,0,0.000893,0.000319,0,0.000144,0.000232,0,0,0.000461,0.000894,0.00172,0,0,0,0,0.000538,0.001556,0
GCA_000446525,0,0,0,0,0,0.001164,0,0,0,0,0,0,0,0,0,0,0,0,0.000578,0,0,0,0,9.2e-05,0.000372,0,0,0.000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0.00625,0.008707,0.009545,0.000687,0.003655,0.006224,0.005865,0.006593,0,0.006096,0.0125,0.014008,0.005945,0.003209,0.003758,0.003093,0.004907,0.013479,0.006593,0.003364,0.011639,0.002125,0,0,0.002083,0.008456,0.011751,0.002045,0.012191,0.002412,0.011005,0.010007,0.009741,0.007345,0.004404,0.00868,0.006927,0.002695,0,0.007234,0.007886,0.002604,0.010695,0.010211,0.00669,0.011823,0.004514,0.000959,0.012686,0.005514,0,0.000495,0.002936,0.003447,0.006006,0.010421,0.001871,0.009385,0.00895,0.009134
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128,0,0,0,0.000142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000525,0,0,0,0,0,0.000283,0,0,0,0,0,0,0,1.9e-05,0,0,0,0,0,0.000996,0,0,0.00216,0,0,0,0,0,0,0,0,0,0.003642,0,0.001516,0,7.6e-05,0.000321,0,0.000415,0.000548,0,0,0,0,0.000983,0.000215,0.001764,0.000378,0.00106,0,0,0.000501,0,0.0012
GCA_000460035,0.000452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461695,0.000305,0,0,0,0,0,0.004,0.001832,0,0,0,0.00152,0,0,0,0,9e-04,0,0,0,0,0,0,0,0,0.000276,0,0,0,0,0,0,0,0.001047,0,0.000339,0.00432,0.000226,0,0.000358,8e-04,0,0,0,0,0,0,0,0,0.001812,0,0.000148,0,0,0.000475,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0.000625,0,0,0,0,0,0,0,0,0,0,0.002943,0,0,0,0,0,0,0,0.000751,0,0,0,0,0.000157,0,0,0,0,0,0,0,0,0,0,0,0,2.8e-05,0.000815,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0.001696,0,0,0,0,0,0,0,0,0,0,0.00072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0,0,0.000247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0,0.000459,0.005155,0.008092,0.005454,0,0,0.00551,0.005674,0.001419,0,0.001128,0.009158,0.008474,0.005758,0.011162,0.008657,0.005366,0.002229,0.001185,0.007394,0.002675,0.003209,0.007254,0.008655,0,0.004383,0.001089,0.008822,0,0,0.006929,0.005815,0.00639,0.001565,0.008056,0.003015,0.00946,0.006754,0.003907,0.009245,0.006782,0,0,0.000221,0.004077,0.004024,0.000389,0.006875,0,0.012153,0.001795,0.006574,0.00124,0,0.005379,0.006304,0.004619,0.01178
GCA_000617165,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000619245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209,0,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0.000429,0,0,0.000656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0,0,1.3e-05,0,0,0,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0.003265,0.001121,0,0,0,0,0,0.002007,0,0,0,0.000157,0,0,0,0,0,0,0.000865,0,0,0,0,0,0,0,0,0,0,0,0,0.001786,0.001227,0,8.5e-05,0,3.4e-05,0,0.003126,0,0,0,0,0,0,0,0.000665,0,0,0,0,0,0,0.001454,0.003016,0,0.000227,0
GCA_000703785,0,0,0,0,0,0,0,0,0,0.001225,0,0,0,0,0,0,0,0,0,0,0,0.001172,0.002161,0,0,0,0,0,0,1e-06,0,0,0,0.000466,0.00104,0.000204,0.000235,0,0,0,0.005527,0,0,0,0,0,0,0.001177,0,0,0.003107,0,0,0.000954,0,0,0.00534,0,0,0
GCA_000704045,0,0,0,0.004747,0.007128,0.002647,0,0,0.004467,0.00282,0.001259,0,0.005547,0.00174,0.007442,0.002153,0,4.6e-05,0.005863,0.002934,0,0.002078,0.004896,0.00013,0.00192,0.000321,0,0.002572,0,0.001941,0,0,0,0,0,0.000656,0,0.005568,0.0034,0.000162,0,0.004549,0.001117,0,0.002339,0.003595,0,0.003503,0,0.000649,0.006344,0.001135,0.003669,0.008484,0.001363,0,0,0,0.001013,0.000819
GCA_000704845,0,0,0,0,0,0.00069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001382,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.006688,0.002407,0.001307,0.001309,0,0.00164,0,0.006475,0,0,0.007675,0.014,0.003423,0,0.004339,0.002267,0.000485,0.004027,0,0,1.3e-05,0,0,0,0,4.3e-05,0.019061,0,0,0.003967,0.000647,0.017028,0.000928,1.8e-05,0.001661,0.004521,0,0,0.004901,0,0,0.000762,0.003736,0,0.000182,0.003778,1.7e-05,0,0,0.000656,0,0,0,0.002899,0.002981,0.002464,0,0,0.002313,0
GCA_000736735,0,0,0.000699,8.3e-05,0,0,0,0.001319,0,0,0,0.000448,0.00217,0,0.000161,0,0,0,0,0,0.001274,0,0,0,0,0.002076,0,0,0.000615,0,0,0.000384,0.000352,0.000322,0,0.000573,0,0,0,0,0.000303,0,0.00051,0.000272,0,0,0,0,0,0.000428,0,3.9e-05,0,0,0.000593,0,0,0,0.000291,0
GCA_000753115,0,0,0,0.003445,0,0,0,0,0,0,0,0,0,0.000966,0,0,0,0,0.000856,0.00064,0,0,0,0.000888,0,0.001324,0,0,0,0,0,0,0,0,0,1.3e-05,0,0.00013,0.000447,0,0,0,0,0,1.7e-05,0,0,0,0.000429,0,0,0,0.002118,0,0,0,0.001396,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8e-05,0,0,0,0,0,0,0,0,0,0,0.000131,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0.002561,0,0,3.6e-05,0,0,0,1.6e-05,0.000927,0,0,0.001526,0,0,0,0,0,0.000911,0.003114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003754,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001644,0,0,0,0,0,0,0,0,0.000463,0,0,0,0,0,0,0,0,0,0,0,0.000452,0,0.000653,0,0,5.4e-05,0,0,0,0,0,0,0,0,0,0,0.000228,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0.001539,0,0.000189,0.001857,0.0037,0.003472,0.000657,0.000637,0,0.000447,0.00067,0.00029,0,0.001408,0.003669,0.001991,0,0,0,0,0,0.001337,0.000664,0.002542,0,0.001872,0,0.000847,0.000625,0.000835,0.00144,0,0.001155,0,0.000265,0.001271,0,0.000592,0,0.000629,2.7e-05,0.002246,0.002255,0.000682,0.002045,0,0.001651,7.3e-05,5.2e-05,0.002025,0,0,0.000896,0,0.002337,0,0.001583,0.001178,0.000689,0.000716
GCA_000779295,0,0,0,0,0.00064,0,0,0,0,0,0,0,0.001259,0,0,0,0,0,0,0.000986,0,0,0,0.000512,0.00029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316,0,0,0.000904,0.00071,0,0,0.000945,0,0,0,0,0,0,0,0.000208
GCA_000781255,0,0,0.000369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999,0.002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001323,0.000483,0,0,0,0,0,0,0,0,0.000782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.005014,0.001493,0.001505,0,0,0.007439,0.00262,0,0,0.00472,0.004774,0.001386,0,0,0,0.003062,0.006918,0,0,0.008551,0.004638,0.003478,0.000791,0,0,0,0.001837,0,0,0,0,0.003595,0,0,0.004899,0.005271,0,0,0.004999,0,0,0.003545,0,0,0.005967,0,0,0.006342,0,0.007141,0.004988,0,0,0.000335,0,0,0.003509
GCA_000782335,0.00189,0.002833,0,0,0,0,0,0.001989,0,0,0.000802,0.001344,0.00015,0,0.000816,0,0,0,0,0,0.000987,0,0,0,0,0,0,0,0,0,0,0.000489,0,4.3e-05,0,0,0.000384,0,0,0,0,0.000164,0.000174,0,0,0,0,0,0.000373,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0.000653,0,0,0,0,0,0,0,0.000295,0,0.000799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107,0.000213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0.000303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
