C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.352346,0.390485,0.286812,0.449406,0.326519,0.441907,0.478348,0.332432,0.446717,0.392002,0.360491,0.24596,0.50462,0.36197,0.425554,0.380708,0.29938,0.292184,0.579727,0.343683,0.350685,0.393423,0.285792,0.45162,0.329786,0.443797,0.475809,0.336441,0.444414,0.391666,0.365439,0.24906,0.503297,0.363911,0.430316,0.380408,0.30072,0.284947,0.583662,0.324085,0.348843,0.390273,0.290349,0.452249,0.328805,0.443033,0.477254,0.323902,0.44556,0.392254,0.364758,0.247222,0.505042,0.363788,0.427739,0.380938,0.298991,0.289516,0.580433,0.32391
predict_GCA_str2,0.226252,0.170765,0.160335,0.223708,0.191862,0.150235,0.186538,0.179562,0.167985,0.293936,0.273134,0.245486,0.231935,0.270891,0.160382,0.284268,0.167223,0.243053,0.131109,0.238094,0.225544,0.168052,0.162159,0.224538,0.194386,0.149627,0.186265,0.173748,0.164996,0.292286,0.273888,0.246116,0.231565,0.273458,0.161489,0.285568,0.170385,0.248856,0.131591,0.239326,0.227965,0.171475,0.160386,0.225139,0.19296,0.149213,0.185529,0.172923,0.164888,0.294336,0.273493,0.244338,0.230904,0.268353,0.155019,0.285857,0.16874,0.248672,0.132858,0.236561
predict_GCA_str3,0.184421,0.162961,0.143681,0.1027,0.160154,0.127134,0.165573,0.115041,0.124087,0.145251,0.150065,0.139594,0.146031,0.135117,0.121916,0.121273,0.165545,0.159611,0.043763,0.155423,0.170618,0.164447,0.145852,0.099361,0.167317,0.13244,0.167308,0.115054,0.127252,0.148516,0.150458,0.143692,0.144262,0.135563,0.124053,0.120283,0.167288,0.158855,0.041349,0.156026,0.179077,0.166501,0.144486,0.10139,0.162767,0.123658,0.163981,0.113952,0.122203,0.150083,0.147545,0.136778,0.143338,0.136235,0.123297,0.12381,0.168293,0.159858,0.040262,0.15473
predict_GCA_str4,0.087153,0.099663,0.126415,0.044912,0.12283,0.110509,0.031673,0.10133,0.104303,0.038762,0.081535,0.10869,0.027988,0.052005,0.096355,0.087129,0.15949,0.078629,0.037526,0.060658,0.083289,0.106462,0.137527,0.049885,0.11864,0.108933,0.033259,0.100212,0.111483,0.041803,0.073028,0.106139,0.025726,0.052009,0.094512,0.074614,0.164583,0.086636,0.039054,0.070911,0.082531,0.100227,0.133141,0.039671,0.12817,0.108724,0.037674,0.10111,0.113696,0.040627,0.071673,0.107074,0.028061,0.056066,0.095163,0.086101,0.156969,0.080169,0.040041,0.074071
predict_GCA_str5,0.030208,0.026598,0.055458,0.036369,0.03187,0.028249,0.020144,0.060073,0.026547,0.029889,0.024676,0.044767,0.014389,0.025562,0.038453,0.026227,0.035708,0.04427,0.03667,0.043485,0.037126,0.028184,0.055655,0.042664,0.032973,0.024851,0.017695,0.059624,0.027479,0.026105,0.025213,0.052112,0.013091,0.024398,0.03609,0.019348,0.036676,0.040178,0.037838,0.047366,0.036271,0.025849,0.055396,0.039167,0.032869,0.024928,0.030278,0.065391,0.023285,0.032999,0.029139,0.051714,0.011088,0.024769,0.043467,0.020561,0.029664,0.044824,0.038159,0.044015
predict_GCA_str6,0.015741,0.026427,0.035541,0.028529,0.029381,0.025625,0.016101,0.03678,0.020371,0.016961,0.020325,0.038046,0.011639,0.023819,0.024857,0.019028,0.033721,0.024641,0.036326,0.027322,0.019269,0.026349,0.037849,0.022564,0.027957,0.02313,0.016795,0.036717,0.022708,0.018663,0.022384,0.035599,0.01207,0.0231,0.02453,0.018368,0.031793,0.026802,0.029119,0.032496,0.017035,0.023839,0.037387,0.021584,0.031334,0.024377,0.016872,0.03385,0.018243,0.014966,0.027001,0.040033,0.010554,0.021684,0.026689,0.015844,0.027965,0.03241,0.030734,0.03195
predict_GCA_str7,0.013051,0.023417,0.031934,0.020326,0.02351,0.020063,0.014584,0.029984,0.017061,0.015352,0.019935,0.027901,0.011312,0.020096,0.023449,0.015837,0.022199,0.023968,0.026852,0.025411,0.015146,0.018884,0.028057,0.021241,0.022897,0.022055,0.015821,0.033697,0.017071,0.018392,0.021103,0.028825,0.0102,0.02242,0.021385,0.018192,0.027944,0.02473,0.025386,0.023238,0.014032,0.020143,0.024348,0.018068,0.02198,0.022545,0.011962,0.030288,0.015664,0.010388,0.017519,0.025519,0,0.02162,0.022264,0.014476,0.024352,0.02134,0.029143,0.026129
predict_GCA_str8,0.012943,0.0154,0.027069,0.01492,0.019258,0.015438,0.01421,0.0242,0.015682,0.012107,0.019446,0.021342,0,0.018953,0.01773,0,0.021343,0.020295,0.021497,0.021965,0.013279,0.017072,0.024079,0.016088,0.019148,0.018452,0.01374,0.029277,0.013652,0.013194,0.015336,0.025126,0,0.021347,0.021232,0.013318,0.023094,0.019672,0.021714,0.022129,0.013003,0.018,0.024173,0.015636,0.017468,0.01271,0.011902,0.026581,0.013783,0,0.013743,0.023959,0,0.021315,0.017264,0.01416,0.020158,0.020949,0.020352,0.025265
predict_GCA_str9,0.011211,0.013355,0.025683,0.012686,0.01679,0.01463,0.012451,0.021985,0.015154,0,0.01777,0.020918,0,0.018152,0.013964,0,0.013601,0.020043,0.017028,0.019788,0.013066,0.013006,0.022532,0.010398,0.017767,0.011855,0.012879,0.017392,0.011683,0,0.01465,0.024801,0,0.01784,0.016925,0.013221,0.014457,0.018733,0.019061,0.019849,0.012725,0.017128,0.022902,0.015611,0.01585,0.011784,0.010421,0.021038,0.012914,0,0.012753,0.01925,0,0.015318,0.015016,0.012191,0.017629,0.018511,0.014262,0.020865
predict_GCA_str10,0.010362,0.010277,0.021375,0.011861,0.01328,0.012296,0.010064,0.019166,0.013612,0,0.010231,0.020456,0,0.014967,0.013782,0,0.012447,0.016701,0.016814,0.016757,0.011501,0.012252,0.022153,0,0.01178,0.01118,0.011162,0.015312,0.011629,0,0,0.019396,0,0.011642,0.013487,0.010236,0.012875,0.016559,0.01781,0.019286,0.01258,0.014027,0.020993,0.011368,0.010796,0.010013,0,0.016463,0.011193,0,0,0.016819,0,0.011634,0.013124,0,0.015604,0.017899,0.014008,0.018304
predict_GCA_str11,0,0,0.015525,0.011584,0,0,0,0.015231,0,0,0,0.013252,0,0.011005,0.012,0,0,0.015376,0.015161,0.012276,0.010913,0,0.014113,0,0.011225,0.010133,0,0.014284,0,0,0,0.012674,0,0.011192,0.012213,0,0,0.015857,0.015102,0.014751,0,0,0.013723,0.010211,0,0,0,0.01498,0,0,0,0.014698,0,0,0.012153,0,0,0.01486,0.014,0.014226
predict_GCA_str12,0,0,0.011568,0,0,0,0,0.014797,0,0,0,0.011593,0,0,0.010249,0,0,0,0.011095,0,0.010494,0,0.012048,0,0,0,0,0.013077,0,0,0,0,0,0,0,0,0,0.010695,0.011751,0,0,0,0.013613,0.010153,0,0,0,0.014276,0,0,0,0.014592,0,0,0.011688,0,0,0,0.012491,0
predict_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010007,0,0,0,0.011823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010702,0,0,0,0.013479,0,0,0,0,0,0,0,0,0.013265,0,0,0.01016,0,0,0,0.010842,0
predict_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011224,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
