C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.069796,0.061902,0.125296,0.095676,0.082153,0.066483,0.08484,0.106761,0.069028,0.058439,0.06281,0.096687,0.110328,0.099024,0.082313,0.064087,0.078216,0.085699,0.094548,0.07255,0.065858,0.070027,0.131716,0.076975,0.099193,0.057589,0.100734,0.097156,0.062529,0.0636,0.050371,0.106049,0.102099,0.087161,0.0779329999999999,0.073816,0.088927,0.094348,0.111685,0.080184,0.062039,0.081503,0.131948,0.095749,0.086125,0.051158,0.101655,0.092621,0.064731,0.057272,0.049708,0.112722,0.095365,0.0718200000000001,0.095853,0.079185,0.086908,0.085694,0.0943019999999999,0.074327
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.100998,0.104099,0.159256,0.126831,0.123703,0.095328,0.122714,0.140687,0.100664,0.088355,0.076866,0.14057,0.130175,0.116929,0.11087,0.095784,0.123208,0.122511,0.110643,0.103772,0.097127,0.100762,0.144894,0.122622,0.125107,0.083609,0.126935,0.139744,0.0958650000000001,0.092866,0.075501,0.143405,0.132998,0.105757,0.104784,0.100509,0.118554,0.123591,0.120813,0.107415,0.092722,0.109736,0.150109,0.119748,0.119532,0.093882,0.126012,0.14197,0.100875,0.089126,0.07767,0.137279,0.127435,0.110225,0.114559,0.0902409999999999,0.124899,0.124432,0.110958,0.099359
TPR-adj,0.899002,0.895901,0.840744,0.873169,0.876297,0.904672,0.877286,0.859313,0.899336,0.911645,0.923134,0.85943,0.869825,0.883071,0.88913,0.904216,0.876792,0.877489,0.889357,0.896228,0.902873,0.899238,0.855106,0.877378,0.874893,0.916391,0.873065,0.860256,0.904135,0.907134,0.924499,0.856595,0.867002,0.894243,0.895216,0.899491,0.881446,0.876409,0.879187,0.892585,0.907278,0.890264,0.849891,0.880252,0.880468,0.906118,0.873988,0.85803,0.899125,0.910874,0.92233,0.862721,0.872565,0.889775,0.885441,0.909759,0.875101,0.875568,0.889042,0.900641
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.927956085788782,0.935370843482428,0.87029936648586,0.901247361549061,0.914285565235537,0.931542338761578,0.911820281335293,0.889489832041852,0.928716887451413,0.939758825008968,0.936294556283115,0.898875346845627,0.887437981621237,0.899170650497152,0.915267287941753,0.933815138443235,0.91809911540008,0.911025677230198,0.90390535671635,0.925111841928698,0.932016215027701,0.927752472234115,0.866525067337372,0.919343261874799,0.89816812889211,0.940872502515452,0.896555654709031,0.898522266276169,0.93531464914386,0.934482566799968,0.948330546636987,0.889835702502691,0.894645656128721,0.911187441665206,0.919916682851239,0.924159591988961,0.908357920098766,0.902809868999142,0.887286147958566,0.917571386423704,0.935997202153681,0.916129072092384,0.865611368055251,0.901896616909204,0.910898382256027,0.946558777196963,0.895807175370499,0.902570975047625,0.932841627795023,0.940843633088398,0.948862081523562,0.884440197940833,0.901475313297449,0.925311591678409,0.902319794067833,0.919929743241276,0.909659888836799,0.91085260834195,0.904100701280529,0.923764677404797
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.91324960712069,0.915210570215696,0.855266423877439,0.886986024801343,0.894888304526539,0.917910565125523,0.894219841131507,0.874141054711064,0.913790335527372,0.925488456329781,0.929667704628126,0.878710220298684,0.87854322368019,0.891048108188558,0.902009340366422,0.918777241105663,0.896970242577012,0.893942913261491,0.896572164493764,0.910440892777144,0.917213169295348,0.913272718501573,0.860777664028282,0.897870548462842,0.886377797117248,0.928470399902735,0.884654415165881,0.878972847821511,0.919460568760093,0.920605216127595,0.936263146434955,0.87289900766517,0.880606936871192,0.902635706801843,0.907398275548375,0.911658449496201,0.894699633013648,0.889413560372994,0.883218006983874,0.904905744159605,0.921413870900419,0.903011359861485,0.857679155572173,0.890942868956038,0.895424726926212,0.925897011969697,0.884763087258174,0.879737072392755,0.915673043237386,0.925616290661364,0.935407938386583,0.873445601821971,0.886784590915327,0.907195420053579,0.893800718116544,0.914816103419704,0.892045857078128,0.892861840998296,0.896508119620197,0.91205629660835
MCC,0.814688169890353,0.814688169890353,0.753416155865462,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.893437232543829,0.747787610619469,0.814688169890353,0.814688169890353,0.753416155865462,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.703971037215977,0.814688169890353,0.814688169890353,0.814688169890353,0.703971037215977,0.893437232543829,0.753416155865462,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.747787610619469,0.814688169890353,0.893437232543829,0.753416155865462,0.814688169890353,0.814688169890353,0.814688169890353,0.753416155865462,0.562125639676904,0.814688169890353,0.814688169890353,0.814688169890353,0.703971037215977,0.753416155865462,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.747787610619469,0.753416155865462,0.893437232543829,0.814688169890353,0.753416155865462,0.814688169890353,0.814688169890353,0.814688169890353,0.703971037215977,0.814688169890353
MCC-adj,-0.0853011796372397,-0.0820233537739266,-0.143720576435415,-0.111914681286108,-0.10297151413701,-0.0807832404062645,-0.104023487714174,-0.12468898908696,-0.0847091685804493,-0.0729562130070675,-0.0699770150602471,-0.119227062758043,-0.121048588353832,-0.108581190857434,-0.0969242786194351,-0.0796206680413645,-0.100453194024814,-0.104404661087766,-0.103112557997719,-0.0881549427960518,-0.0812592215259565,-0.0853217756070867,-0.139067310656455,-0.0994499398812709,-0.112871076448729,-0.070310674418509,-0.114589301287289,-0.119083602655878,-0.0787468168234367,-0.0780021919663428,-0.0624587495741054,-0.125690536965205,-0.118371943576982,-0.0969151677077061,-0.0916048596097162,-0.0873077520543364,-0.104233080836224,-0.109598473896889,-0.116693181491816,-0.0940960654187934,-0.0770354945587185,-0.0959357083930177,-0.142031486483083,-0.108386733128906,-0.103201233384939,-0.0708319763891614,-0.114584231974616,-0.117609517780189,-0.0823079631395227,-0.0726110897684607,-0.0630228698812181,-0.125952110212098,-0.112051298296537,-0.0907332894104878,-0.10578348978637,-0.0850036472168345,-0.106223300382603,-0.105322306463514,-0.1031542262213,-0.0870325537815408
