C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.075801,0.03538,0.071028,0.100733,0.072135,0.026667,0.063279,0.058109,0.075295,0.075067,0.082768,0.086688,0.056077,0.076413,0.09562,0.07203,0.084384,0.072125,0.130339,0.054529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115812,0.106959,0.139939,0.132163,0.114737,0.091996,0.11022,0.104612,0.124183,0.12328,0.123841,0.12306,0.098407,0.125926,0.143266,0.118147,0.131396,0.122983,0.179401,0.123102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.884188,0.893041,0.860061,0.867837,0.885263,0.908004,0.88978,0.895388,0.875817,0.87672,0.876159,0.87694,0.901593,0.874074,0.856734,0.881853,0.868604,0.877017,0.820599,0.876898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.921039720246794,0.961892288089132,0.923715133569401,0.895998224186171,0.924655159087443,0.971469105171766,0.933604320404088,0.939056966094282,0.920834770247878,0.921130463013258,0.913686860417946,0.910039973931849,0.941444338864118,0.919606475417339,0.899596158571287,0.924487594390507,0.911453239705012,0.924010316686018,0.862936384916787,0.94145649632231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.902237716640246,0.926188835321748,0.890752316439066,0.881692802389552,0.904530402095026,0.938665023665523,0.911165510104917,0.916702713134446,0.897761891680232,0.898376718361174,0.894529505183195,0.893183433929441,0.921087823790527,0.896262318077485,0.877642066961217,0.902667150489564,0.889512889992156,0.899900571636135,0.841235344229289,0.908031212155572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.892428468522028,1,1,0.892428468522028,0.9343721019724,0.941756211503148,0.941756211503148,0.941756211503148,1,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.892428468522028,0.9343721019724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0956271296169567,-0.0638432671334616,-0.103320994591765,-0.117239868205671,-0.0929776371596096,-0.0512321012707676,-0.0855460800099068,-0.0798459307851373,-0.0991512769776957,-0.0986054588738653,-0.103388130455005,-0.105216352379023,-0.0759097289245504,-0.100616275903038,-0.119935218956426,-0.0944540321296278,-0.10786422073941,-0.0966718119360733,-0.156809915533245,-0.0848930055406865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
