C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000258145,0,0,0,0,0,0,0.000192,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151,0.000983,0,0,0,0.001475
GCA_000284495,7.8e-05,0,0,0,0,0,0,0,0,0,0.00126,0,0,0,0,0,0,0,0.002753,0.001499
GCA_000303635,0,0.004026,0,0,0,0,0,0.003357,0,0.003035,0,0,0,0,0,0,0.005569,0,0,0
GCA_000350845,0.001501,0.000992,0,0.002851,0.001242,4.2e-05,0.002339,0.002181,0.002181,0,0.002283,0.00079,0.000487,0.000406,0.003722,0.001643,0,0.000365,0.002004,0.005651
GCA_000351025,0,0.001305,0.000337,0,0,0,1.5e-05,0,0.002598,0,0.001698,0,0.00065,0,0,0.000777,0.000936,0,0.001046,0.001055
GCA_000351185,0,0,0,0,0,0,0,0,0,0.001087,0,0,0,0,0,0.001667,0,0,0,0
GCA_000351345,0,0.006068,0,0.005294,0,0,0,0,0,0,0,0,0.002573,0,0.004454,0.001739,0.002655,0.00468,0.000444,0.007426
GCA_000351425,0,0,0,0,0.000695,0,0.001078,0,0.001655,0,0,0.000789,0,0,0,0,0,0,0,0
GCA_000351505,0,0.00324,0,0,0,0.00055,0,0,0,0,0.000389,0.001019,0,0.006845,0,0,0,0,0,0
GCA_000351685,0.001806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0.001049,0,0,0,0,0,0,0,0,0,0,0,0,0.000656,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0.000552,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.002159,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0.000972,0,0,0,0,0,0,0,0,0,0,0.00014,0,0,0,0,0.000162,0,0
GCA_000355435,0,0,0,0,0.002964,0,0,0,0,0,0,0,0,0.003473,0,0,0,0,0,0
GCA_000355575,0.012293,0.010424,0,0.015137,0.009972,0.019746,0.007814,0.009709,0.005558,0.004042,0.019336,0.004686,0.005752,0,0.021924,0,0.004724,0.013668,0.004804,0.016226
GCA_000356045,0.003331,0,0,0,0.001305,0,0,0,0,0,0,0.004203,0,0,0,0,0,0,0,0
GCA_000356165,0.006951,0.002573,0,0.005728,0,0.004846,0.003688,0.000353,0.001609,0.003246,0,0,0.003599,0,0.003412,0,0.003136,0.000229,0.002164,0.000497
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0.000125,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.000767,0,0,0,0,0,0,0,0
GCA_000407825,0,0,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5e-05,0
GCA_000408045,0.01185,0.012034,0.022715,0.021861,0.021774,0.021346,0.026544,0.023605,0.022763,0.011647,0.023734,0.013585,0.006239,0.01134,0.014303,0.013606,0.023219,0.019007,0.01577,0.023177
GCA_000408545,0,0,0,0,0,0,0,0,0.000332,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0,0,0.028824,0.003149,0,0.008145,0.007008,0.001344,0.007262,0.007253,0.003595,0,0.000524,0.023398,0.007915,0.005737,0.006188,0,0.007747,0.000317
GCA_000410675,0,0,0,0.00038,0,0,0,0,0,0,0,0,0,0,0.000642,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0.000179,0,0,0,0,0,0,0,0,0,2e-06,0
GCA_000446345,1e-05,0,0,0.001448,0,0,7.4e-05,0.002474,0.002132,0,0.00049,0,0,0,0,0,0,0,0.004371,0
GCA_000446525,0,0,0,0,0.000146,8.1e-05,0,0.000739,0.001481,0,0.001527,0,0.003751,0.000893,0,0,0,0.001871,0,0
GCA_000446785,0,0.012096,0.010749,0.002992,0,0.006429,0,0.006562,0.00566,0.009472,0,0.008723,0.003257,0.008469,0.00608,0.001222,0.015772,0.001616,0.007325,0.002251
GCA_000446905,0,0,0,0,0.001103,0,0,0.0016,0.00012,0,0,0,0,0,0,0,0.001451,0,0,0.003689
GCA_000447125,0.083477,0.084378,0.076957,0.084393,0.091431,0.086536,0.077895,0.080604,0.079802,0.081014,0.095168,0.083847,0.083868,0.076275,0.087084,0.078519,0.080509,0.083216,0.080056,0.084134
GCA_000458195,0,0,0,0,0.000561,0,0,0,0,0,0.002626,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577
GCA_000459315,0,0,0,0.001916,0.002243,0,0,0,0,0,0,0.005233,0.001732,0,0,0,0,0.00104,0,6e-05
GCA_000459675,0.000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460155,0,0,0,0,0,0,0,0,0,0,0,0.002635,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001068,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405,0
GCA_000461615,0,0,0,0,0.001348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0.000733,0,0,0,0,0,0,0,0,0,0.000336,0,0,0,0,0.00045,0,0,0.000209
GCA_000461695,0,0,0,0,0,0.001692,0.001295,0,0,0.000487,0,0.002594,0,0,0.002866,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.005371,0,0.002135,0,0,0.002637,0,0,0,0,0,0,0.001303
GCA_000492655,0,0,0.000249,0,0.000118,0,7.8e-05,0,0,4.9e-05,0,0,0,0.000144,0,0,0.000825,0,0.000831,0
GCA_000500895,0,0.002714,0.003024,0,0.000654,0,0.000439,0,0,0,0,0,0.000509,0,0.002704,0,0,0,0,0.002637
GCA_000503455,0,0,0,0,0,0,0,0,0.00045,0,0,0,0.001303,0,0.000575,0,0.001194,0,0,0
GCA_000503615,0,0.000407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108,0
GCA_000503655,0,0,0.000386,0,0,0.001875,0,0,0.000333,0,0,0,0,0,0,0,0,0.004065,0,0
GCA_000511445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,0
GCA_000511525,0.003342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001199,0,0,0,0
GCA_000617045,0.005255,0,0,0,3.6e-05,0.003923,0,0.000289,0.002609,0.001734,0.020438,0.007768,0.000369,0,0.013701,0.006333,0,0.013605,0.006167,0.001415
GCA_000617165,0,0,0,0.000556,0,0,0,0,0,0,0.000926,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0.00114,0,0,0.001103,0,0,0,0,0,0,0,0,0.001193,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0.002255,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.000908,0,0,0,0.000618,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.001632,0,0,0,0,0,0,0,0.000185,0,0,0,0,0,0,4.5e-05,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451,0,0
GCA_000703345,0.002582,0,0,0,0,0,0,0,0,1.2e-05,0.001094,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.005427,0,0.001918,0.002329,0.003013,0,0.003995,0.002904,0.002548,0,0,0,0,0.004037,0.002524,0
GCA_000704045,0.00099,0,0,0,0.008051,0.00648,0,0.00051,0,0,0,0,0.004323,0,0,0,0,0.00445,0.006312,0.002531
GCA_000704845,0,0,0,0,0,0.001405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704945,0,0,0,0,0.000556,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0
GCA_000708145,0.000333,2e-06,0,0,0,0,0.000972,0,0,0.001455,0,0,0.001042,0,0,1.5e-05,0,0,0,0
GCA_000713395,0,0,0.010695,0.002157,0,0.003825,0.001649,0,0,0,0.001478,0,0,0.009432,0,0,0.001761,0,0,0.001228
GCA_000736735,0,0.00064,0,0.002008,0,0,0,0,0.000208,0,0,0,0.000753,0.002768,0,0,0.003801,0.000334,0,0
GCA_000753115,0.00017,0,0,0,0,9.5e-05,0,0.000659,0.000207,0,0,0,0,0,0.000182,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227,0,0,0,0
GCA_000754865,0,0,0,0,0.001668,0.000214,5.3e-05,0,0,0,0,0.001547,0,0,0.005364,0.000782,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0.000735,0,0,0.00415,0,0,0,0,0,0.003238,0,0,0,0
GCA_000776915,0,0,0,0,0,0.001849,0,0.000333,0,0,0,0,0.00025,0.002617,0,0,0,0,0,0.001487
GCA_000777065,0.001066,0,0,0,0.000279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001658
GCA_000777195,0.004122,0,0,0,0.000207,0,0,0,0,0,0,0,0,0,0.002151,1e-06,0,0,0,0
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004968,0
GCA_000777355,0,0,0,0,0.000783,0,0,0,0,0,0,0,0,0,0,0.000595,0,0,0,0
GCA_000779215,0,0,0.002846,0.001859,0.001952,0.002738,0,0.002688,0,0,0,0.000548,0.003192,0,0,0,0.000887,0.002952,0.001242,0.000711
GCA_000779295,0,3e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003262,0,0.004726,0.00085,4.6e-05,0.001149
GCA_000781115,0,0,0,0,0,0,0.002415,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0.002198,0,0.000181,0.001382,0,0,0,0,0,0.000446,0,0,0,0.000319,0.000412,0.0011,0,0
GCA_000781435,0,0,0,0.00021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001629,0
GCA_000781755,0,0,0,0,0,0,0.003005,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000446,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.013039,0,0,0.003876,0.010959,0,0,0.007085,0.007427,0,0.00746,0.011901,0.003961,0,0,0.000101,0.001156,0.00333,0.00447,0.010071
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001348,0,0,0,0
GCA_000782215,0.000485,0.002099,0,0,0.000132,0,0,0.001187,0,0,0,0,0,0,0,0,2.9e-05,0.002007,0,0
GCA_000782335,0,0.001032,0.003662,0.001102,0,0.002734,0.004744,0,0,0.001669,0.001167,0,9.8e-05,0.003972,0,0.000825,0.002854,0,0.000135,0
GCA_000785775,0,0,0,0,0.00586,0,0,0,0,0,0,0.000211,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0.000873,0,0,0,0,0,0,0.001393,0,0,0,0,2.6e-05
GCA_000798035,0,0,0,0.000103,0,0,0,0.000762,0,0.000765,0,0,7.4e-05,0,0.002658,0.001198,0.003417,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0.000507,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0.001436,0.000169,0,0,0.0031,0,0.00042,0,0,0,0,0,0,0,0.000403,0
GCA_000801165,0,0,0,0,0,0,0,0,0.001963,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0.001106,0,0,0,0,0,0.000288,0.000521,0,0,0,0.002186,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0.000742,0,0,0,0,0,0,0,0
GCA_000812305,0,0,0.000734,0,0.000304,6.1e-05,0,0,0,0,0,0,0,0.002235,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.003343,0.000597,0,0,0,0,0,0,0,0,0,0,0,0.007549,0,0
GCA_000817375,0,0,0,0,0,4.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0.002649,0,0,0,0,0.001054,0.001241,0,0,0,0,0.001559,0,0,0.000573,0,2.6e-05,0,0,0
GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0,0.002294,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0.001923,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0,0,0,0,0,0.000545,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0.000963,0,0,0,0,0,0,0,0,0,0,0,0.000389
GCA_000965555,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,0,0,0,0,0,0.000254,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0.002719,0,0,0,0,0,0,0,0,0.001812
GCA_001012495,0.000306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005917,0,0,0,0
GCA_001029125,0,0,0,0,0.00827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0.000782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311,0
GCA_001059075,0.000717,0,0,0,0,0,0,0,0,0,0,0.002658,0,0,0,0,0.002018,0.000529,0,0
GCA_001675145,0.323904,0.27046,0.042092,0.355484,0.143715,0.134651,0.089477,0.175037,0.133498,0.124459,0.095893,0.264909,0.407006,0.250424,0.220254,0.168875,0.12115,0.087914,0.261904,0.263813
GCA_002056065,0.101222,0.30021,0.748556,0.195232,0.034084,0.33914,0.229262,0.207568,0.146372,0.175918,0.207658,0.038485,0.154934,0.464422,0.304386,0.131223,0.329884,0.137621,0.132434,0.210438
GCA_003586065,0.205001,0.141552,0.033013,0.147463,0.205936,0.147481,0.461064,0.289839,0.435204,0.511532,0.102484,0.353131,0.143299,0.12942,0.093072,0.551897,0.326003,0.395785,0.338302,0.150385
GCA_008275005,0.211757,0.131279,0.012957,0.137102,0.42551,0.200279,0.072958,0.166634,0.129142,0.048729,0.400078,0.180332,0.156537,0,0.194795,0.012753,0.051479,0.207315,0.101302,0.191125
