C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351685,0.001901,0,0,0,0,0,0,0,0,0,0,0,0.00164,0,0,0,0,0,0,0
GCA_000352245,0,0.00231,0,0,0,0.001862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.00034,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.001667,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,0.000219,0,0,0
GCA_000352925,0,0.000304,0,0,0.000741,0,0,0,0,0,0,0,0.000674,0,0,0,0.000143,0.000517,0,0
GCA_000354795,0,0,0,0,0.001077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.002788,0,0,0,0,0,0,0,0,0.002185,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.015271,0.011141,0,0.015748,0.008448,0.022566,0.009658,0.01565,0.005716,0.007544,0.01885,0.009755,0.008533,0,0.02287,0,0.004986,0.01605,0.004715,0.01792
GCA_000356045,0.001599,0,0,0,0.003966,0,0,0,0,0,0,0.004609,0,0,0,0,0,0,0,0
GCA_000356165,0.005783,0.002572,0,0.005091,0,0.002636,0.003316,0.001082,0.000326,0.002134,0,0,0.003785,0,0.005053,0,0.002787,0,0.001266,0
GCA_000356665,0,0,0,0,0,0,0,0.000649,0,0,0.004266,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.003048,0,0,0,0,0,0,9e-06,0
GCA_000408045,0.009111,0.009282,0.019473,0.019216,0.018462,0.01607,0.029961,0.024674,0.020002,0.011595,0.017931,0.013831,0.004401,0.007942,0.012154,0.013276,0.022851,0.019526,0.017367,0.022711
GCA_000408565,0,0,0.029937,0.002938,0,0.007363,0.005884,0.001076,0.006664,0.007202,0.000447,0,0,0.025296,0.007081,0.004195,0.00232,0,0.00715,0
GCA_000410675,0,0,0,0.000699,0,0,0,0,0,0,0,0,0,0,0.000126,0,0,0,0,0
GCA_000446345,0,0,0,0.000396,0,0,0.002281,0.004033,0.001767,0,0.001048,0,0,0,0,0,0,0.000266,0.005505,0
GCA_000446525,0,0,0,0,0,0,0,0.002412,0,0,0,0,0.002345,0,0,0,0,8.6e-05,0,0
GCA_000446785,0,0.012203,0.009407,0.002405,0,0.007038,0,0.00467,0.006379,0.006568,0,0.006698,0.005384,0.00867,0.008288,0.000964,0.016439,0.000531,0.008556,0.000997
GCA_000446905,0,0,0,0,0.002735,0,0.000812,0.000518,0.001378,0,0.001041,0,0,0,0,0,0.002576,0,0,0.003472
GCA_000447125,0.012257,0.013729,0.008279,0.013678,0.013751,0.015253,0.010695,0.009885,0.011907,0.014237,0.018198,0.012906,0.012505,0.009925,0.014549,0.012951,0.013527,0.013486,0.009423,0.012236
GCA_000456705,0,0,0,0,0,0,0,0,0,0.000109,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0.000487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0.002114,0,0,0,0,0,0,0,0,0
GCA_000459315,0.000195,1.2e-05,4e-05,0.001075,0.001581,0,0,0,0,0,0,0.006748,0.000586,0,0,0,0,0.001718,0,0
GCA_000459675,0.001369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.000623,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,0,0,0,0,0.000398,0,0,0
GCA_000461695,0,0,0,0,0,0.001817,0,0.000601,0,0.001806,0,0.001674,0,0,0.004388,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.001865,0,0.000196,0,0,0.001297,0,0,0,0,0,0,0.000254
GCA_000492655,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0,0,0,0.000145,0,0,0
GCA_000500895,0,0.003916,0.00176,0,0,0,0,0,0,0,0,0,0.002537,0,0.003231,0,0,0,0,0.003037
GCA_000503615,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0,0,0.000239,0,0,0.002621,0.000376,0,0.000218,0,0,0,0,0,0,0,0,0.003647,0,0
GCA_000511525,0.003245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001372,0,0,0,0
GCA_000617045,0.005017,0,0,0.000251,0,0.002481,0,0.002376,0.001818,0.00267,0.024235,0.009571,0.000493,0,0.018673,0.00832,0,0.014101,0.005714,0.005908
GCA_000617165,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0.00142,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.002006,0,0,0,0,0,0,0,0,0.001369,0
GCA_000690945,0,0,0,0,0,0,0,0,0.000699,0,0,0.002021,0.000219,0,0,0,0,0,0.000134,0
GCA_000692735,0,0,0,0,0,0,0.003483,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000899,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453,0,0,0
GCA_000703345,0.003377,0,0.000545,0,0,0,0.00186,0,0,0,0.000169,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.005036,0,0.001703,0.000294,0.004775,0,0.00468,0.001976,0.000707,0,0,0,0,0.001333,0.002395,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087,0
GCA_000704045,0.002264,0,0,0,0.009991,0.005527,0,0.004155,0,0.000521,0,0,0.005187,0,0.000679,0,0,0.00109,0.005223,0.002669
GCA_000704845,0,0,0,0,0,0.001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.01151,0.002861,0,0.00556,0.003128,0.000912,0,0,0.003749,0,0,0.008905,0,0,0.002235,0,0,0.002168
GCA_000736735,0,9.2e-05,0,0.000713,0,0,0,0,0,0,0,0,0.00038,0.001278,0,0,0.003495,0.000276,0,0
GCA_000753115,0,0,0,0,0.000626,0,0,0.00147,0.004074,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002275,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0.003155,0,0,0,0.00129,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0.001845,0,0,0,0,0,0.001836,0,0,0,0
GCA_000777065,0,0,0,0,0.001259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002287
GCA_000777195,0.000713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005001,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002473,0,0,0,0
GCA_000779215,0,0,0.00274,0.001825,0.001015,0.003675,0,0.00423,0,0,0,0.000602,0.004155,0,0,0,0.000582,0.002245,0.00209,0.001371
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002733,0,0.003892,0.002359,0,0.001439
GCA_000781255,0,0,0,0,0,0,0,0,0,0.00021,0,0,0,0,0,0.00206,0,0,0,0
GCA_000781375,0,0,0.000301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4e-05,0,0
GCA_000781435,0,0,0,0,0.001853,0,0,0.001091,0,0,0,0,0,0,0,0,0,0,0.002605,0
GCA_000781755,0,0,0,0,0,0,0,2.9e-05,0,0,0,0,0,0,0.001206,0,0,0,0,0.000209
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000169,0,0,0,0,0,0.000257,0,0,0,0
GCA_000782095,0.009623,0,0,0.000324,0.010961,0,0,0.005435,0.006497,0.000122,0.006872,0.01034,0.000206,0,0,0,0,0.001743,0.000648,0.007329
GCA_000782335,0,0,0.003328,0.000593,0,0.000226,0.001079,0,0,0,0,0,0,0.002829,0,0,0.001017,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001003,0.000763,0.003518,0,0,0
GCA_000798555,0,0,0,0,4.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000748,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0.000134,0,0,0,0.001083,0,0,0,0,0,0,0
GCA_000812255,0.000361,0,0,0,0,0,0,0,0,0,0,0.002254,0,0.001426,0,3e-06,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001209,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.005197,0.002931,0,0,0,0,0,0,0,0,0,0,0,0.011065,0,0.002227
GCA_000819165,0.002076,0,0,0,0,0.000667,0.004588,0,0,0,0,0.001603,0,0,0,0,0,0,0,0
GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0,0.00209,0,0,0,0,0,0,0
GCA_000819355,0.000683,0,0.001444,0,0,0,0,0.002337,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.002025,0,0.001965,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0.00053,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002676,0,0.000121,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.00014,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0.003183,0,0,0,0,0,0,0,0,0.001477
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004266,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227,0,0,0,0,0
GCA_001029125,0,0,0,0.001067,0.00745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0.000763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001579,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.003214,0,0,0,0,0,0,0,0
GCA_001675145,0.353307,0.289766,0.041411,0.38764,0.153545,0.14185,0.091887,0.187752,0.139638,0.134277,0.099835,0.285822,0.4412,0.268087,0.239768,0.181754,0.129758,0.091198,0.282883,0.288917
GCA_002056065,0.112452,0.33256,0.818988,0.216747,0.04081,0.374693,0.254892,0.228126,0.163184,0.193358,0.231814,0.043467,0.168624,0.507621,0.337857,0.144416,0.363515,0.154152,0.148223,0.231919
GCA_003586065,0.224628,0.157229,0.037101,0.16271,0.227651,0.162559,0.503987,0.320711,0.479343,0.56236,0.112774,0.391141,0.158876,0.143129,0.101466,0.606405,0.357657,0.434729,0.373434,0.168699
GCA_008275005,0.230961,0.138704,0.013072,0.148358,0.467312,0.218448,0.068426,0.170031,0.13806,0.044296,0.44428,0.185408,0.168306,0,0.20676,0.005479,0.051317,0.222955,0.106339,0.206007
