C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.05,0.049314892974211,0.039027904126567,0.0366506110677539,0.029557782179677,0.0230853939890341,0.024617879035731,0.025306332572918,0.017818526306749,0.0147644082842,0.015413293321549,0.011879467537562,0.00962436476247003,0.00744358917280102,0.00471173124660901,0.00247158970893691,0.00688157160816405,0.017027382298246,0.0283314817474251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.0493148929742112,0.039027904126567,0.036650611067754,0.029557782179677,0.023085393989034,0.024617879035731,0.025306332572918,0.017818526306749,0.0147644082842,0.0154132933215491,0.011879467537563,0.00962436476246997,0.00744358917280097,0.00471173124660895,0.00247158970893702,0.00688157160816399,0.0170273822982461,0.0283314817474247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.95,0.950685107025789,0.960972095873433,0.963349388932246,0.970442217820323,0.976914606010966,0.975382120964269,0.974693667427082,0.982181473693251,0.9852355917158,0.984586706678451,0.988120532462437,0.99037563523753,0.992556410827199,0.995288268753391,0.997528410291063,0.993118428391836,0.982972617701754,0.971668518252575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.950685107025789,0.960972095873433,0.963349388932246,0.970442217820323,0.976914606010966,0.975382120964269,0.974693667427082,0.982181473693251,0.9852355917158,0.984586706678451,0.988120532462438,0.99037563523753,0.992556410827199,0.995288268753391,0.997528410291063,0.993118428391836,0.982972617701754,0.971668518252575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.950685107025789,0.960972095873433,0.963349388932246,0.970442217820323,0.976914606010966,0.975382120964269,0.974693667427082,0.982181473693251,0.9852355917158,0.984586706678451,0.988120532462437,0.99037563523753,0.992556410827199,0.995288268753391,0.997528410291063,0.993118428391836,0.982972617701754,0.971668518252575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.05,-0.0493148929742111,-0.039027904126567,-0.036650611067754,-0.029557782179677,-0.023085393989034,-0.024617879035731,-0.025306332572918,-0.017818526306749,-0.0147644082842,-0.015413293321549,-0.0118794675375625,-0.00962436476247,-0.007443589172801,-0.00471173124660898,-0.00247158970893696,-0.00688157160816402,-0.017027382298246,-0.0283314817474249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
