C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.3,0.300000000000001,0.3,0.297177852357168,0.300813278303754,0.30551982562617,0.300220872009649,0.303554526779021,0.302365363595189,0.35,0.349999999999999,0.349999999999999,0.377317238102673,0.380443522080754,0.379213987108397,0.354395130132453,0.35002914317614,0.347555476977371,0.341310991101315,0.331903019150828,0.344361474948528,0.406716518407147,0.4,0.400811385459376,0.40799628570125,0.407002148572355,0.406062028575581,0.295655901948894,0.304133074933219,0.292619203343188,0.270465443162908,0.26355322388672,0.271463845919824,0.409956910650671,0.424217345864654,0.430200225282125,0.278156070260559,0.27950156263257,0.276851636859777,0.229937514082242,0.245175395800785,0.232812410794839,0.341554816742093,0.346266983407389,0.346915211932784,0.207544794403832,0.214361097147048,0.208842554100238,0.407404935739861,0.405628177612424,0.410012502118141,0.270694597990533,0.26269386132023,0.264033333013425,0.221817091078232,0.227467018206237,0.225668365709062,0.36592785800924,0.373005249214151,0.374901774607154
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.3,0.3,0.3,0.297177852357168,0.300813278303754,0.30551982562617,0.300220872009648,0.303554526779023,0.30236536359519,0.35,0.35,0.35,0.381721709825838,0.380443522080754,0.379213987108398,0.354395130132453,0.35002914317614,0.347555476977371,0.341310991101315,0.331903019150828,0.344361474948528,0.406716518407146,0.4,0.400811385459377,0.413062144601178,0.410749111068286,0.411011191649924,0.295655901948895,0.305749187271455,0.301098964809297,0.270465443162908,0.263553223886719,0.271463845919823,0.409956910650671,0.424217345864655,0.430200225282125,0.27815607026056,0.27950156263257,0.276851636859777,0.229937514082243,0.245175395800785,0.232812410794839,0.341554816742092,0.349071482111804,0.352976738458823,0.207544794403832,0.214361097147048,0.208842554100239,0.41246276791998,0.405628177612424,0.410012502118141,0.270694597990533,0.26269386132023,0.264033333013425,0.221817091078232,0.227467018206238,0.225668365709061,0.367367178544928,0.373005249214152,0.374901774607154
TPR-adj,0.7,0.7,0.7,0.702822147642832,0.699186721696246,0.69448017437383,0.699779127990352,0.696445473220977,0.69763463640481,0.65,0.65,0.65,0.618278290174162,0.619556477919246,0.620786012891602,0.645604869867547,0.64997085682386,0.652444523022629,0.658689008898685,0.668096980849172,0.655638525051472,0.593283481592854,0.6,0.599188614540623,0.586937855398822,0.589250888931714,0.588988808350076,0.704344098051105,0.694250812728545,0.698901035190703,0.729534556837092,0.736446776113281,0.728536154080177,0.590043089349329,0.575782654135345,0.569799774717875,0.72184392973944,0.72049843736743,0.723148363140223,0.770062485917757,0.754824604199215,0.767187589205161,0.658445183257908,0.650928517888196,0.647023261541177,0.792455205596169,0.785638902852952,0.791157445899761,0.58753723208002,0.594371822387576,0.589987497881859,0.729305402009467,0.73730613867977,0.735966666986575,0.778182908921768,0.772532981793762,0.774331634290939,0.632632821455072,0.626994750785848,0.625098225392846
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.7,0.699999999999999,0.7,0.702822147642832,0.699186721696246,0.69448017437383,0.699779127990351,0.696445473220978,0.697634636404811,0.65,0.650000000000001,0.650000000000001,0.621013526692181,0.619556477919246,0.620786012891602,0.645604869867547,0.64997085682386,0.652444523022629,0.658689008898685,0.668096980849172,0.655638525051472,0.593283481592853,0.6,0.599188614540623,0.589926338993514,0.591467093950323,0.591918308585957,0.704344098051106,0.695374616225523,0.70487823448176,0.729534556837092,0.73644677611328,0.728536154080176,0.590043089349329,0.575782654135346,0.569799774717875,0.721843929739441,0.72049843736743,0.723148363140223,0.770062485917758,0.754824604199215,0.767187589205161,0.658445183257907,0.652759180163259,0.650969128179268,0.792455205596168,0.785638902852952,0.791157445899762,0.590524003387486,0.594371822387576,0.589987497881859,0.729305402009467,0.73730613867977,0.735966666986575,0.778182908921768,0.772532981793763,0.774331634290938,0.633544695345359,0.626994750785849,0.625098225392846
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.7,0.7,0.7,0.702822147642832,0.699186721696246,0.69448017437383,0.699779127990352,0.696445473220978,0.69763463640481,0.65,0.65,0.65,0.619642889967824,0.619556477919246,0.620786012891602,0.645604869867547,0.64997085682386,0.652444523022629,0.658689008898685,0.668096980849172,0.655638525051472,0.593283481592854,0.6,0.599188614540623,0.588428302776116,0.590356911535082,0.590449924832691,0.704344098051106,0.694812260061667,0.701876909576593,0.729534556837092,0.73644677611328,0.728536154080177,0.590043089349329,0.575782654135346,0.569799774717875,0.72184392973944,0.72049843736743,0.723148363140223,0.770062485917757,0.754824604199215,0.767187589205161,0.658445183257907,0.651842563700887,0.648990197188877,0.792455205596168,0.785638902852952,0.791157445899762,0.589026831511707,0.594371822387576,0.589987497881859,0.729305402009467,0.73730613867977,0.735966666986575,0.778182908921768,0.772532981793762,0.774331634290938,0.633088430044207,0.626994750785849,0.625098225392846
MCC,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.608983519606498,0.608983519606498,0.608983519606498,0.703971037215977,0.608983519606498,0.608983519606498,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.608983519606498,0.608983519606498,0.608983519606498,0.78793563954303,0.78793563954303,0.78793563954303,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.703971037215977,0.703971037215977,0.703971037215977
MCC-adj,-0.3,-0.3,-0.3,-0.297177852357168,-0.300813278303754,-0.30551982562617,-0.300220872009648,-0.303554526779022,-0.30236536359519,-0.35,-0.35,-0.35,-0.380351632824055,-0.380443522080754,-0.379213987108398,-0.354395130132453,-0.35002914317614,-0.347555476977371,-0.341310991101315,-0.331903019150828,-0.344361474948528,-0.406716518407146,-0.4,-0.400811385459377,-0.411565190291642,-0.409639509815702,-0.409543822171208,-0.295655901948894,-0.305186768244138,-0.298095384214909,-0.270465443162908,-0.26355322388672,-0.271463845919823,-0.409956910650671,-0.424217345864654,-0.430200225282125,-0.27815607026056,-0.27950156263257,-0.276851636859777,-0.229937514082243,-0.245175395800785,-0.232812410794839,-0.341554816742093,-0.348154947731795,-0.350998260332899,-0.207544794403832,-0.214361097147048,-0.208842554100238,-0.410966668915607,-0.405628177612424,-0.410012502118141,-0.270694597990533,-0.26269386132023,-0.264033333013425,-0.221817091078232,-0.227467018206238,-0.225668365709062,-0.366910958317951,-0.373005249214151,-0.374901774607154
