strain	AUC	GT	NB_ref	Group
strain3	0.890149571478418	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain4	0.953079290619018	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
strain5	0.877539169706631	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
strain6	0.98750680319839	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	4-XT
strain1	0.944593628037448	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	5-XT
strain2	0.88455106699549	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	5-XT
strain3	0.876838193920696	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain4	0.966927336688366	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain5	0.884782339227044	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain6	0.833299886751704	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain1	0.801785803912837	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	6-XT
strain2	0.972616550518971	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain3	0.962872653911498	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	6-XT
strain4	0.903560130627003	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain5	0.945725956817708	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	6-XT
strain1	0.928597386647965	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain2	0.954709388243115	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	7-XT
strain3	0.969605245715068	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	7-XT
strain4	0.81290082700883	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain5	0.90418734079557	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain6	0.915077047704685	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain1	0.74826895168429	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain2	0.937675437769931	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain3	0.845845667418852	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain4	0.766252083928593	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain5	0.953025058196235	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	8-XT
strain6	0.979767473485596	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	8-XT
strain1	0.964126385643714	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain2	0.976444389489249	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain3	0.851722767701254	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain4	0.782414065098745	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain5	0.930735378631618	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	9-XT
strain6	0.784975677842235	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain1	0.814271464295933	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain2	0.941974893844581	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
strain3	0.91386953456384	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
strain4	0.918593725301781	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain5	0.773034771508383	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain6	0.828127961444494	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
