C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.37903701472429,0.433708903269792,0.343072005915185,0.371277817336441,0.465015994518641,0.55,0.418521454681856,0.307484419929235,0.418714919916674,0.329931290350497,0.386835213409716,0.523658222976857,0.353470116798571,0.660148312102214,0.488314989102692,0.523468565053128,0.512150466301693,0.564680841459321,0.45,0.587195155891898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.37903701472429,0.433708903269793,0.343072005915184,0.371277817336441,0.465015994518641,0.55,0.418521454681856,0.307484419929235,0.418714919916674,0.329931290350497,0.386835213409716,0.523658222976857,0.35347011679857,0.660148312102214,0.488314989102692,0.523468565053128,0.512150466301692,0.564680841459321,0.45,0.587195155891898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.62096298527571,0.566291096730207,0.656927994084816,0.628722182663559,0.534984005481359,0.45,0.581478545318144,0.692515580070765,0.581285080083326,0.670068709649503,0.613164786590284,0.476341777023143,0.64652988320143,0.339851687897786,0.511685010897308,0.476531434946872,0.487849533698308,0.435319158540679,0.55,0.412804844108102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.62096298527571,0.566291096730208,0.656927994084815,0.628722182663559,0.534984005481359,0.45,0.581478545318144,0.692515580070765,0.581285080083326,0.670068709649503,0.613164786590284,0.476341777023143,0.646529883201429,0.339851687897786,0.511685010897308,0.476531434946872,0.487849533698307,0.435319158540679,0.55,0.412804844108102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.62096298527571,0.566291096730207,0.656927994084815,0.628722182663559,0.534984005481359,0.45,0.581478545318144,0.692515580070765,0.581285080083326,0.670068709649503,0.613164786590284,0.476341777023143,0.64652988320143,0.339851687897786,0.511685010897308,0.476531434946872,0.487849533698308,0.435319158540679,0.55,0.412804844108102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.37903701472429,-0.433708903269793,-0.343072005915185,-0.371277817336441,-0.465015994518641,-0.55,-0.418521454681856,-0.307484419929235,-0.418714919916674,-0.329931290350497,-0.386835213409716,-0.523658222976857,-0.35347011679857,-0.660148312102214,-0.488314989102692,-0.523468565053128,-0.512150466301692,-0.564680841459321,-0.45,-0.587195155891898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
