C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.378970232199404,0.433802748195537,0.343913620161666,0.370789096876319,0.465286696129195,0.55,0.418607150601147,0.308230511686089,0.419019761744142,0.329869128360069,0.386869993771353,0.522895421716588,0.353435414990301,0.660683322995971,0.488625598961373,0.523659381697311,0.512811361824149,0.564735641588457,0.45,0.587909300131247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.378970232199404,0.433802748195536,0.343913620161665,0.370789096876319,0.465286696129195,0.55,0.418607150601146,0.308230511686089,0.419019761744142,0.329869128360069,0.386869993771353,0.522895421716588,0.353435414990301,0.660683322995971,0.488625598961374,0.52365938169731,0.51281136182415,0.564735641588457,0.45,0.587909300131245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.621029767800596,0.566197251804464,0.656086379838335,0.629210903123681,0.534713303870805,0.45,0.581392849398854,0.691769488313911,0.580980238255858,0.670130871639931,0.613130006228647,0.477104578283412,0.646564585009699,0.33931667700403,0.511374401038626,0.47634061830269,0.48718863817585,0.435264358411543,0.55,0.412090699868755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.621029767800596,0.566197251804463,0.656086379838334,0.629210903123681,0.534713303870805,0.45,0.581392849398854,0.691769488313911,0.580980238255858,0.670130871639931,0.613130006228647,0.477104578283412,0.646564585009699,0.339316677004029,0.511374401038627,0.476340618302689,0.48718863817585,0.435264358411543,0.55,0.412090699868754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.621029767800596,0.566197251804464,0.656086379838335,0.629210903123681,0.534713303870805,0.45,0.581392849398854,0.691769488313911,0.580980238255858,0.670130871639931,0.613130006228647,0.477104578283412,0.646564585009699,0.339316677004029,0.511374401038626,0.47634061830269,0.48718863817585,0.435264358411543,0.55,0.412090699868754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.378970232199404,-0.433802748195536,-0.343913620161665,-0.370789096876319,-0.465286696129195,-0.55,-0.418607150601146,-0.308230511686089,-0.419019761744142,-0.329869128360069,-0.386869993771353,-0.522895421716588,-0.353435414990301,-0.660683322995971,-0.488625598961374,-0.52365938169731,-0.51281136182415,-0.564735641588457,-0.45,-0.587909300131246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
