C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.075271,0.045507,0.07319,0.104882,0.078052,0.024225,0.075971,0.0510729999999999,0.07636,0.08344,0.086019,0.092501,0.050717,0.086289,0.099605,0.059873,0.089162,0.05501,0.135074,0.045428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.121309,0.115169,0.149065,0.142911,0.125591,0.106564,0.127759,0.111799,0.130178,0.13503,0.132946,0.135273,0.111661,0.136025,0.150881,0.124588,0.144828,0.11852,0.191483,0.1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.878691,0.884831,0.850935,0.857089,0.874409,0.893436,0.872241,0.888201,0.869822,0.86497,0.867054,0.864727,0.888339,0.863975,0.849119,0.875412,0.855172,0.88148,0.808517,0.8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.921096437803602,0.95108551945637,0.920800757473286,0.890971765261115,0.918052287705218,0.973601362594684,0.919879731536829,0.945625025285487,0.919296710358049,0.912021172277812,0.909745633335537,0.903365760299532,0.945991506363838,0.909194707996936,0.895011615601587,0.935984218714082,0.905582135134391,0.941259383442429,0.856851114518896,0.950091625394956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.899394154031655,0.916762763826853,0.884490352757747,0.873702006808459,0.895699325108158,0.931797643066214,0.89542719170193,0.916013930986544,0.893875290183549,0.887872675668879,0.88788693510176,0.883624186860192,0.916259251924648,0.886008253241612,0.87146153072472,0.904685356420372,0.879655450143854,0.910389415901967,0.831982654786938,0.905441654085271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.892428468522028,0.941756211503148,0.941756211503148,0.849942702423285,0.872767857142857,0.941756211503148,0.849942702423285,0.941756211503148,0.941756211503148,0.892428468522028,0.849942702423285,0.849942702423285,0.941756211503148,0.82166649325778,0.941756211503148,0.941756211503148,0.849942702423285,1,0.941756211503148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0978351277736316,-0.0750561910153278,-0.108654659758543,-0.124825214018518,-0.101448977988021,-0.0530390836691221,-0.101173540901691,-0.0779683769108213,-0.10249776992213,-0.108994408605795,-0.109539750915244,-0.114332862760457,-0.0776572109202198,-0.111138606454809,-0.125860050955086,-0.0893062044812676,-0.116937378680884,-0.0834382278958713,-0.165561402623251,-0.0821438509360375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
