C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000303635,2.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004115,0,0,0
GCA_000350845,0,0,0,0,0,0,0,0,0,0,0,0.000415,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0,0,0.000933,0.001859,0,0.002949,0,0,0,0,0,0,0,0,0.001563,0,0.00362,0
GCA_000351425,0,0,0,0,0,0,0,0.000279,0,0,0,0,0,0,0,0,0,0,0.000432,0
GCA_000351505,0,0.002714,0,0,0.000404,0,0.001818,0,0.002584,0,0,6.8e-05,0,0,0,0,0,0,0,0.000727
GCA_000351625,0,0.000612,0,0,3.5e-05,0,0,0,0,0,0.001335,0.000109,0,0,0.00305,0.001678,0,0,0.000308,0
GCA_000351685,0,0,0,0,0,0,0.001001,0,0,0,0,0,0,0,0,0,0.001715,0,0,0.002082
GCA_000352105,0,0,0,0,0,0,0,0.00093,0,0,0.000826,0,0,0,7.7e-05,0,0,0,0,0
GCA_000352425,0,0.002976,0,0,0,0,0,0,0,0,0,0.002881,0.001583,0,0,0,0.001162,0,0,0.000597
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.002457,0,0,0,0,0.000932,0,0,0,0
GCA_000352665,0.000713,0.00122,0,0,0,0.001634,0,0,0,0,0,0,0.002017,0,0,0,0.000758,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000405,0,0,0,0,0,0,0.000354,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.002378,0,0,0,0,0,0,0,0,0,0,0,0,0.002865,0
GCA_000355095,0,0,0,0,0,0,0.000616,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0.000246,0,0,0,0,0,0,0.002466,0,0,0
GCA_000355575,0.004763,0,0,0.008292,0.005085,0.003124,0.003303,0,0.006393,0,0,0.010787,0,0.012361,0.01288,0.002711,0,0,0.008164,0.010487
GCA_000356165,0,0,0,0,0.009768,0,0.002444,0,0.006113,0,0,0.004749,0,0,0,0,0,0,0.000996,0
GCA_000397565,0,0,0,0,0,0.001222,0,0,0.001005,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.008195,0.002333,0.009807,0.009099,0.007744,0.004299,0.019881,0.008092,0,0.014462,0.001202,0.007528,0.001659,0.014941,0.028841,0.009979,0.016003,0.008755,0.008218,0.011123
GCA_000408085,0,0,0,0,0.001454,0,0,0.000431,0.001874,0,0,0,0,0,0,0.002357,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001407,0,0,0,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0.000707,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0.001439,0,0,0.002272,0,0.00071,0,0.001698,0,0.003948,2e-05,0,0,0
GCA_000446345,0.003615,0,0.001535,0,0,0,0.002082,0.000474,0.001434,0.000228,0.003208,0,0,0.000287,0.003093,0,0,0,0,0
GCA_000446525,0,0.001593,0,0.000946,0,0,0,0,0,0,0,0,0,0.003182,0,0,0,0.000785,0,0
GCA_000446785,0.004487,0.001706,0.005605,0,0,0.005188,0.005033,0,0,0,0.003884,0,0,0,0.003462,0,0.006058,0.003187,0,0.005515
GCA_000446905,0.00328,0.002337,0,0,0,0.00151,0.001503,5.8e-05,0,0.000341,0,0,0.002287,3e-06,0,0,0.001915,0,0.004389,0.003092
GCA_000447125,0.017178,0.009748,0.017393,0.019126,0.009332,0.014519,0.016519,0.015758,0.015478,0.015482,0.014825,0.019203,0.019439,0.013969,0.016993,0.016678,0.018106,0.022682,0.010351,0.014307
GCA_000456705,0,9.7e-05,0.000568,0,0,0,0.000958,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0.001097,0,0,0.000952,0,0,0,0,0,0,0
GCA_000458915,0,0,0.000636,0.000373,0.00052,0.004428,0,0,3.4e-05,0,0.001645,0,0.000206,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.003432,0.001978,0.000299,0,0.002196,0.002369,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.005494,0,0,0,0,0,0,0,0.003882,0.005901,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.001506,0,0,0,0,0,0,0,0,0,0,0,0.001175,0,0,0,2.7e-05
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002862,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003341,0,0,0,0
GCA_000492655,0,0.002523,0,0.000225,0,0.001772,0,0,0.000181,0.000113,0,0,0.0023,0,0.002195,0,8.1e-05,0,0,0
GCA_000500895,0,0,0,0,0.000146,0,0.001135,0,0,0,0,0.001611,0,0,0.002339,0.001051,0,0,0,0
GCA_000503455,0,0.000649,0,0.005212,0.003129,0.000282,0,0.000965,0.00297,0,0,0,0.002184,0,0,0,0.003593,0,0,0
GCA_000503655,0,0.00391,0.005087,0.005141,0.001206,0.001313,0.003444,0,0,0.003135,0.001436,0,0,0,0,0.003094,0,0,0.002293,0
GCA_000506485,0,0,0,0,0,0.0011,0,0,0,0,0.000189,0,0,0,0,0,0,0,0.000653,0
GCA_000511525,0,0,0,0.003027,0,0,0,0,0,0.00574,0,0,0,0.006228,0,0.00528,0,0.002865,0,0
GCA_000599665,0,0,0,0,0.002245,0,0,0,0,0,0,0,0,0,0,0,0.001371,0.000374,0,0.001792
GCA_000614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412,0,0,0,0,0,0
GCA_000617045,0.020754,0,0,0,0.002731,0,0,0,0,0,0,0.002085,0.00388,0,0,0,0,0,0,0
GCA_000617165,0.000909,0.001366,0.009206,0,0.000459,0.003212,0,0.000541,0,0.004736,1.8e-05,0,0.002167,0.005664,0.001468,0.00669,0.001899,0.004415,0.001475,0
GCA_000617585,0,0.001777,0.00341,0,0,0,0,0,0,0,0,0,0,0.003129,0,0,0,0,0,0.00193
GCA_000619245,0.003664,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.002291,0,0,0,0,0,0,0,0,0.000649
GCA_000690945,0,0,0,0,0.002078,0,0,0,0,0,0,0,0,0.000399,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001751,0.002434,0,0,0.000895,0,0,0,3.9e-05,0,0,0,0,0,0.001573,0
GCA_000700365,0,0,0,0,0,0,0.001735,0,0.000456,0,0,0,0.000488,0.000197,0.001926,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.001139,0,0,0,0,0,0,0.001274,0,0,0,0
GCA_000703785,0,0,0,0.001209,0,0.001017,0,0.001252,0.002181,0.009602,0.001077,0,0,0,0.001015,0,0,0,0,0.001274
GCA_000704045,0.007488,0.001204,0,0.007662,0.000986,0.001754,0.014419,0.00762,0.00318,0.010011,0,0,0,0,0.007332,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003644,0,0.001139,0,0,0.000362,0,0,0.00291,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002885
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001545,0.003918
GCA_000753535,0,0,0,0,0.003034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001495,0.000765,0.002707,0,0,0,0,0,0.000647,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002718,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9e-05
GCA_000777065,0,0,0,0.003819,0,0,0,0,0,0.003094,0,0,0,0,0.000837,0,0,0,0.001582,0.001405
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.001467,0,0,0,0,0,0.00131,0
GCA_000777265,0.000742,0.000623,0,0,0,0,0,0,0,0,0,0,0,0.000618,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002884,0,0,0,0,0,0,0,0,0,5e-06,0,0
GCA_000779215,0.000118,0,0.002736,0,0.000757,0,0,0.002223,0.000232,0.00268,0,0,0.001293,0.002606,0,0.00437,0.001609,0,0,0
GCA_000779295,0,0,0,0,0,0.001157,0,0,0.001185,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0.000915,0,0,0,0,0,0,0,0,0.000269,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002917,0.001525,0,0,0,0,0,0,0.000113,0,0,0,0,2.7e-05,0.000374,0,0.000396,0,0,0
GCA_000781375,0,0.002102,0,0,0,0,0,0,0,0,0,0.001292,0,0,0,0,0,0,0,0
GCA_000782095,0.00295,0,0,0,0.00132,0.00332,0.007363,0,0.005603,0.006428,0,0.003725,0,0.004036,0.002099,0.002861,0,0.001857,0.001809,0.001572
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355
GCA_000782335,0,0.000856,0.002927,0,0,0.000181,0,0,0,0,0.002694,0,0,0,0,0,0,0,0.00227,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.004847,0,0,0,0,0,0,0,0
GCA_000797975,0.000776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.00043,0,0,0,0,0.000192,0,0,0,0,0,0,0.00065,0,0.004145
GCA_000801165,0,0,0,0,0,0,0,0,0,0.001723,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0.000875,0,0,0.000678,0,0.001862,0,0.003403,0,0,0,0,0.000466,0.000126,0,0.003333,0.004286,0.000894,0.003579
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.001003,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.002891,0,0.005891,0.003793,0.000453,0,0,0.008047,0.001278,0.004871,0,0,0,0,0,0,0.008074,0,0
GCA_000812725,0,0,0.005638,0,0.005773,0.007533,0,0.001438,0.002791,0,0,0,0,0.002561,0,0.007152,0,0,0.007639,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000689,0,0
GCA_000819005,0,0,0,8.3e-05,0,0.00105,0,0,0.005072,0,0.009922,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0.00645,5.2e-05,0,0.005927,0,0,0,0,0,0,0,0,0,0.004256,0,0.003929,0.005259,0,0.004487
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226,0,0,0
GCA_000937855,0,0.001011,0.001981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.001075,0,0,0,0,0,0,0,0,0,0,0,0,8.9e-05,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.001101,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221
GCA_000965555,0,0.000482,0.000557,0,0,0,0,0,0,0,0,0,0,0.000532,0,0,0,0,0,0
GCA_001012495,0,0.00704,0,0.003166,0,0.001733,0,0,0.000908,0,0.008666,0,0.001584,0,0,0.003052,0.001887,0,0,0.00486
GCA_001029125,0,0,0,0,0,0.004195,0,0,0.009695,0,0,0,0.00312,0.006944,0,0,0,0,0,0
GCA_001056895,0.000323,0.000587,0,0,0.003695,0.006958,0,0,0.001575,0.000606,0,0,0,0.001374,0.001507,0,0,0,0.001681,0.000604
GCA_001059375,0,0,0,0,0,0,0,0,0.000822,0,0,0,0,0,0,0,0.000187,0,0,0
GCA_001675145,0.051608,0.313147,0.055141,0.155468,0.15444,0.157643,0.098381,0.103288,0.150347,0.107861,0.259925,0.16385,0.104895,0.264622,0.096312,0.251696,0.14101,0.16283,0.210135,0.222521
GCA_002056065,0.11116,0.181142,0.222162,0.164366,0.117455,0.118936,0.055753,0.297121,0.10563,0.115081,0.107567,0.054333,0.062978,0.119213,0.224024,0.057261,0.293155,0.125421,0.181117,0.113747
GCA_002278115,0.09998,0.154299,0.059279,0.099897,0.144928,0.106725,0.048669,0.099042,0.150774,0.05682,0.047368,0.104394,0.162812,0.051923,0.142758,0.107791,0.094298,0.110031,0.047533,0.046531
GCA_002903105,0.071831,0.088805,0.30421,0.064735,0.0273,0.124093,0.026019,0.09453,0.035458,0.064725,0.079941,0.124784,0.147767,0.058881,0.047038,0.031279,0.073001,0.155622,0.029288,0.087443
GCA_003018655,0.210176,0.096663,0.114045,0.198068,0.091965,0.10929,0.04727,0.192306,0.28072,0.151413,0.191618,0.050386,0.218334,0.095383,0.144741,0.135637,0.08928,0.108671,0.144454,0.091246
GCA_003586065,0.114395,0.056422,0.067054,0.056547,0.173533,0.116077,0.34831,0.111885,0.051996,0.054841,0.168756,0.180487,0.057902,0.10899,0.109763,0.117291,0.109025,0.11997,0.10827,0.116977
GCA_008275005,0.173983,0.013936,0.058018,0.089404,0.051364,0.095971,0.211385,0.008239,0.047732,0.234553,0.023404,0.155753,0.126104,0.135308,0.056715,0.100133,0.004206,0.018802,0.091071,0.013948
GCA_900622695,0.082897,0.032076,0.046289,0.082727,0.149243,0.080871,0.075365,0.038531,0.079526,0.122963,0.04587,0.084433,0.045951,0.077482,0.077163,0.12129,0.116386,0.124695,0.113066,0.216004
