C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.11370071731739,0.156896938937744,0.090551668664004,0.180364064719439,0.059001776063308,0.125723384359978,0.151215172893194,0.17089767603408,0.172453593185834,0.050466002168213,0.125417635864324,0.114842653636605,0.142774294812015,0.122523678471342,0.115375528695366,0.067820546876719,0.103830848821094,0.131721925579529,0.0999999999999999,0.147899892175192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.11370071731739,0.156896938937744,0.0905516686640039,0.180364064719439,0.059001776063308,0.125723384359978,0.151215172893194,0.170897676034079,0.172453593185834,0.050466002168213,0.125417635864325,0.114842653636605,0.142774294812015,0.122523678471342,0.115375528695365,0.067820546876719,0.103830848821093,0.131721925579529,0.1,0.147899892175192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.88629928268261,0.843103061062256,0.909448331335996,0.819635935280561,0.940998223936692,0.874276615640022,0.848784827106806,0.829102323965921,0.827546406814166,0.949533997831787,0.874582364135675,0.885157346363395,0.857225705187985,0.877476321528658,0.884624471304635,0.932179453123281,0.896169151178907,0.868278074420471,0.9,0.852100107824808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.88629928268261,0.843103061062256,0.909448331335996,0.819635935280561,0.940998223936692,0.874276615640022,0.848784827106806,0.82910232396592,0.827546406814166,0.949533997831787,0.874582364135676,0.885157346363395,0.857225705187985,0.877476321528658,0.884624471304634,0.932179453123281,0.896169151178906,0.868278074420471,0.9,0.852100107824808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.88629928268261,0.843103061062256,0.909448331335996,0.819635935280561,0.940998223936692,0.874276615640022,0.848784827106806,0.829102323965921,0.827546406814166,0.949533997831787,0.874582364135676,0.885157346363395,0.857225705187985,0.877476321528658,0.884624471304635,0.932179453123281,0.896169151178906,0.868278074420471,0.9,0.852100107824808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.11370071731739,-0.156896938937744,-0.090551668664004,-0.180364064719439,-0.059001776063308,-0.125723384359978,-0.151215172893194,-0.170897676034079,-0.172453593185834,-0.050466002168213,-0.125417635864324,-0.114842653636605,-0.142774294812015,-0.122523678471342,-0.115375528695365,-0.067820546876719,-0.103830848821093,-0.131721925579529,-0.1,-0.147899892175192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
