C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485,0
GCA_000461695,0,0.001758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001206,0,0,0
GCA_000461855,0,0.001826,0,0,0,0,0,0,0.000782,0,0,0,0,0,0.003992,0,5.8e-05,0,0,0
GCA_000500895,0,0,0.002983,2.2e-05,0,0,0,0.001542,0.004576,0,0.001167,0.005796,0.003429,0.003165,0,0.000642,0,0.001457,0.004514,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0,0.002949,0,0,0,0,0,0,0
GCA_000511525,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001014,0
GCA_000617045,0,0,0.000528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001073,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051,0,0,0.001797,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005407
GCA_000704845,0,0,0,0,0,0,0,0.002623,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.01473,0,0,0.014825,0,0.013912,0.012127,0.012121,0.007074,0.005673,0.001746,0.003583,0.004263,0,0,0,0.001771,0,0,0.000485
GCA_000754865,0,0,0.000706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.001976,0.000934,0,5e-05,0,0,0,0,0,0,0.00041,0,0,0,0,0.001776,0.000133,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.001939,0.002051,0,0,0,0.000251,0,0
GCA_000777195,0,0.001576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445,0,0,0
GCA_000777265,0,0.000571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002193,0
GCA_000779215,0.001231,0,0,0.001841,0,0,0.001851,0.001578,0,0,0.00229,0.004251,0.004471,0.000996,0,0.001032,0,0,0,0
GCA_000781255,0,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419,0.002712
GCA_000781375,0,0,0,0,0,0,0,0,0,0.001217,0,0,0,0,0,0.00217,0,0,0,0.000782
GCA_000781755,0,0.000536,0,0,0,0,0.000382,0,0,0,0.000112,0,0,0,0,0,0.000534,0,0.001495,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0.000984,0,0,0,0
GCA_000782335,0.003363,0,0,0.003523,0,0.002909,0.001086,0.003314,0.005439,0.00102,0.003675,0,0.002703,0.004971,0,0.000621,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0
GCA_000804365,0,0,0.000405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0.001176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001518,0,0,0
GCA_000819355,0,0,0,0,0,0,0.0017,0,0.002555,0.00273,0.002959,0,0.001159,0.00111,0,0,0,0,0,0
GCA_000937135,0,0.001085,0,0,0,0,0,0,0,0,0.000191,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000152,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000168,0,0,0,0,0,0,0,0,0.00377,0.000675,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057,4.4e-05
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329,0.000978,0.000609,0,0,0
GCA_001675145,0.0409,0.866112,0.919597,0.083669,0.974789,0.130503,0.181042,0.220369,0.262566,0.316211,0.358562,0.452713,0.408425,0.504904,0.546271,0.602364,0.651512,0.70914,0.756699,0.818185
GCA_002056065,0.901104,0.10348,0.053732,0.854174,0,0.809679,0.773015,0.725553,0.683835,0.639577,0.591374,0.498263,0.537287,0.446218,0.409538,0.361864,0.30718,0.25886,0.210141,0.148135
