C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005604,0,0,0,0.004631,0,0.001092,0.002723,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929,0,0,0,0
GCA_000252805,0.008263,0.005509,0.00011,0,0.00557,0,0.002113,0.001798,0.000309,0,0,0,0,0,0,0,0,0,0.000581,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879,0,0
GCA_000264115,0,0,0,0,0.006801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672
GCA_000264215,0,0,0,0,0,0,0,0.001345,0,0,0,0,0,0.000389,0,0,0,0,0,0
GCA_000284495,0,0.002762,0,0,0,0,0,0.000156,0,0,0,0,0,0,0.002537,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.00154,0,0.004403,0,0.000122,0.001456,0,0,0,0,0
GCA_000351025,0.000146,0,0,0,0,0,0,0.001061,0.000285,0,0,0,0,0,0,0.001517,0,0,0.000448,0
GCA_000351185,0,0,0,0.000703,0.0029,0,0,0,0,0,0.001655,0.001143,0.002871,0,0,0,0,0,0.001404,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001739,0
GCA_000351505,0,0,0,0,0.004188,0,0.00114,0,0,0.000237,0,0,0,0.000626,0,0,0.000594,0,0,0
GCA_000351625,0,0,0,0,0.000208,0,0,0,0,0,0,0,0,0,0,0.002667,0,0,0,0.002175
GCA_000351685,0,0,0,0,0,0,0,0.000396,0,0,0,0,0,0,0,0,0.006199,0,0,0.005641
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,0,0,0,0
GCA_000352425,0,0,0.00184,0,0,0,0.002755,0,0,0.002116,0,0,0,0,0.004851,0,0,0,0,0.006444
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000446,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001163,0,0,0,0,0
GCA_000352925,0,0,0.000504,0,0,0,0,0.001135,0.001151,0,0,0.00226,0,0.002957,0,0,0,0,0,0
GCA_000354795,0,1.8e-05,0.001674,0,0,0,0,0,0,0.002049,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0.000954,0,0,0,0,0,0,0,6.4e-05,0,0,0,0.000219,0,0
GCA_000355575,0.001783,0.012914,0,0.007094,0,0.013212,0.005142,0,0,0.007573,0.010867,0.003116,0.014575,0,0.007473,0.000683,0,0.022591,0.01396,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0,0,0.000443,0,0.000304
GCA_000356165,0.004392,0.001402,0,0.001013,0,0,0,0,0.005233,0,0,0,0.001667,0,0.002134,0,0.006328,0.004397,0.003883,0.003086
GCA_000356665,0,0.003653,0,0,0,0,0,0,0,0,0.006957,0,0,0,0,0.002794,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001417,0.00124,0,0
GCA_000408045,0.0071,0.013469,0.001523,0.030696,0.006,0.018474,0.010171,0.011159,0.007952,0.013385,0.023353,0.012635,0.034002,0.014588,0.016353,0.019159,0.00769,0.013997,0.020026,0
GCA_000408085,0,0,0,0.000222,0,0,0,0,0,0,0,0,0,0.001983,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000233,0,0.000181,0,0,0,0,0,0,0,0,0,0,0,0,0.00037,0
GCA_000410675,0,0,0.002923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.000496,0,0,0,0,0,0,0,0,0,0,0,0.001438
GCA_000446345,0.000832,0,0,0.000249,0,0,0,0,0,0,0,0,0,0,0.000554,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0.000392,0.002946,0,0,0,0,0.001976,0,0,0,0,0,0,0,0
GCA_000446785,0.004083,0.002997,0.004465,0,0.003588,0,0,0.020657,0.021949,0,0.008307,0.010949,0.011619,0.002847,0.001391,0.007517,0.005195,0.001138,0.000703,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0.000735,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193,0,0,0,0,0,0
GCA_000458195,0,0,0.002453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001051,0,0,0,0,0,0,0,0,0,0,0.000395,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002585,0,0.002116,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000618,0,0.00036,0,0,0.001301,0,0,0,0,5.4e-05,0,0,0,0,0,0,0,0
GCA_000459675,0.006949,0,0,0,0,0,0,0,0,0,0,0.006663,0.005442,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005676,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001769,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003733,0,0,0,0,0,0,0.001758,0,0,0.001469,0.000424,0.002572
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.005028,0,0,0,0,0,0,0
GCA_000485655,0,0.000187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002185,0,0
GCA_000488415,0,0,0.001762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002281,0,0,0,0,0,0.003133,0.000145,0,0,0,0,0.003475,0,0,0,0,0,0.001028,0
GCA_000503455,0,0,0,0,0,0,0,0,0.00202,0,0,0,0,0,0.001168,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000991,0,0.001008,0,0,0,0,0,0,0,0,0.000883,0,0.002604,0
GCA_000506485,0,0,0,0.000565,0,0,0,0,0,0,0,0.000185,0,0,0,0,0,0,0,0
GCA_000511445,0.003077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004868,0,0.00194
GCA_000511525,0,0,0,0.011975,0,0,0,0,0,0.001958,0,0,0,0,0,0,0.002717,0,0,0
GCA_000614465,0,0.001352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000965,0.005664,0.020917,0,0,0.006606,0,0,0.006626,0,0,0,0.007609,0,0,0.005699,0,0.001959,0.004578
GCA_000617165,0.000456,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001243,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542,0,0,0,0,0,0
GCA_000647795,0,0,0.000757,0,0,0.000139,0,0,0,0,0,0,0,6.4e-05,0,0.00227,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001674,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,6e-04,0,0.002422,0,0,0,0,0,0,0,0,0.001387,0,0,0,0,0.004676,0.000744
GCA_000700365,0,0,0.000425,0,0,0,0,0,0,0.000352,0,0,0,0,0,0,0,0,0.000517,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.003492,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.008643,0,0,0,0,0,0,0,0,0,0.000123,0,0
GCA_000703785,0,0,0,0.005935,0,0.003661,0.004969,0,0,0,0,0.002008,5.5e-05,0.00388,0,0,0.005292,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019,0,0,0,0,0,0
GCA_000704045,0,0.004708,0.000454,0.019191,0,0.00988,0.00336,0,0,0,0.015137,0.008431,0.003398,0.006729,0.005399,0,0.00698,0,0.008228,0
GCA_000704845,0,0.001702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929
GCA_000708145,0,0,0,0,0,0,0,0,0.000291,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0,0,0,0,0
GCA_000736735,0.000526,0,0,0,0,0.003048,0,0,0,0.005723,0,0,0,0.001762,0,0,0,0,0.000189,0
GCA_000753535,0,0,0,0.000163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884,0.000391,0.001778,0
GCA_000776815,0,0,0,0,0,0,0.001354,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001748,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000654,0.000364,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.003317,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.000866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789
GCA_000779215,0,0,0,0,0,0,0,0.000871,0,0,0.001837,0,0,0,0,0,0.003423,0.001523,0.000815,0.000162
GCA_000779915,0,0,0,0,0,0,0,0,0.000589,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001775,0.000646,0.002044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002286,0
GCA_000781435,0,0.004755,0,0,0.001042,0,0,0.000776,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000721,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.002053,0,0,0,0,0,0,0
GCA_000782095,0,0.000871,0,0.006244,0.000917,0,0.008102,0.010604,0.00165,0.01199,0.008663,0.016318,0.007211,0.019504,0.008395,0,0.011759,0.008567,0.005736,0.012368
GCA_000782115,0,0,0,0,0,0,0.000183,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0.000131,0,0,0.002144,0,0,0,0,0
GCA_000782335,0,0,0,0.000431,0,0,0,0,0.004936,0,0.000459,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002217,0,0,0.004959,0,0,0
GCA_000797575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002549,0,0,0,0
GCA_000798035,0,0.000196,0.000178,0,0,0,0.000889,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001483,0,0
GCA_000798375,0,0,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1e-05,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136,0,0,0,0
GCA_000812255,0,2.3e-05,0,0,0,0,0.002573,0,0,0,0.001107,0,0,0,0,9.9e-05,0,0.000703,0,0
GCA_000812725,0,0,0,0,0.002966,0,0,0,0,0,0,0,0,0.00295,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,3.6e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0.000245,0,0,0,0,0,0,0,0,0,0,0.000158,0,0,0,0,0,0
GCA_000819165,0.00014,0,0,0,0,0,0,0,0.004886,7.5e-05,0.001707,0,0,0,0,0,0,0.001899,0,0
GCA_000819185,0,0,0.001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.004978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001013,0,0,0,0
GCA_000819365,0,0,0.002904,0,0,0,0,0,0,0,0,0,0,0.001431,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,0,0.000201,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.003535,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.002057,0,0,0,0,0,0,0,0,0,0,0.003608,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000207,0,0,0,0,0,0,0,0.002516,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002715,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001533,0,0,0,0,0,0
GCA_001012355,7.2e-05,0,0,0,0,0,0,0,0,0,0,0,0.002035,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0.000869,0,0,0,0.001219,0,0,0,0,0,0,0,0,0,0,0.005516
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000708,0,0,0.005186,0,0
GCA_001056895,0,0.000653,0,0,0,0,0,0.000352,0,0,0,0,0,0,0,0,0,0.001417,0,0.001276
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.004129,0,0,0,0.000502,0,0,0,0.000336,0
GCA_001059375,0,0.002441,0,0.001042,0,0,0,0,0,0,0,0,0.004411,0,0,0,0,0.001247,0,0
GCA_001077865,0,0,0.001453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330826,0.210343,0.267055,0.147599,0.313537,0.189812,0.07909,0.130063,0.194846,0.285412,0.092897,0.210345,0.172754,0.124526,0.086968,0.213749,0.136167,0.223413,0.086127,0.219503
GCA_002056065,0.222321,0.090564,0.050166,0.212865,0.054385,0.15113,0.095108,0.160089,0.255071,0.108375,0.157242,0.109461,0.2967,0.086666,0.041059,0.223854,0.053314,0.100859,0.187935,0.095821
GCA_002903105,0.112775,0.024778,0.072993,0.035137,0.09404,0.053606,0.04805,0.047579,0.138097,0.050759,0.103769,0.061228,0.060489,0.066856,0.04029,0.029918,0.074467,0.027743,0.047233,0.094826
GCA_003586065,0.126415,0.311495,0.376675,0.135725,0.117554,0.192431,0.251635,0.357947,0.27765,0.319298,0.212875,0.136607,0.237946,0.058818,0.051032,0.28288,0.315165,0.319987,0.113794,0.247331
GCA_008275005,0.01026,0.14696,0.055607,0.288264,0.019844,0.148542,0.238977,0.092664,0.001815,0.112359,0.181153,0.316665,0,0.098433,0.229781,0.014105,0.204493,0.169241,0.1369,0.00803
GCA_900622695,0.14965,0.135887,0.137641,0.071022,0.356821,0.21199,0.225202,0.136223,0.067754,0.060998,0.1539,0.074493,0.12899,0.479814,0.483707,0.189859,0.143184,0.069926,0.344805,0.27927
