C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.07533,0.033746,0.069957,0.100214,0.071069,0.025915,0.052248,0.058231,0.074275,0.0749,0.082528,0.086184,0.054433,0.075055,0.094507,0.071608,0.083218,0.071051,0.128926,0.05119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115961,0.107188,0.139554,0.134008,0.114715,0.091749,0.110433,0.104497,0.125001,0.123439,0.123557,0.123626,0.099132,0.126527,0.144158,0.119862,0.131927,0.122831,0.178725,0.125148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.884039,0.892812,0.860446,0.865992,0.885285,0.908251,0.889567,0.895503,0.874999,0.876561,0.876443,0.876374,0.900868,0.873473,0.855842,0.880138,0.868073,0.877169,0.821275,0.874852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.921479639221196,0.96357918230699,0.924810001687441,0.896280917319909,0.925687559209247,0.972258677793882,0.944524136905868,0.938944191986445,0.921755994581122,0.921278959410843,0.913941088938039,0.91046357725976,0.943020053365379,0.920872130290302,0.900555480144663,0.924761438451015,0.912520984640872,0.925069076796524,0.864317128691719,0.944721729683967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.902371120498487,0.926846739106739,0.891467740155812,0.880876164552443,0.905035591718063,0.939165511129862,0.916222194184307,0.916709234726938,0.897769118143473,0.898363841245098,0.894799361501523,0.89309360538644,0.921462219883281,0.896546521271442,0.877629593472758,0.901898095346423,0.889742227069156,0.900482491710382,0.842246517153873,0.908445402540547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.892428468522028,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,0.941756211503148,1,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.892428468522028,0.9343721019724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0954216933211251,-0.062480993965192,-0.102435662854842,-0.117894812573725,-0.0923295816372589,-0.0504503574921831,-0.078271105710053,-0.0798758334541335,-0.098896809459988,-0.0985760951209012,-0.103117316072921,-0.10520945678828,-0.0751567433420531,-0.100059042423756,-0.11973188002076,-0.0949644378932682,-0.107428320564382,-0.0959366469499855,-0.155723861930574,-0.0831743047672232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
