C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351025,0,0,0,0,0.000659,0.003199,0,0.003421,0,0,0.000246,0,0,0,0,0,0.001755,0,0.005273,0
GCA_000351505,0,0.000928,0,0,0.001102,0,0,0,0.003064,0,0,0,0,0,0,0,0,0,0,0.001018
GCA_000351625,0,0,0,0,0.000152,0,0,0,0,0,0.001421,0,0,0,0.002226,0.001254,0.00035,0,0.000795,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437,0,0,0.000389
GCA_000352105,0,0,0,0,0,0,0,0.000199,0,0,3.9e-05,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.002182,0,0,0,0,0,0,0,0,0,0.002561,0.001948,0,0,0,0.001478,0,0,0.002145
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.00182,0,0,0,0,0,0,0,0,0
GCA_000352665,0.000973,0.001793,0,0,0.000614,0.001571,0.000123,0,0,0,0,0,0.002075,0,0,0.000297,0.001037,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000486,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001414,0,0,0,0,0,0,0,0,0,0,0,0,0.002366,0
GCA_000355095,0,0,0,0,0,0,0.001053,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002342,0,0,0
GCA_000355575,0.006255,0,0,0.009621,0.005448,0.005688,0.00513,0,0.006438,0.000439,0,0.010283,0,0.011915,0.013596,0.002926,0.000447,0,0.011484,0.010194
GCA_000356165,0,0,0,0,0.008611,0,0.00291,0,0.004006,0,0,0.004187,0,0,0,0,0,0,0.000653,0
GCA_000397565,0,0,0,0,0,0.001497,0,0,0.001348,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.001414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.011228,0.002134,0.008952,0.009672,0.009105,0.003526,0.022489,0.009641,0.00175,0.009587,0.001852,0.006877,0.000515,0.014401,0.030103,0.010847,0.016187,0.009779,0.008521,0.012774
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.000994,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.000986,0,0.000279,0,0.001579,0,0.003379,0.000146,0,0,0
GCA_000446345,0.004623,0,0.002253,5.2e-05,0,0,0.003187,0.001202,0.001828,0,0.003643,0.001199,4.1e-05,0.000886,0.003097,0.001224,1.2e-05,0,0,0
GCA_000446525,0,0,0,0.000561,0,0,0,0,0,0,0,0,0,0.001831,0,3.9e-05,0,0.000545,0,0
GCA_000446785,0.003071,0.001627,0.004905,0,0,0.004576,0.00463,0,0,0,0.004626,0,0,0,0.003041,0,0.006342,0.002737,0,0.00749
GCA_000446905,0.001462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001028,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617,0,0
GCA_000456705,0,0,0.000572,0,0,0,0.001032,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0.000205,0,0,0.002452,0,0,0,0,0.00032,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.002369,0.001244,0,0,0.001054,0.002539,0,0,0,3.4e-05,0,0,0
GCA_000459675,0,0,0,0.006099,0,0,0,0,0,0,0,0.004148,0.003219,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0.000613,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000232,0,0,0,0,0,0,0,0,0,0,0,0.001142,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002863,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003116,0,0,0,0
GCA_000492655,0,0.002269,0,0.000913,0,0.001876,0,0,0.000352,0.001315,0.000382,0,0.002088,0,0.002069,0,0.000282,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0.00033,0,0,0.00101,0.000479,0,0,0,0
GCA_000503455,0.000197,1e-06,0,0.004644,0.003538,0,0,0.001559,0.002975,0,0,0,0.001745,0.000133,0,0,0.003364,0,0,0
GCA_000503655,0,0.00091,0.003986,0.003687,0,5.3e-05,0.003252,0,0,0,0,0,0,0,0,0.002702,0,0,0.001352,0
GCA_000506485,0,0,0,0,0,0.001609,0,0,0,0,0.000636,0,0,0,0,0,0,0,0.000759,0
GCA_000511525,0,0,0,0.00254,0,0,0,0,0,0.006245,0,0,0,0.006589,0,0.002326,0,0.004366,0.000371,0
GCA_000599665,0,0,0,0,0.000611,0,0,0,0,0,0,0,0,0,0,0,0.000815,0,0,0.000901
GCA_000617045,0.020912,0.003997,0,0,0.005643,4e-06,1.1e-05,0,0,0,0,0.004123,0.001886,0,0,0,0,0,0,0
GCA_000617165,0.00031,0.000384,0.007458,0,0.000736,0.003071,0,0,0,0.003356,0,0,0.003022,0.00458,0.000148,0.005718,0.002517,0.003168,0.001054,0
GCA_000617585,0.001456,0.000332,0.002705,0,0,0,0,0,0,0,0,0,0.000794,0.004181,0,0,0,0,0,0.001577
GCA_000619245,0.005005,0,0,0,0,0,0,0,0,0,0,0,0,0.001558,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001629,0,0,0,0,0,0,0,0,0.001273
GCA_000647795,0.000398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001692,0.002792,0,0,0.000879,0,0,0,2e-06,0,0,0,0,0,0.001113,0
GCA_000700365,0,0,0,0,0,0,0.002171,0,0.00051,0,0,0,0.000874,0.000289,0.002127,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003216,0,0,0,0,0,0,0.00317,0,0,0,0
GCA_000703785,0,0,0,0.001515,0,0,0,5.4e-05,0.002774,0.009637,0.001572,0,0,0,0.000248,0,0,0,0,0.000661
GCA_000704005,0,0,0.001229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276,0
GCA_000704045,0.008551,0.001317,0,0.009338,0,0.002603,0.014657,0.008339,0.001417,0.009768,0,0,0,8.3e-05,0.007973,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003559,0,0.000284,0,0,0,0,0.000147,0.000963,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,0,0,0,0.003012
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0.000781,0.004086
GCA_000753535,0,0,0,0,0.002568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153
GCA_000754865,0,0,0,0,0,0.000285,0,0,0,0,0.001712,0,0.004839,0,0,0,0,0,0.001485,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002286,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,2.8e-05,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002683,0,0,0,0,0,0,0.000121,0,0,0,0.00081,0,0,0,0,0.000411
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000601,0,0,0,0,0,0.000944,0
GCA_000777265,0.000319,0.002073,0,0,0,0,0,0,0,0.000528,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002542,0,0,0,0,0,0,0,0,0,0.000896,0,0
GCA_000779215,0,0,0.000674,0,0,0,0,0.000644,0,0,0,0,0,0.000564,0,0.004185,0,0,0,0
GCA_000779295,0,0,0,0,0,0.000267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0.001271,0,0,0,0,0,0.000142,0,0,0.001319,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002109,0.001495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002262,0,0,0,0,0,0,0,0,0,0.001807,0,0,0,0,0,0,0,0
GCA_000782095,0.003047,0,0,0,7.9e-05,0.00038,0.007107,0,0.002854,0.006296,0,0.003275,0,0.003173,0,0.001189,0,0.002001,0.001921,0
GCA_000782335,0,0,0.002568,0,0,0,0,0,0,0,0.002665,0,0,0,0,0,0,0,0.001967,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006308,0,0,0,0,0,0,0,0
GCA_000797975,0.000738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203,0,0.004041
GCA_000801165,0,0,0,0,0,0,0,0,0,0.002993,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.00092,0,0.002022,0,0,0,0,0.000479,0,0,0.003079,0.003916,0,0.003161
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002154,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001717,0,0.00608,0.004063,0.003929,0,0,0.007639,0,0.003104,0,0,0,5.5e-05,0,0,0.006238,0,0
GCA_000812725,0,0,0.00615,0,0.004857,0.007218,0,0.002463,0.002402,0,0,0,0,0.002968,0,0.007068,0,0,0.006285,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512,0,0
GCA_000819005,0,0,0,0.001113,0,0.001464,0,0,0.005543,0,0.010321,0,0,0,0,0,0,0,0.000791,0
GCA_000819165,0,0.007179,0.001194,0,0.006948,0,0,0,0,0,0,0,0.002219,0,0.005666,0,0.00553,0.005978,0,0.004688
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453,0,0,0
GCA_000937855,0,0.000407,0.001263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0.000663,0,0,0
GCA_000946855,0,2.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000847,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.00127,0,0,0,0,0,0,0,0,0,0,0,0.00083,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134,0,0,0,0
GCA_001012495,0,0.004666,0,0.003426,0,0.003516,0,0,0.001653,0,0.008103,0,0.001151,0,0,0.003939,0.003663,0,0,0.00487
GCA_001029125,0,0,0,0,0,0.001178,0,0,0.010133,0,0,0,0.002837,0.007515,0,0,0,0,0,0
GCA_001056895,0,0.00089,0,0,0.004279,0.006907,0,0,0.001608,0.00128,0,0,0,0.000283,0.001407,0,0,0,0.00201,0.00044
GCA_001059375,0,0,0,0,0,0,0,0,0.00152,0,7.3e-05,0,0,0,0,0,0.000384,0,0,0
GCA_001675145,0.049841,0.319984,0.054028,0.157509,0.154769,0.160841,0.100599,0.104987,0.152511,0.112074,0.26362,0.168158,0.108667,0.271,0.097401,0.257481,0.144177,0.16712,0.213692,0.225439
GCA_002056065,0.111207,0.187094,0.2275,0.165766,0.118421,0.119687,0.054946,0.301068,0.106173,0.119089,0.110564,0.05329,0.067644,0.120656,0.229688,0.056789,0.29703,0.128521,0.184869,0.115544
GCA_002278115,0.101627,0.156017,0.058849,0.1009,0.147015,0.109656,0.048611,0.100046,0.153748,0.058146,0.04723,0.104501,0.16676,0.052365,0.145607,0.11007,0.095879,0.111796,0.048194,0.048405
GCA_002903105,0.072506,0.092175,0.315144,0.068287,0.028857,0.127915,0.027517,0.096514,0.036069,0.067816,0.081398,0.128277,0.151095,0.061849,0.048119,0.032681,0.07464,0.159791,0.030403,0.089425
GCA_003018655,0.213453,0.099934,0.118632,0.202146,0.094065,0.110254,0.048582,0.198832,0.289012,0.155738,0.198011,0.052325,0.222721,0.096541,0.148136,0.139786,0.089282,0.114339,0.146763,0.094156
GCA_003586065,0.116903,0.057956,0.069917,0.057425,0.178,0.119519,0.357523,0.114968,0.05335,0.057201,0.173726,0.186343,0.058483,0.112191,0.112797,0.119246,0.111838,0.122731,0.111563,0.119267
GCA_008275005,0.176293,0.008708,0.058377,0.089643,0.051904,0.099452,0.212757,0.00719,0.051894,0.246397,0.021971,0.159785,0.126774,0.138575,0.057723,0.104569,0.00411,0.01807,0.088892,0.01603
GCA_900622695,0.085399,0.03506,0.047754,0.084882,0.153011,0.083079,0.078525,0.039939,0.081276,0.125354,0.046893,0.088499,0.04713,0.079478,0.079388,0.123832,0.119495,0.127981,0.115886,0.220057
