C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
GCA_000781275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0,0,0,0,0,0,0,0,-0.018131,0,-0.012217,-0.010169,0,0,0,0,0
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015252,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,-0.010427,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.00440399999999996,0.00351399999999999,0.009435,0.00440000000000002,0.007185,0.00880900000000001,0.000956999999999986,0.005315,0.00367300000000001,0.00933300000000001,0.00758599999999998,0.00656100000000001,0.00479099999999999,0.010383,0.00239700000000001,0.00175400000000001,-0.00165900000000002,0.00283700000000001,0.00300600000000001,0.00715699999999997
GCA_002056065,0.00618400000000002,0.00264400000000004,0.00741800000000001,0.000182000000000015,0.020992,-0.014849,0.00154800000000001,-0.00340099999999999,-0.00102400000000002,-0.00342699999999999,-0.010604,0.013159,-0.00248100000000001,0.009065,-0.00457299999999999,-0.000428999999999985,0.002806,0.013507,0.005174,-0.003334
GCA_002903105,-0.00179499999999999,-0.009438,-0.00766599999999999,-0.00695,-0.01074,3.99999999999845e-05,0.000796000000000005,-7.49999999999917e-05,-0.01743,-0.000850999999999991,-0.00357400000000002,0.000342000000000009,-0.007217,-0.003604,0.004179,-0.010481,-0.00315799999999999,-0.005034,0.00281999999999999,0.00800000000000001
GCA_003586065,0.00757500000000001,0.013024,0.014056,0.00448100000000001,0.002919,0.00206500000000001,0.003577,-0.001466,0.012553,0.00807300000000001,0.005657,0.002759,-0.00204599999999999,0.00135099999999999,0.001667,0.00742900000000001,0.010794,0.00515099999999999,0.00867299999999999,0.00804600000000001
GCA_008275005,0.036647,0.070358,0.039332,0.049836,0.042505,0.039587,0.038317,0.050561,0.045469,0.0399330000000001,0.052419,0.034261,0.036676,0.036115,0.062551,0.056545,0.020026,0.02388,0.020757,0.002283
GCA_900622695,0.000660000000000008,0.00231600000000001,-0.002049,0.000997999999999999,0.004148,0.00381700000000001,0.00547300000000001,0.00853,0.012638,0.00531300000000001,0.00971299999999997,0.00792199999999998,0.008299,0.006078,0.002214,0.00429299999999999,0.010006,0.003279,0.00343500000000001,0.006219
