C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0.000927,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0.00014,0,0,0,0,0,0.000357,0,0,0
GCA_000355075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001255,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0.001284,0,0,0,0,0.00083,0,0,0,0,0
GCA_000355575,0.003333,0.009973,0,0.019196,0.001791,0.016385,0,0.007574,0.007596,0.000569,0.010373,0.007555,0.003464,0.003504,0,0.014168,0,0.000185,0.017274,0.003392
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003913,0,0,0.003688,0,0.002743,0.004599,0,0
GCA_000356165,0,0.002862,0,0.003662,0,0,0,0,0,0,0,0,0,0,0,0.000172,0,0.004095,0.000883,0
GCA_000356665,0,0,0,0,0,8.4e-05,0,0,0,0.001716,0,0,0.002812,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0.00142,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0.000804,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.012967,0.001605,0,0,0,0.012171,0.003798,0.006341,0.008796,0.000825,0.002326,0,0.005765,0.002171,0,0.010437,0,0.000462,1.6e-05,0.004415
GCA_000408085,0,0,0,0,0,0.00188,0,0,0,0,0,0,0,0,0,0,0,6e-04,0,0
GCA_000408585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002429,0,0,0,0,0,0.000926
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,0,0,0,0,0
GCA_000446345,0,0,0,0.001906,0,0,0.000763,0,0,0,0,0.00366,0,0.001307,0,0,0,0,0,0
GCA_000446525,0,0,0,0,0.001511,0,0,0,0,0.000256,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0.007366,7.9e-05,0.016074,0.012089,0.001692,0.000279,0,0.006709,0.004853,0.008525,0,0.006027,0.01685,0.012308,0.009011,0.003445,0.007968,0,0.005177,0.003874
GCA_000446905,0,0,0,0,0,0,0.000206,0,0,0,0.00064,0,0,0,0,0,0.005541,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0.000889,0,0.004065,0,4.8e-05,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0
GCA_000459675,0.006372,0.000176,0,0,0,0,0,0,0,0,0.001872,0,0,0,0.006045,0,0,1.7e-05,0,0
GCA_000460255,0,0.002053,0,0.002227,0.001725,0,0,0,0,0.002184,0,0,0,0,0,0,0,0,0.000599,0
GCA_000461695,0,0,0,0,0,0,0,0,0,0.000651,0,0,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0.000703,0,0.000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0.000509,0,0,0,0,0,0,0,0,0.000463,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0.000442,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0.002646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0,0,0.000388,0,0,0,0.002773,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0.002521,0,0,0,0,0,0.002537,0,0,0,0
GCA_000506485,0,0.000531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0.007039,0,0,0,0,0,0,0,0,0,0,0.003384,0.00466,0,0.00294,0,0.001825,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0.001482,0,0,0,0,0,4.6e-05,0,0,0,0
GCA_000617045,0,0,0.000305,0.000496,0,0.001316,0,0,0,0,0,0.000223,0,0.004465,0.002829,0,0,0,0.000605,0.003552
GCA_000617165,0.004177,0,0.003981,0.00348,0,0,0,0,0.008762,0,0,0,0.000208,0.002849,0.001292,0,0,0,0.002068,0.00119
GCA_000617585,0,0,0.002097,0,0.000959,0,0,0,0.002889,0,0,0.001417,0.000647,0.00313,0.002296,0,0,0,0.003819,0
GCA_000647795,0,0,0,0,0,0,0,0.000722,0,1.1e-05,0,0,0,0,0,0,2e-06,0.00102,0,0
GCA_000690945,0,0,0,0,0,0,0,0.003436,0,0,0,0,0,0,0,0,0,0,0,0.000482
GCA_000692735,0,0,0,0,0,0.000694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0.00092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045
GCA_000700365,0,0,0,0,0.001362,0,0,0,0,0,0,0,0,0,0.000728,0,0,0,0,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000825,0.000148,0,0,0.00047
GCA_000703385,0,0,0,0,0.00225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,0.002288,0,0
GCA_000703785,0,0.00117,0,0.000518,0.002055,0,0.011247,0.004422,0,0.008905,0.001251,0,0,0,0,0,0,0.006894,0.006995,0
GCA_000704005,0,0,0,0,0,0.002869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0.008325,0.000264,0.018211,0,0.002912,0.009769,0.012462,0,0.002395,0.006534,0.012738,0.003942,0.003962,0.003907,0,0.006845,0.009762,0.004811,0.001577
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602
GCA_000708145,0,0,0,0,0,0,0,0,0.000276,0,0,0,0,0,0,0,0,0,0,0
GCA_000713415,0,0,0,0,0,0,0,0,0,0,0,0.001198,0,0,0,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0.00281,0,0,0,0,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0.000502,0,0,0,0,0.000523,0,0,0
GCA_000754865,0,0,0,0,0,0,0.002354,0,0,0,0,0,0,0,0,0,0.00039,0.000863,0,0
GCA_000777265,0,0,0,0,0,0,0,0,0,0,0,0.003662,0,0,0,0,0.000177,0.000984,0,0
GCA_000777325,0,0,0,0.001196,0,0.002744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.00277,0,0,0,0,0,0,0,0,0,0,0,0.000318,2e-06,0,0,0,0
GCA_000777515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329,0,0,0
GCA_000779215,0.001669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003855,0,0.002708,0,0,0
GCA_000779295,0,0,0.001683,0,0,0,0,0,0,0,0,0,0.001313,0,0,0,0,0,0,0.000163
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0.000313,0,0,0,0,0,0,0
GCA_000781275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002177
GCA_000781375,0,4.1e-05,0.000202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0.002391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0.00143,0.00931,0.000133,0,0.002042,0.00473,9.5e-05,0.004785,0.005592,0.00631,0,0.009474,0.018131,0,0.012217,0.010169,0.005353,0
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437
GCA_000782155,0,0.002318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0.000869,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001049,0.001153,0,0,0,0
GCA_000798015,0,0.000924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001795
GCA_000798555,0,0,0,0,0,0.000685,0,0.000663,0,0,0,0,0,0.002025,0,0,0,0,0.002423,0
GCA_000801185,0.004863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0.000335,0.000432,0,0,0,0,0.000136,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212,0,0,0,0,0.001969
GCA_000812255,0,0,0,0,0,0,0.001964,0.003163,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0.00102,0,0.001968,0,0,0.009497,0,0,0,0.004743,0,0,0,0.000815,0,0,0.015252,0,0
GCA_000819005,0.000161,0,0,0,0,0,0,0,0,0,0.003814,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0.002229,0,0,0,0.003677,0.000721,0,0,0,0.000669,0,0,0,0.003562,0,0,0
GCA_000819355,0.000379,0,0,0,0,0,0,0.001732,0,0,0,0,0,0,0,0.000365,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896,0.001095,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0.000576,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0.004407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0.002294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0.00078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0.003117,0,0,0,0,0.00672,0,0,0,0,0.001858,0.001099,0,0,0,0,0,0,0
GCA_001012495,0.001433,0.000321,0,0,0,0,0,0.002282,0,0,0,0,0,0,0,0,0.00167,4.2e-05,0,0
GCA_001029125,0.001037,0.001333,0,0,0,0,0,0.001737,0,0.001858,0.010427,0.002513,0,2e-06,0,0,0,0,0,0.001566
GCA_001056895,0,0,0,0,0,0,0.000814,0.001072,0,0,0,0,0.001748,0,0.000908,0,0,0,0,0.000824
GCA_001059075,0,0,0,0,0,0,0,0.000462,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.000618,0,0,0,0,0,0,0,0,0,0,0.000569,0,0,0,0,0,0,0
GCA_001675145,0.345596,0.247163,0.296994,0.146486,0.342843,0.190565,0.0956,0.142815,0.191191,0.299043,0.094685,0.190667,0.196327,0.142414,0.093439,0.245209,0.139617,0.247603,0.098246,0.251659
GCA_002056065,0.193816,0.086493,0.044826,0.197356,0.053334,0.142582,0.099818,0.129008,0.264849,0.098452,0.153401,0.103427,0.301024,0.110604,0.036841,0.252481,0.040935,0.104573,0.200429,0.097194
GCA_002903105,0.201795,0.055034,0.14718,0.059438,0.192,0.107666,0.10695,0.11074,0.24996,0.099204,0.200075,0.100851,0.11743,0.153574,0.099658,0.057217,0.153604,0.045821,0.110481,0.203158
GCA_003586065,0.092425,0.244849,0.291327,0.086976,0.091954,0.135944,0.195519,0.297081,0.197935,0.246423,0.151466,0.091927,0.187447,0.044343,0.047241,0.252046,0.248649,0.248333,0.092571,0.189206
GCA_008275005,0.013353,0.22612,0.079243,0.379642,0.047717,0.210668,0.300164,0.157495,0.010413,0.161683,0.249439,0.410067,0.054531,0.147581,0.315739,0.013324,0.263885,0.237449,0.193455,0.029974
GCA_900622695,0.09934,0.096721,0.096565,0.047684,0.243781,0.152049,0.149002,0.095852,0.046183,0.044527,0.09147,0.044687,0.087362,0.340287,0.342078,0.141701,0.093922,0.047786,0.245707,0.189994
