C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352305,0,0.003984,6.6e-05,0,0,0,0,0.000664,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.000723,0.000349,0,0.001357,0,0,0,0,0,0,0,0,0.002948,0.00151,0,0,0.000739,0,0.001114
GCA_000352465,0,0,0.001896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0.000433,0,0,0,0,0.001944,0.000984,0,0,0,0,0,0
GCA_000352925,0,0.000455,0,0,0.000164,0.001845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355095,0,0,0,3.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,0,0
GCA_000355575,0,0.006426,0,0.019195,0,0.011515,0.010914,0.013666,0,0.006408,0.014674,0.015037,0.006377,0.006283,0.00173,0.000895,0.008604,0.010335,0.019652,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.004502,0,0,0.00319,0,0.001853,0,0,0
GCA_000356165,0,0.002986,0.002727,0.003977,0,0,0.002092,0.006749,9.5e-05,0,0,0.000543,0.0027,0.000807,0,0.001848,0.002015,0,0,6.8e-05
GCA_000356665,0,0,0,0,0,0,0,0,0.00249,0,0,0,0,0,0,0,0.001023,0.000313,0,0.002895
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847,0,0,0,0
GCA_000397565,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.01176,0.013,0.005428,0.019049,0.004874,0.01479,0.014779,0.018966,0.008583,0.014202,0.020149,0.01118,0.017348,0.00956,0.007344,0.008013,0.012454,0.01606,0.025546,0.014195
GCA_000408085,0,0,0,0,0,0,0,0,0,0.000406,0,0,0,0,0,0.000459,0,0,0,0
GCA_000408545,0,0,0,0,0.00089,0,0,0,0,0.000605,0,0,0,0.000942,0,0,0.000832,0,0,0
GCA_000408585,0,0,0,0,0.002809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0.000157,0,0,4e-05,0.001803,0,0,0,0,0
GCA_000446345,0,9e-04,0,0.00045,0,0,0.000401,0,0,0,0,0,0.000247,0,0,0,0,0.001221,0,0
GCA_000446525,0.001489,0,0,0,0.00077,0,0,0,0,0,0.000261,0,0,0,0,0,0,0,0,0
GCA_000446785,0.006671,0.002974,0,0,0.00282,0.006573,0.002484,0.0042,0.002994,0.002388,0.00217,0.001718,0.008893,0.005604,0.005335,0.004567,0,0,0.001324,0.007095
GCA_000456705,0,0,0,0,0.001038,0,0,0,0,0,0,0,0,0,0.000634,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0,0.000177,0,0,0,0,0,0,0
GCA_000458915,0.00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001875,0,0,0,0
GCA_000459315,0,0,0,0.000381,0,0,0,0,0,0,0,0.002395,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.000973,0.000577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001136,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.000199,0,0.000249,0,0,0,0,0,0,0,0,0.000438
GCA_000461675,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104,0,0.001666
GCA_000461695,0,0,0,0.002301,0,0,0,0,0.001328,0.001904,0.002358,0,0,0,0,0.000995,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0.000538,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0,2e-06,0,0,0,0,0.001467,0,0,0,0,0,0,0,2.2e-05,0,0.000336
GCA_000503455,0,0,0,0,0,0,0,0,0.001023,0.00222,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0.000366,0,0,0,0,0,0.001018,0.001021,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0.000252,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588,0,0,0,0
GCA_000617045,0,9.3e-05,0.001693,0.006678,0.002102,0,0.004267,0.000878,0,0.002574,0,0,0,0,0.003707,0,0.007859,0.006507,0,0
GCA_000617165,0,0,0,0.001251,0.002653,0,0.00011,0,0,0,0,0,0.00013,0,0,0,0,0,0,0
GCA_000619245,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,7e-06,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0.001997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0.000128,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0.000736,0.000542,0,0,0.001475,0.001162
GCA_000700365,0,0,0,0,0,0.000203,0,0,0,0,0,0,0.000719,0,0,0.000854,0.000956,0,0,0.000159
GCA_000701105,0.002061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0.000302,0,0,4e-04,0.001742,0.002448,0,0,0,0,0,0,0.001538,0,0,0,0,0
GCA_000703785,0,0,0,0.000327,0.001895,0,0,0,0,0,0,0,0,0,0.002699,0,0,0.000543,0,0
GCA_000703805,0,0,0,0,0.000162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0.005479,0.000463,0.010072,0,0.001693,0.003086,0.001814,0,0.011039,0.004152,0,0,0.006056,0.003596,0,0.003487,0.006703,0.0025,0.003823
GCA_000704385,0,0,0.002291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000708145,0.001207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792,0,0,0,0,0.000728
GCA_000736735,0,0,0,0,0,0,0,0,0.005472,0,0,0,0,0,0,0.001343,0,0,0,0
GCA_000753115,0,0,0,0,0,0,0.000435,0,0,0.000951,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0.000615,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186,0,0
GCA_000777265,0,0,0,0,0,0.000205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777515,0,0,0.000456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0.001334,0,0,0,0,0,0
GCA_000779215,0.000942,0,0,0,0.003088,9e-05,0,0,0.002782,0.002614,0,0.001874,0.000353,0,0,0.001069,0.000317,0,0,0.00023
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001364,0,0.000677
GCA_000779915,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0.000317,0,0,0,0,0,4e-06,0,0,0,0,0,0,0
GCA_000781375,0,0.001097,0.00175,0,0,0,0,0,0,0,0,0,0,0,0.000394,0,0,0,0,0.000517
GCA_000781435,0.000767,0,0,0,0,0.000728,0,0,0,0,0.00059,0.001161,0,0,0,0.000564,0,0,0,0.000835
GCA_000782015,0,0,0,0,0,0,0,0,0,0.001469,0.000108,0,0,0,0,0,0,0,0,0
GCA_000782095,0.000721,0.01128,0.004793,0.002708,0.004524,0.006637,0.008611,0.007177,0,0.002547,0.007751,0.010473,0,0.011067,0.007878,0,0.007889,0.006406,0.008715,0.005579
GCA_000782215,0,0,0,0,0,0,0.001069,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0.004171,0,0,0,0,0,0,6.2e-05,0,0,0,0,0.001023,0,0,0.001773,0,0,0,0
GCA_000785235,0,0,0,0,0,0,0,0.000587,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008975,0,0,0,0,0
GCA_000798015,0,0,0,0.001677,0,0.001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4e-05,0,0.000959
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0.000345,0.001242,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0.000782,0.002145,0,0,5e-05,0,0,0,0,0,0.000554,0,0,0.002582,0,0,0.00134,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858,0,0.001233,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0.007989,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0.004845,0,0,0,0,0,0,0,0,0.000241,0.000122,0,0.000302,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0.000621,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819185,0,0.000622,0.000119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0.000298,0.001361,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0.002418,0,0,0,0,0,0,0,0,0,0,0,0.00403,0,0,0,0,0
GCA_000831565,0,0.000256,0,0,0,0.000851,0.001188,0,0,0,0.000121,0,0,0,0,0,0,0.001357,0,0
GCA_000937135,0,0,0,0,0,0,0.000184,0,0,0,0,0,0,0,0,0,0,0,0,0.000488
GCA_000937855,0.001367,0,0,0,0.001336,0,0,0,0,0,0,0,0,0.002498,0,0,0,0,0,0.000168
GCA_001012355,0,0,0,0.001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0.000891,0,0.000386,0,0.000155,0,0,0,0,0,0,0.000579,0,0.001353,0,0,0,0.001945
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001513,0,0.000246,0
GCA_001029125,0,0,0,0,0,0,0.002207,0,0,0,0.001234,0.005191,0,0.002596,0.000198,0,0,0,0,0
GCA_001056895,0.001458,5e-05,0,0,0,0,0.000525,0,0.000528,0.001725,6e-05,0.000114,0,0,0,0,0,9.3e-05,0,0
GCA_001675145,0.339431,0.223577,0.271176,0.148146,0.315601,0.182632,0.088676,0.13666,0.193325,0.28303,0.098907,0.205456,0.17788,0.126743,0.086304,0.210064,0.142535,0.228646,0.086351,0.223771
GCA_002056065,0.231484,0.100476,0.054292,0.222692,0.045719,0.161896,0.111108,0.153298,0.287239,0.100164,0.168208,0.113222,0.307013,0.092606,0.04395,0.236439,0.048662,0.112857,0.197937,0.098225
GCA_002903105,0.109593,0.027553,0.07457,0.03485,0.095818,0.055528,0.045188,0.055071,0.137998,0.051686,0.11138,0.057218,0.065479,0.078484,0.043255,0.032059,0.07734,0.02588,0.063549,0.097405
GCA_003586065,0.127439,0.30793,0.373732,0.129612,0.123194,0.186317,0.253784,0.363154,0.257728,0.322892,0.203513,0.1407,0.240139,0.058865,0.056583,0.282958,0.325133,0.314197,0.117671,0.241921
GCA_008275005,0.005806,0.14945,0.054183,0.309132,0.020236,0.145139,0.222863,0.089286,0.011922,0.118144,0.199904,0.331148,0.023632,0.106267,0.230439,0.009238,0.202322,0.187799,0.126215,0.008796
GCA_900622695,0.146937,0.137087,0.139237,0.072033,0.351449,0.216051,0.212906,0.135631,0.071899,0.065948,0.157628,0.078438,0.13475,0.477738,0.47801,0.193005,0.149038,0.071238,0.344545,0.280957
