C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,-0.01128,0,0,0,0,0,0,0,0,0,-0.010473,0,-0.011067,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000785235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.0105689999999999,0.026423,0.028824,0.00185399999999999,0.034399,0.017368,0.011324,0.01334,0.00667500000000001,0.01697,0.00109300000000001,-0.00545599999999999,0.02212,0.023257,0.013696,0.039936,0.007465,0.021354,0.013649,0.026229
GCA_002056065,-0.031484,-0.00047599999999999,-0.004292,-0.022692,0.004281,-0.011896,-0.011108,-0.00329800000000002,-0.037239,-0.000163999999999997,-0.018208,-0.013222,-0.00701299999999999,0.007394,0.00605000000000001,0.013561,0.001338,-0.012857,0.00206300000000001,0.001775
GCA_002903105,0.090407,0.022447,0.07543,0.01515,0.104182,0.044472,0.054812,0.044929,0.112002,0.048314,0.08862,0.042782,0.034521,0.071516,0.056745,0.017941,0.07266,0.02412,0.036451,0.102595
GCA_003586065,-0.027439,-0.05793,-0.073732,-0.029612,-0.023194,-0.036317,-0.053784,-0.063154,-0.057728,-0.072892,-0.053513,-0.0407,-0.040139,-0.008865,-0.006583,-0.032958,-0.075133,-0.064197,-0.017671,-0.041921
GCA_008275005,0.05,0.10055,0.045817,0.140868,0.029764,0.104861,0.127137,0.110714,0.038078,0.081856,0.100096,0.118852,0.076368,0.093733,0.119561,0.05,0.097678,0.112201,0.123785,0.05
GCA_900622695,-0.046937,-0.037087,-0.039237,-0.022033,-0.101449,-0.066051,-0.062906,-0.035631,-0.021899,-0.015948,-0.057628,-0.028438,-0.03475,-0.127738,-0.12801,-0.043005,-0.049038,-0.021238,-0.094545,-0.080957
