Row.names	V2	Rank	variable	value
C7_WGSerr_r0	C07	GCA_003586065	BG10F-StrainPanDA	0.434165444644979
C8_WGSerr_r0	C08	GCA_003586065	BG10F-StrainPanDA	0.461617965855098
C9_WGSerr_r0	C09	GCA_003586065	BG10F-StrainPanDA	0.277889639732985
C1_WGSerr_r0	C01	GCA_003586065	BG10F-StrainEst	0.126673
C10_WGSerr_r0	C10	GCA_003586065	BG10F-StrainEst	0.138351
C11_WGSerr_r0	C11	GCA_003586065	BG10F-StrainEst	0.058956
C12_WGSerr_r0	C12	GCA_003586065	BG10F-StrainEst	0.051345
C13_WGSerr_r0	C13	GCA_003586065	BG10F-StrainEst	0.283509
C14_WGSerr_r0	C14	GCA_003586065	BG10F-StrainEst	0.316089
C15_WGSerr_r0	C15	GCA_003586065	BG10F-StrainEst	0.321495
C16_WGSerr_r0	C16	GCA_003586065	BG10F-StrainEst	0.114171
C17_WGSerr_r0	C17	GCA_003586065	BG10F-StrainEst	0.248031
C18_WGSerr_r0	C18	GCA_003586065	BG10F-StrainEst	0.312896
C19_WGSerr_r0	C19	GCA_003586065	BG10F-StrainEst	0.377821
C2_WGSerr_r0	C02	GCA_003586065	BG10F-StrainEst	0.136103
C20_WGSerr_r0	C20	GCA_003586065	BG10F-StrainEst	0.118107
C3_WGSerr_r0	C03	GCA_003586065	BG10F-StrainEst	0.193004
C4_WGSerr_r0	C04	GCA_003586065	BG10F-StrainEst	0.252659
C5_WGSerr_r0	C05	GCA_003586065	BG10F-StrainEst	0.358888
C6_WGSerr_r0	C06	GCA_003586065	BG10F-StrainEst	0.278233
C7_WGSerr_r0	C07	GCA_003586065	BG10F-StrainEst	0.319869
C8_WGSerr_r0	C08	GCA_003586065	BG10F-StrainEst	0.213743
C9_WGSerr_r0	C09	GCA_003586065	BG10F-StrainEst	0.238674
C1_WGSerr_r0	C01	GCA_003586065	BG25F-StrainPanDA	0.0691005656147036
C10_WGSerr_r0	C10	GCA_003586065	BG25F-StrainPanDA	0.0563099247802445
C11_WGSerr_r0	C11	GCA_003586065	BG25F-StrainPanDA	0
C12_WGSerr_r0	C12	GCA_003586065	BG25F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_003586065	BG25F-StrainPanDA	0.33608064052006
C14_WGSerr_r0	C14	GCA_003586065	BG25F-StrainPanDA	0.624374176175261
C15_WGSerr_r0	C15	GCA_003586065	BG25F-StrainPanDA	0.44911819677538
C16_WGSerr_r0	C16	GCA_003586065	BG25F-StrainPanDA	0.0498458595646481
C17_WGSerr_r0	C17	GCA_003586065	BG25F-StrainPanDA	0.399651691952536
C18_WGSerr_r0	C18	GCA_003586065	BG25F-StrainPanDA	0.439737875826319
C19_WGSerr_r0	C19	GCA_003586065	BG25F-StrainPanDA	0.641022854213895
C2_WGSerr_r0	C02	GCA_003586065	BG25F-StrainPanDA	0
C20_WGSerr_r0	C20	GCA_003586065	BG25F-StrainPanDA	0.0986969283454481
C3_WGSerr_r0	C03	GCA_003586065	BG25F-StrainPanDA	0.164120670960604
C4_WGSerr_r0	C04	GCA_003586065	BG25F-StrainPanDA	0.404836150091126
C5_WGSerr_r0	C05	GCA_003586065	BG25F-StrainPanDA	0.57108176854475
C6_WGSerr_r0	C06	GCA_003586065	BG25F-StrainPanDA	0.556454800942769
C7_WGSerr_r0	C07	GCA_003586065	BG25F-StrainPanDA	0.433836057793177
C8_WGSerr_r0	C08	GCA_003586065	BG25F-StrainPanDA	0.462124991897356
C9_WGSerr_r0	C09	GCA_003586065	BG25F-StrainPanDA	0.278398883204126
C1_WGSerr_r0	C01	GCA_003586065	BG25F-StrainEst	0.126415
C10_WGSerr_r0	C10	GCA_003586065	BG25F-StrainEst	0.136607
C11_WGSerr_r0	C11	GCA_003586065	BG25F-StrainEst	0.058818
C12_WGSerr_r0	C12	GCA_003586065	BG25F-StrainEst	0.051032
C13_WGSerr_r0	C13	GCA_003586065	BG25F-StrainEst	0.28288
C14_WGSerr_r0	C14	GCA_003586065	BG25F-StrainEst	0.315165
C15_WGSerr_r0	C15	GCA_003586065	BG25F-StrainEst	0.319987
C16_WGSerr_r0	C16	GCA_003586065	BG25F-StrainEst	0.113794
C17_WGSerr_r0	C17	GCA_003586065	BG25F-StrainEst	0.247331
C18_WGSerr_r0	C18	GCA_003586065	BG25F-StrainEst	0.311495
C19_WGSerr_r0	C19	GCA_003586065	BG25F-StrainEst	0.376675
C2_WGSerr_r0	C02	GCA_003586065	BG25F-StrainEst	0.135725
C20_WGSerr_r0	C20	GCA_003586065	BG25F-StrainEst	0.117554
C3_WGSerr_r0	C03	GCA_003586065	BG25F-StrainEst	0.192431
C4_WGSerr_r0	C04	GCA_003586065	BG25F-StrainEst	0.251635
C5_WGSerr_r0	C05	GCA_003586065	BG25F-StrainEst	0.357947
C6_WGSerr_r0	C06	GCA_003586065	BG25F-StrainEst	0.27765
C7_WGSerr_r0	C07	GCA_003586065	BG25F-StrainEst	0.319298
C8_WGSerr_r0	C08	GCA_003586065	BG25F-StrainEst	0.212875
C9_WGSerr_r0	C09	GCA_003586065	BG25F-StrainEst	0.237946
C1_WGSerr_r0	C01	GCA_003586065	BGx100F-StrainPanDA	0.0694625850809768
C10_WGSerr_r0	C10	GCA_003586065	BGx100F-StrainPanDA	0.0558783168375469
C11_WGSerr_r0	C11	GCA_003586065	BGx100F-StrainPanDA	0
C12_WGSerr_r0	C12	GCA_003586065	BGx100F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_003586065	BGx100F-StrainPanDA	0.336350897504511
C14_WGSerr_r0	C14	GCA_003586065	BGx100F-StrainPanDA	0.625283576674836
C15_WGSerr_r0	C15	GCA_003586065	BGx100F-StrainPanDA	0.449713854311767
C16_WGSerr_r0	C16	GCA_003586065	BGx100F-StrainPanDA	0.0503475202681397
C17_WGSerr_r0	C17	GCA_003586065	BGx100F-StrainPanDA	0.398701928111624
C18_WGSerr_r0	C18	GCA_003586065	BGx100F-StrainPanDA	0.440620967948809
C19_WGSerr_r0	C19	GCA_003586065	BGx100F-StrainPanDA	0.640522200198668
C2_WGSerr_r0	C02	GCA_003586065	BGx100F-StrainPanDA	0
C20_WGSerr_r0	C20	GCA_003586065	BGx100F-StrainPanDA	0.0980491008542068
C3_WGSerr_r0	C03	GCA_003586065	BGx100F-StrainPanDA	0.164709794393439
C4_WGSerr_r0	C04	GCA_003586065	BGx100F-StrainPanDA	0.406340646788578
C5_WGSerr_r0	C05	GCA_003586065	BGx100F-StrainPanDA	0.572532049764041
C6_WGSerr_r0	C06	GCA_003586065	BGx100F-StrainPanDA	0.55465146886548
C7_WGSerr_r0	C07	GCA_003586065	BGx100F-StrainPanDA	0.434273279242961
C8_WGSerr_r0	C08	GCA_003586065	BGx100F-StrainPanDA	0.461898250139963
C9_WGSerr_r0	C09	GCA_003586065	BGx100F-StrainPanDA	0.279199704425634
C1_WGSerr_r0	C01	GCA_003586065	BGx100F-StrainEst	0.126116
C10_WGSerr_r0	C10	GCA_003586065	BGx100F-StrainEst	0.136291
C11_WGSerr_r0	C11	GCA_003586065	BGx100F-StrainEst	0.058785
C12_WGSerr_r0	C12	GCA_003586065	BGx100F-StrainEst	0.050836
C13_WGSerr_r0	C13	GCA_003586065	BGx100F-StrainEst	0.282186
C14_WGSerr_r0	C14	GCA_003586065	BGx100F-StrainEst	0.31386
C15_WGSerr_r0	C15	GCA_003586065	BGx100F-StrainEst	0.319584
C16_WGSerr_r0	C16	GCA_003586065	BGx100F-StrainEst	0.113659
C17_WGSerr_r0	C17	GCA_003586065	BGx100F-StrainEst	0.246945
C18_WGSerr_r0	C18	GCA_003586065	BGx100F-StrainEst	0.310697
C19_WGSerr_r0	C19	GCA_003586065	BGx100F-StrainEst	0.375729
C2_WGSerr_r0	C02	GCA_003586065	BGx100F-StrainEst	0.135406
C20_WGSerr_r0	C20	GCA_003586065	BGx100F-StrainEst	0.11716
C3_WGSerr_r0	C03	GCA_003586065	BGx100F-StrainEst	0.191342
C4_WGSerr_r0	C04	GCA_003586065	BGx100F-StrainEst	0.251076
C5_WGSerr_r0	C05	GCA_003586065	BGx100F-StrainEst	0.356939
C6_WGSerr_r0	C06	GCA_003586065	BGx100F-StrainEst	0.276291
C7_WGSerr_r0	C07	GCA_003586065	BGx100F-StrainEst	0.317832
C8_WGSerr_r0	C08	GCA_003586065	BGx100F-StrainEst	0.211683
C9_WGSerr_r0	C09	GCA_003586065	BGx100F-StrainEst	0.237099
C1_WGSerr_r0	C01	GCA_003586065	BG0-StrainPanDA	0.0682299382635422
C10_WGSerr_r0	C10	GCA_003586065	BG0-StrainPanDA	0.0560743726507745
C11_WGSerr_r0	C11	GCA_003586065	BG0-StrainPanDA	0
C12_WGSerr_r0	C12	GCA_003586065	BG0-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_003586065	BG0-StrainPanDA	0.336212150439809
C14_WGSerr_r0	C14	GCA_003586065	BG0-StrainPanDA	0.624120794170724
C15_WGSerr_r0	C15	GCA_003586065	BG0-StrainPanDA	0.449460716685274
C16_WGSerr_r0	C16	GCA_003586065	BG0-StrainPanDA	0.0487627797234998
C17_WGSerr_r0	C17	GCA_003586065	BG0-StrainPanDA	0.400328439443758
C18_WGSerr_r0	C18	GCA_003586065	BG0-StrainPanDA	0.439458068767879
C19_WGSerr_r0	C19	GCA_003586065	BG0-StrainPanDA	0.642629112927739
C2_WGSerr_r0	C02	GCA_003586065	BG0-StrainPanDA	0
C20_WGSerr_r0	C20	GCA_003586065	BG0-StrainPanDA	0.099678402872457
C3_WGSerr_r0	C03	GCA_003586065	BG0-StrainPanDA	0.164111553506677
C4_WGSerr_r0	C04	GCA_003586065	BG0-StrainPanDA	0.403496107708705
C5_WGSerr_r0	C05	GCA_003586065	BG0-StrainPanDA	0.569652619526638
C6_WGSerr_r0	C06	GCA_003586065	BG0-StrainPanDA	0.557159592346897
C7_WGSerr_r0	C07	GCA_003586065	BG0-StrainPanDA	0.434503603374572
C8_WGSerr_r0	C08	GCA_003586065	BG0-StrainPanDA	0.460915185675883
C9_WGSerr_r0	C09	GCA_003586065	BG0-StrainPanDA	0.27683035175883
C1_WGSerr_r0	C01	GCA_003586065	BG0-StrainEst	0.126926
C10_WGSerr_r0	C10	GCA_003586065	BG0-StrainEst	0.138253
C11_WGSerr_r0	C11	GCA_003586065	BG0-StrainEst	0.058983
C12_WGSerr_r0	C12	GCA_003586065	BG0-StrainEst	0.051555
C13_WGSerr_r0	C13	GCA_003586065	BG0-StrainEst	0.283392
C14_WGSerr_r0	C14	GCA_003586065	BG0-StrainEst	0.31657
C15_WGSerr_r0	C15	GCA_003586065	BG0-StrainEst	0.322243
C16_WGSerr_r0	C16	GCA_003586065	BG0-StrainEst	0.114309
C17_WGSerr_r0	C17	GCA_003586065	BG0-StrainEst	0.248454
C18_WGSerr_r0	C18	GCA_003586065	BG0-StrainEst	0.312323
C19_WGSerr_r0	C19	GCA_003586065	BG0-StrainEst	0.378625
C2_WGSerr_r0	C02	GCA_003586065	BG0-StrainEst	0.136475
C20_WGSerr_r0	C20	GCA_003586065	BG0-StrainEst	0.11838
C3_WGSerr_r0	C03	GCA_003586065	BG0-StrainEst	0.193539
C4_WGSerr_r0	C04	GCA_003586065	BG0-StrainEst	0.253045
C5_WGSerr_r0	C05	GCA_003586065	BG0-StrainEst	0.359614
C6_WGSerr_r0	C06	GCA_003586065	BG0-StrainEst	0.278868
C7_WGSerr_r0	C07	GCA_003586065	BG0-StrainEst	0.321202
C8_WGSerr_r0	C08	GCA_003586065	BG0-StrainEst	0.214236
C9_WGSerr_r0	C09	GCA_003586065	BG0-StrainEst	0.239067
C1_WGSerr_r0	C01	GCA_003586065	bench	0.1
C10_WGSerr_r0	C10	GCA_003586065	bench	0.1
C11_WGSerr_r0	C11	GCA_003586065	bench	0.05
C12_WGSerr_r0	C12	GCA_003586065	bench	0.05
C13_WGSerr_r0	C13	GCA_003586065	bench	0.25
C14_WGSerr_r0	C14	GCA_003586065	bench	0.25
C15_WGSerr_r0	C15	GCA_003586065	bench	0.25
C16_WGSerr_r0	C16	GCA_003586065	bench	0.1
C17_WGSerr_r0	C17	GCA_003586065	bench	0.2
C18_WGSerr_r0	C18	GCA_003586065	bench	0.25
C19_WGSerr_r0	C19	GCA_003586065	bench	0.3
C2_WGSerr_r0	C02	GCA_003586065	bench	0.1
C20_WGSerr_r0	C20	GCA_003586065	bench	0.1
C3_WGSerr_r0	C03	GCA_003586065	bench	0.15
C4_WGSerr_r0	C04	GCA_003586065	bench	0.2
C5_WGSerr_r0	C05	GCA_003586065	bench	0.3
C6_WGSerr_r0	C06	GCA_003586065	bench	0.2
C7_WGSerr_r0	C07	GCA_003586065	bench	0.25
C8_WGSerr_r0	C08	GCA_003586065	bench	0.15
C9_WGSerr_r0	C09	GCA_003586065	bench	0.2
C1_WGSerr_r0	C01	GCA_002056065	BG01F-StrainPanDA	0.289556458960329
C10_WGSerr_r0	C10	GCA_002056065	BG01F-StrainPanDA	0
C11_WGSerr_r0	C11	GCA_002056065	BG01F-StrainPanDA	0.102082667832893
C12_WGSerr_r0	C12	GCA_002056065	BG01F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_002056065	BG01F-StrainPanDA	0.416128738116887
C14_WGSerr_r0	C14	GCA_002056065	BG01F-StrainPanDA	0
C15_WGSerr_r0	C15	GCA_002056065	BG01F-StrainPanDA	0.0774520042980103
C16_WGSerr_r0	C16	GCA_002056065	BG01F-StrainPanDA	0.325316686517516
C17_WGSerr_r0	C17	GCA_002056065	BG01F-StrainPanDA	0.0825292690526948
C18_WGSerr_r0	C18	GCA_002056065	BG01F-StrainPanDA	0.0964898864419984
C19_WGSerr_r0	C19	GCA_002056065	BG01F-StrainPanDA	0
C2_WGSerr_r0	C02	GCA_002056065	BG01F-StrainPanDA	0.286440495847305
C20_WGSerr_r0	C20	GCA_002056065	BG01F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG01F-StrainPanDA	0.213973706386468
C4_WGSerr_r0	C04	GCA_002056065	BG01F-StrainPanDA	0.0417757883428045
C5_WGSerr_r0	C05	GCA_002056065	BG01F-StrainPanDA	0.220441279398213
C6_WGSerr_r0	C06	GCA_002056065	BG01F-StrainPanDA	0.300976030116711
C7_WGSerr_r0	C07	GCA_002056065	BG01F-StrainPanDA	0.0954649864496586
C8_WGSerr_r0	C08	GCA_002056065	BG01F-StrainPanDA	0.133813268927841
C9_WGSerr_r0	C09	GCA_002056065	BG01F-StrainPanDA	0.506737911649898
C1_WGSerr_r0	C01	GCA_002056065	BG01F-StrainEst	0.223657
C10_WGSerr_r0	C10	GCA_002056065	BG01F-StrainEst	0.110612
C11_WGSerr_r0	C11	GCA_002056065	BG01F-StrainEst	0.088354
C12_WGSerr_r0	C12	GCA_002056065	BG01F-StrainEst	0.041968
C13_WGSerr_r0	C13	GCA_002056065	BG01F-StrainEst	0.224118
C14_WGSerr_r0	C14	GCA_002056065	BG01F-StrainEst	0.053745
C15_WGSerr_r0	C15	GCA_002056065	BG01F-StrainEst	0.100981
C16_WGSerr_r0	C16	GCA_002056065	BG01F-StrainEst	0.189456
C17_WGSerr_r0	C17	GCA_002056065	BG01F-StrainEst	0.09524
C18_WGSerr_r0	C18	GCA_002056065	BG01F-StrainEst	0.091773
C19_WGSerr_r0	C19	GCA_002056065	BG01F-StrainEst	0.050991
C2_WGSerr_r0	C02	GCA_002056065	BG01F-StrainEst	0.215272
C20_WGSerr_r0	C20	GCA_002056065	BG01F-StrainEst	0.056987
C3_WGSerr_r0	C03	GCA_002056065	BG01F-StrainEst	0.151605
C4_WGSerr_r0	C04	GCA_002056065	BG01F-StrainEst	0.0954
C5_WGSerr_r0	C05	GCA_002056065	BG01F-StrainEst	0.16217
C6_WGSerr_r0	C06	GCA_002056065	BG01F-StrainEst	0.2564
C7_WGSerr_r0	C07	GCA_002056065	BG01F-StrainEst	0.109587
C8_WGSerr_r0	C08	GCA_002056065	BG01F-StrainEst	0.158397
C9_WGSerr_r0	C09	GCA_002056065	BG01F-StrainEst	0.297085
C1_WGSerr_r0	C01	GCA_002056065	BG05F-StrainPanDA	0.289345290919586
C10_WGSerr_r0	C10	GCA_002056065	BG05F-StrainPanDA	0
C11_WGSerr_r0	C11	GCA_002056065	BG05F-StrainPanDA	0.101745180632121
C12_WGSerr_r0	C12	GCA_002056065	BG05F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_002056065	BG05F-StrainPanDA	0.41631983684811
C14_WGSerr_r0	C14	GCA_002056065	BG05F-StrainPanDA	0
C15_WGSerr_r0	C15	GCA_002056065	BG05F-StrainPanDA	0.0775542546577767
C16_WGSerr_r0	C16	GCA_002056065	BG05F-StrainPanDA	0.324908179638434
C17_WGSerr_r0	C17	GCA_002056065	BG05F-StrainPanDA	0.0824162008099034
C18_WGSerr_r0	C18	GCA_002056065	BG05F-StrainPanDA	0.0966849997773281
C19_WGSerr_r0	C19	GCA_002056065	BG05F-StrainPanDA	0
C2_WGSerr_r0	C02	GCA_002056065	BG05F-StrainPanDA	0.287105437124328
C20_WGSerr_r0	C20	GCA_002056065	BG05F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG05F-StrainPanDA	0.213791813442057
C4_WGSerr_r0	C04	GCA_002056065	BG05F-StrainPanDA	0.0417353713449217
C5_WGSerr_r0	C05	GCA_002056065	BG05F-StrainPanDA	0.220299818485525
C6_WGSerr_r0	C06	GCA_002056065	BG05F-StrainPanDA	0.300673964159272
C7_WGSerr_r0	C07	GCA_002056065	BG05F-StrainPanDA	0.0954800554389268
C8_WGSerr_r0	C08	GCA_002056065	BG05F-StrainPanDA	0.133727214812478
C9_WGSerr_r0	C09	GCA_002056065	BG05F-StrainPanDA	0.506292795849269
C1_WGSerr_r0	C01	GCA_002056065	BG05F-StrainEst	0.223363
C10_WGSerr_r0	C10	GCA_002056065	BG05F-StrainEst	0.110423
C11_WGSerr_r0	C11	GCA_002056065	BG05F-StrainEst	0.088376
C12_WGSerr_r0	C12	GCA_002056065	BG05F-StrainEst	0.042012
C13_WGSerr_r0	C13	GCA_002056065	BG05F-StrainEst	0.224712
C14_WGSerr_r0	C14	GCA_002056065	BG05F-StrainEst	0.053865
C15_WGSerr_r0	C15	GCA_002056065	BG05F-StrainEst	0.101836
C16_WGSerr_r0	C16	GCA_002056065	BG05F-StrainEst	0.189316
C17_WGSerr_r0	C17	GCA_002056065	BG05F-StrainEst	0.095517
C18_WGSerr_r0	C18	GCA_002056065	BG05F-StrainEst	0.092072
C19_WGSerr_r0	C19	GCA_002056065	BG05F-StrainEst	0.051152
C2_WGSerr_r0	C02	GCA_002056065	BG05F-StrainEst	0.215486
C20_WGSerr_r0	C20	GCA_002056065	BG05F-StrainEst	0.0577
C3_WGSerr_r0	C03	GCA_002056065	BG05F-StrainEst	0.151938
C4_WGSerr_r0	C04	GCA_002056065	BG05F-StrainEst	0.095345
C5_WGSerr_r0	C05	GCA_002056065	BG05F-StrainEst	0.16236
C6_WGSerr_r0	C06	GCA_002056065	BG05F-StrainEst	0.256909
C7_WGSerr_r0	C07	GCA_002056065	BG05F-StrainEst	0.109972
C8_WGSerr_r0	C08	GCA_002056065	BG05F-StrainEst	0.158526
C9_WGSerr_r0	C09	GCA_002056065	BG05F-StrainEst	0.297329
C1_WGSerr_r0	C01	GCA_002056065	BG10F-StrainPanDA	0.28919122929261
C10_WGSerr_r0	C10	GCA_002056065	BG10F-StrainPanDA	0
C11_WGSerr_r0	C11	GCA_002056065	BG10F-StrainPanDA	0.101604230125584
C12_WGSerr_r0	C12	GCA_002056065	BG10F-StrainPanDA	0
C13_WGSerr_r0	C13	GCA_002056065	BG10F-StrainPanDA	0.416632714878707
