C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000408045,0.006487,0.012021,0.000988,0.030118,0.005151,0.016164,0.009242,0.008979,0.006691,0.01368,0.022242,0.011965,0.030756,0.013862,0.015432,0.018034,0.007268,0.012622,0.019118,0
GCA_000408085,0,0,0,0.00028,0,0,0,0,0,0,0,0,0,0.002484,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000603,0,0.000466,0,0,0,0,0,0,0,0,0,0,0,0,0.000992,0
GCA_000410675,0,0,0.002997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285
GCA_000418595,0,0,0,0,0,0,0,0.00029,0,0,0,0,0,0,0,0,0,0,0,0.00158
GCA_000446345,0.000613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.002214,0,0,0,0,0.001253,0,0,0,0,0,0,0,0
GCA_000446785,0.003365,0.001852,0.004006,0,0.002893,0.001006,0,0.020354,0.021598,0,0.007226,0.009904,0.010251,0.00298,4.6e-05,0.007169,0.004413,0.000119,0.000274,0
GCA_000446905,0,0,0,0,0,0,0.000205,0,0,0,0.000332,0.001038,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392,0,0,0,0,0,0
GCA_000458195,0,0,0.002587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001123,0,0,0,0,0,0,0,0,0,0,0.000443,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002698,0,0.001476,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000493,0,0,0,0,0.001825,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007214,0,0,0,0,0,0,0,0,0,0,0.007113,0.004957,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.00555,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001479,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003406,0,0,0,0,0,0,0.001718,0,0,0.001067,0.000571,0.002245
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004181,0,0,0,0,0,0,0
GCA_000485655,0,8.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002147,0,0
GCA_000488415,0,0,0.001535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002462,0,0,0,0,0,0.002771,2.1e-05,0,0,0,0,0.002956,0,0,0,0,0,0.000577,0
GCA_000503455,0,0,0,0,0,0,4e-06,0,0.00236,0,0,0,0,0,0.001316,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000728,0,0.001015,0,0,0,0,0,0,0,0,0.000643,0,0.002259,0
GCA_000506485,0,0,0,0.000393,0,0,0,0,0,0,0,0.000156,0,0,0,0,0,0,0,0
GCA_000511445,0.003037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005243,0,0.001996
GCA_000511525,0,0,0,0.011952,0,0,0,0,0,0.001403,0,0,0,0,0,0,0.003082,0,0,0
GCA_000614465,0,0.001203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000397,0.005398,0.019759,0,0,0.00592,0,0,0.005299,0,0,0,0.006344,0,0,0.004746,0,0.001161,0.003515
GCA_000617165,0.000439,0,0,0,0.000222,0,0,0,0.000232,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001181,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956,0,0,0,0,0,0
GCA_000647795,0,0,0.000847,0,0,0,0,0,0,0,0,0,0,0,0,0.00222,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001083,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000184,0,0.002483,0,0,0,0,0,0,0,0.000881,0.00115,0,0,0,0,0.004259,8e-04
GCA_000700365,0,0,0.000254,0,0,0,0,0,0,0.000242,0,0,0,0,0,0,0,0,0.000362,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001527,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004276,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010189,0,0,0,0,0,0,0,0,0,0.000402,0,0
GCA_000703785,0,0,0,0.006042,0,0.002686,0.00454,0,0,0,0,0.002292,0,0.003815,0,0,0.005533,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.000915,0,0,0,1.7e-05,0,0,0,0,0,0
GCA_000704045,0,0.005058,0.000317,0.01954,0,0.008417,0.003957,0,0,0,0.016066,0.009256,0.001309,0.007078,0.005877,0,0.007039,0,0.009053,0
GCA_000704845,0,0.001662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545
GCA_000708145,0,0,0,0,0,0,0,0,0.000312,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000528,0,0,0,0,0.003869,0,0,0,0.0055,0,0,0,0.001641,0,0,0,0,0.000372,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706,0.001073,0.001009,0
GCA_000776815,0,0,0,0,0,0,0.001085,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001425,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000374,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002137,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945
GCA_000779215,0,0,0,0,0,0,0,0.001072,0,0,0.00237,0,0,0,0,0,0.004003,0.001849,0.001006,0.000305
GCA_000779915,0,0,0,0,0,0,0,0,0.000784,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002161,0.000731,0.00184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002537,0
GCA_000781435,0,0.004636,0,0,0.000705,0,0,0.001476,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.000472,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006282,0.000839,0,0.007012,0.010475,0.001807,0.012408,0.009198,0.016249,0.006319,0.019609,0.007789,0,0.011351,0.007588,0.005708,0.012102
GCA_000782115,0,0,0,0,0,0,0.000592,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001917,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0.004453,0,0.000177,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002319,0,0,0.004783,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002333,0,0,0,0
GCA_000798035,0,0.000608,0.000302,0,0,9.4e-05,0.001421,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001847,0,0
GCA_000798375,0,0,0.001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203,0
GCA_000812255,0,0.000382,0,0,0,0,0.002672,0,0,0,0.000879,0,0,0,0,0.000417,0,0.001435,0,0
GCA_000812725,0,0,0,0,0.003068,0,0,0,0,0,0,0,0,0.002589,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000382,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.002183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176,0,0,0,0,0,0
GCA_000819165,1.6e-05,0,0,0,0,0,0,0,0.004995,1.7e-05,0.001923,0,0,0,0,0,0,0.001485,0,0
GCA_000819185,0,0,0.001359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.005047,0,0,0,0,0,0,0,0,0,0,0,0.000239,0,0,0.001502,0,0,0,0
GCA_000819365,0,0,0.002037,0,0,0,0,0,0,0,0,0,0,0.001296,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5e-05,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002236,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.001197,0,0,0,0,0,0,0,0,0,0,0.002672,0,0
GCA_000939135,0,0,0,0,8.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000249,0,0,0,0,0,0,0,0.002246,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003087,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001699,0,0,0,0,0,0
GCA_001012355,0.000216,0,0,0,0,0,0,0,0,0,0,0,0.002428,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,8e-06,0,0,0,0.001085,0,0,0,0,0,0,0,0,0,0,0.005677
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001363,0,0,0.004386,0,0
GCA_001056895,0,2.5e-05,0,0,0,0,0,8.5e-05,0,0,0,0,0,0,0,0,0,0.001139,0,0.00131
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.003217,0,0,0,3.8e-05,0,0,0,0,0
GCA_001059375,0,0.001869,0,0,0,0,0,0,0,0,0,0,0.002786,0,0,0,0,0,0,0
GCA_001077865,0,0,0.00163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330283,0.21063,0.265844,0.147307,0.312789,0.188579,0.078842,0.128849,0.194342,0.284999,0.091745,0.209867,0.170704,0.123947,0.086437,0.212606,0.135018,0.223499,0.085267,0.218903
GCA_002056065,0.223363,0.092072,0.051152,0.215486,0.0577,0.151938,0.095345,0.16236,0.256909,0.109972,0.158526,0.110423,0.297329,0.088376,0.042012,0.224712,0.053865,0.101836,0.189316,0.095517
GCA_002903105,0.112875,0.02492,0.072966,0.03455,0.094027,0.052554,0.048214,0.047617,0.138806,0.050637,0.104155,0.060223,0.06166,0.066742,0.040321,0.029898,0.074679,0.027793,0.046818,0.095297
GCA_003586065,0.126411,0.312567,0.378099,0.136316,0.118047,0.192535,0.252677,0.360101,0.27868,0.320166,0.213928,0.138091,0.238468,0.058898,0.051482,0.283662,0.316252,0.321641,0.114027,0.248135
GCA_008275005,0.01043,0.148066,0.055224,0.289753,0.019115,0.152243,0.239776,0.092342,0.001298,0.111917,0.180779,0.317505,0.004633,0.099412,0.23066,0.014929,0.205948,0.170656,0.13843,0.008011
GCA_900622695,0.149622,0.13615,0.137745,0.070767,0.357887,0.21213,0.225558,0.136551,0.067499,0.060874,0.15399,0.074577,0.127779,0.480894,0.484498,0.190106,0.143363,0.070011,0.345244,0.279489
