C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.05,0.049191882691897,0.038929500802888,0.0364907109712039,0.029362897633464,0.0228422962012941,0.024305130220183,0.0249441185408811,0.017407711898339,0.014337823027692,0.014960748984444,0.011435228629856,0.00921361338868804,0.00700248111325202,0.00429382566615899,0.00277884372799697,0.00721309527736202,0.017212228642855,0.0284242336653371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.0491918826918969,0.038929500802888,0.036490710971204,0.029362897633464,0.022842296201294,0.024305130220183,0.024944118540881,0.017407711898339,0.014337823027692,0.014960748984444,0.011435228629856,0.00921361338868798,0.00700248111325197,0.00429382566615899,0.002778843727997,0.007213095277362,0.0172122286428548,0.0284242336653372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.95,0.950808117308103,0.961070499197112,0.963509289028796,0.970637102366536,0.977157703798706,0.975694869779817,0.975055881459119,0.982592288101661,0.985662176972308,0.985039251015556,0.988564771370144,0.990786386611312,0.992997518886748,0.995706174333841,0.997221156272003,0.992786904722638,0.982787771357145,0.971575766334663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.950808117308103,0.961070499197112,0.963509289028796,0.970637102366536,0.977157703798706,0.975694869779817,0.975055881459119,0.982592288101661,0.985662176972308,0.985039251015556,0.988564771370144,0.990786386611312,0.992997518886748,0.995706174333841,0.997221156272003,0.992786904722638,0.982787771357145,0.971575766334663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.950808117308103,0.961070499197112,0.963509289028796,0.970637102366536,0.977157703798706,0.975694869779817,0.975055881459119,0.982592288101661,0.985662176972308,0.985039251015556,0.988564771370144,0.990786386611312,0.992997518886748,0.995706174333841,0.997221156272003,0.992786904722638,0.982787771357145,0.971575766334663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.05,-0.049191882691897,-0.038929500802888,-0.036490710971204,-0.029362897633464,-0.022842296201294,-0.024305130220183,-0.024944118540881,-0.017407711898339,-0.014337823027692,-0.014960748984444,-0.011435228629856,-0.00921361338868801,-0.007002481113252,-0.00429382566615899,-0.00277884372799699,-0.00721309527736201,-0.0172122286428549,-0.0284242336653371,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
