C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.379375986201082,0.434167077045835,0.341032365338633,0.361507297407444,0.46156505496597,0.55,0.41273937181708,0.297316337366311,0.411376093177443,0.322350065727351,0.387548721434613,0.524784577013425,0.353376618954824,0.666092925247054,0.48819403623487,0.518683528324408,0.51281924248614,0.565163924494211,0.45,0.583675493879177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.379375986201083,0.434167077045834,0.341032365338633,0.361507297407444,0.461565054965969,0.55,0.412739371817081,0.303967539022822,0.411376093177442,0.32235006572735,0.387548721434613,0.524784577013426,0.353376618954824,0.666092925247053,0.48819403623487,0.518683528324409,0.512819242486139,0.565163924494212,0.45,0.583675493879178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.620624013798917,0.565832922954166,0.658967634661368,0.638492702592556,0.538434945034031,0.45,0.587260628182919,0.696032460977178,0.588623906822558,0.67764993427265,0.612451278565387,0.475215422986574,0.646623381045176,0.333907074752947,0.51180596376513,0.481316471675591,0.487180757513861,0.434836075505788,0.55,0.416324506120822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.620624013798918,0.565832922954165,0.658967634661367,0.638492702592556,0.538434945034031,0.45,0.58726062818292,0.700692910826372,0.588623906822557,0.677649934272649,0.612451278565387,0.475215422986575,0.646623381045176,0.333907074752946,0.51180596376513,0.481316471675592,0.487180757513861,0.434836075505788,0.55,0.416324506120823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.620624013798918,0.565832922954165,0.658967634661367,0.638492702592556,0.538434945034031,0.45,0.587260628182919,0.69835491064644,0.588623906822558,0.67764993427265,0.612451278565387,0.475215422986575,0.646623381045176,0.333907074752947,0.51180596376513,0.481316471675591,0.487180757513861,0.434836075505788,0.55,0.416324506120823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.703971037215977,0.703971037215977,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.379375986201082,-0.434167077045835,-0.341032365338633,-0.361507297407444,-0.461565054965969,-0.55,-0.412739371817081,-0.301628313173999,-0.411376093177442,-0.32235006572735,-0.387548721434613,-0.524784577013426,-0.353376618954824,-0.666092925247053,-0.48819403623487,-0.518683528324409,-0.512819242486139,-0.565163924494212,-0.45,-0.583675493879177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
