C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000355575,0.017406,0.014218,0.001358,0.015999,0.013454,0.02313,0.009413,0.016535,0.006497,0.008327,0.022817,0.011453,0.010986,0,0.023617,0,0.00608,0.017856,0.006027,0.018641
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003404,0,0,0,0,0,0,0,0
GCA_000356165,0.007309,0.001774,0,0.005435,0,0.003534,0.004346,0.001734,0.000255,0.001926,0,0,0.004126,0,0.003101,0,0.003412,0,0.001299,0
GCA_000356665,0,0,0,0,0,0,0.000378,0.002052,0,0,0.001565,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001833,0,0,0,0,0,0,0,0
GCA_000408045,0.010614,0.010756,0.017298,0.021077,0.019684,0.01735,0.030809,0.025143,0.020428,0.01099,0.020444,0.015074,0.004868,0.007466,0.014376,0.013169,0.021293,0.020336,0.015923,0.021803
GCA_000408565,0,0,0.03101,0.002114,0,0.006753,0.007187,0.001775,0.006971,0.007853,0.00243,0,0,0.025118,0.006787,0.004751,0.00304,0,0.007324,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001557,0.002575,0.00127,0,0,0,0,0,0,0,0,0.00034,0.003615,0
GCA_000446525,0,0,0,0,0,0,0,8e-04,0,0,0,0,0.001863,0,0,0,0,0,0,0
GCA_000446785,0,0.010573,0.012385,0.003285,0,0.005723,0,0.005323,0.006779,0.005804,0,0.007244,0.004225,0.008154,0.007564,0.001707,0.016155,0.001468,0.009462,0.002033
GCA_000458195,0,0,0,0,0.000279,0,0,0,0,0,0.00328,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000445,0,0,0,0,0,0.000404,0.006005,0,0,0,0,0,0.001581,0,2.5e-05
GCA_000459675,0.001617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001135,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033,0,0,0
GCA_000461695,0,0,0,0,0,0.001937,0,3.3e-05,0,0.000472,0,0.001464,0,0,0.004565,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.000105,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001801,0,0,0,0,0,0,0,0,0,0,0.004715,0,0.001111,0,0,0,0,0.001894
GCA_000503655,0,0,0,0,0,0.001857,0,0,0,0,0,0,0,0,0,0,0,0.001781,0,0
GCA_000511525,0.001461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399,0,0,0,0
GCA_000617045,0.006374,0,0,4.1e-05,0,0.005318,0,0.002746,0.000613,0.003473,0.026896,0.009556,0.00586,0,0.017375,0.007427,0,0.012743,0.003747,0.00571
GCA_000617365,0,0,0,0,0,0,0,0,0.001879,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001681,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.001458,0,0,0,0,1e-06,0,0,0,0.001177,0
GCA_000692735,0,0,0,0,0,0,0.003709,0,0,0.000534,0.001308,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225,0,0,0
GCA_000703345,0.002473,0,0,0,0,0,0.000125,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003182,0,0.00116,0,0.004176,0,0.004381,0.000364,0,0,0,0,0,0,0.001267,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448,0
GCA_000704045,0.003586,0,0,0,0.009862,0.00624,0,0.004889,0,0.002013,3.3e-05,0,0.006332,0,0.001876,0,0,0.003177,0.005797,0.002084
GCA_000704845,0,0,0,0,0,0.000562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013468,0.002598,0,0.00404,0.002162,0,0,0,0.004528,0,0,0.009554,0,0,0.002604,0,0,0.002429
GCA_000736735,0,0.001076,0,0.000189,0,0,0,0,0,0,0,0,0.000135,0.001911,0,0,0.003981,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.002107,0.003401,0,0,0,0.000864,0,0.000172,0,0,0,0,0
GCA_000754865,0,0,0,0,0.000189,0,0,0,0,0,0,0.002361,0,0,0.00039,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002598
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005599,0
GCA_000777325,0,0,0,0,0,0,0,0,0.000147,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0.000111,0,0,0,0,0,0,0,0,0,0,0.001663,0,0,0,0
GCA_000779215,0,0,0.000143,0.000181,0,0.002541,0,0.003214,0,0,0,0.000332,0.003263,0,0,0,0,0.001853,0.00114,0.000947
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123,0,0.001776,0.000146,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001448,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000404,0,0,0,0,0,0,0,0,0,0,0.001932,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001048,0.000388,0,0,0,0.000263
GCA_000782095,0.007428,0,0,0,0.008518,0,0,0.003399,0.003312,0,0.002728,0.007944,3.1e-05,0,0,0,0,0,0,0.005804
GCA_000782335,0,0,0.00155,0,0,0,0,0,0,0,0,0,0,0.001747,0,0,0.000971,0,0,0
GCA_000785775,0,0,0,0,0.000726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711,0,0,0,0,0.001521
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519,0.002307,0.002783,0,0,0
GCA_000798555,0,0,0,0,0.00148,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000494,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.00047,0,0,0,0,0,0,0,0,0,0,0.002866,0,0.002211,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.007421,0.001995,0,0,0,0,0,0,0,0,0,0,0,0.009946,0,0.002244
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893,0
GCA_000819165,0.00196,0,0,0,0,0.002435,0.004044,0,0,0,0,0.001266,0,0,0,0,0.000515,0,0,0
GCA_000819355,0.002009,0,0.001629,0,0,0,0,0.00252,0,0,0,0,0,0,0,0,2e-06,0,0,0
GCA_000831565,0,0,0,0,0.001568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001563,0,9e-04,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0.000164,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002482,0,0.000361,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000138,0,0,0,0,0,0.000153,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.001001,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0.000257,0,0,0,0,0,0,0,0,0,0.003679,0,0,0,0,0,0,0.000162,0,0.001508
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001092,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332,0,0,0
GCA_001675145,0.356903,0.295241,0.039901,0.394819,0.154977,0.142226,0.089571,0.189005,0.139773,0.135713,0.100291,0.290838,0.44784,0.271735,0.245444,0.18271,0.131275,0.089553,0.284567,0.295144
GCA_002056065,0.113792,0.339695,0.832517,0.221751,0.042572,0.384063,0.259452,0.230308,0.164672,0.196435,0.232292,0.045096,0.169858,0.516901,0.345864,0.153238,0.369759,0.156453,0.152248,0.237995
GCA_003586065,0.230631,0.162043,0.037738,0.166905,0.235597,0.166988,0.516427,0.328555,0.491317,0.576301,0.117556,0.40088,0.163462,0.145915,0.104511,0.619161,0.368027,0.44596,0.381828,0.171997
GCA_008275005,0.23319,0.138447,0.011004,0.151531,0.483004,0.220627,0.068872,0.175055,0.142334,0.044352,0.452358,0.190885,0.164871,0,0.20786,0.003173,0.054319,0.229923,0.109532,0.211413
