C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.147301966981514,0.178270109426836,0.0885793601116451,0.136007859131784,0.035272635056002,0.110499832826939,0.147804735181515,0.2,0.227211476583033,0.070105757687375,0.122624048368037,0.1,0.144210812095368,0.065672876929574,0.128182835944949,0.092926403470997,0.118976533371693,0.103579639280559,0.12128802191168,0.175224511476547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.147301966981515,0.178270109426836,0.0885793601116456,0.143737736019277,0.035272635056001,0.110499832826938,0.147804735181516,0.2,0.234778830297101,0.070105757687376,0.122624048368037,0.1,0.144210812095368,0.065672876929573,0.12818283594495,0.0929264034709959,0.118976533371693,0.103579639280558,0.12128802191168,0.175224511476547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.852698033018485,0.821729890573164,0.911420639888354,0.856262263980723,0.964727364943999,0.889500167173062,0.852195264818484,0.8,0.765221169702899,0.929894242312624,0.877375951631963,0.9,0.855789187904632,0.934327123070427,0.87181716405505,0.907073596529004,0.881023466628307,0.896420360719442,0.87871197808832,0.824775488523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.852698033018486,0.821729890573164,0.911420639888355,0.862932626949242,0.964727364943998,0.889500167173061,0.852195264818485,0.8,0.771056023365065,0.929894242312625,0.877375951631963,0.9,0.855789187904632,0.934327123070426,0.871817164055051,0.907073596529003,0.881023466628307,0.896420360719441,0.87871197808832,0.824775488523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.852698033018486,0.821729890573164,0.911420639888355,0.859584505180444,0.964727364943998,0.889500167173062,0.852195264818485,0.8,0.768127516008471,0.929894242312625,0.877375951631963,0.9,0.855789187904632,0.934327123070427,0.87181716405505,0.907073596529004,0.881023466628307,0.896420360719441,0.87871197808832,0.824775488523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.147301966981514,-0.178270109426836,-0.0885793601116454,-0.140362936291692,-0.0352726350560015,-0.110499832826938,-0.147804735181515,-0.2,-0.231843048284646,-0.0701057576873756,-0.122624048368037,-0.1,-0.144210812095368,-0.0656728769295735,-0.12818283594495,-0.0929264034709964,-0.118976533371693,-0.103579639280559,-0.12128802191168,-0.175224511476547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
