C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000713395,0,0.002705,0.012016,0.000168,0,0,0.01083,0,0,0.00458,0.003241,0,0,0.006782,0,0.004023,0.011747,0.003125,0.003949,0.000661
GCA_000713415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0.000866,0,0,0,0,0,0,0,0
GCA_000736735,0,0,0,0.000404,0,0,0,0,0,0,0,0,0,0,0,0,0.002475,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0.000849,0,0,0,0,0.000461,0,0
GCA_000753535,0,0,0,0,0.001613,0,0,0,0,0,0,0,0,0,0,0,0,0.000537,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005258
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0.00116,0,0,0,0,0,0,0,0
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129,0
GCA_000777325,0,0,0,0,0,0,0,0,0,0,0,0,0.002097,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0.000739,0.001977,0,0,0,0,0,0,0,0.002931,0,0,0,0,0.002318
GCA_000779295,0,0,0,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0.000265,0,0,0,0,0,0,0,0.001853
GCA_000781755,0,0,0,0,0,0.000458,0,0,0,0,0,0,0,0,0.002924,0,0,0,0,0
GCA_000782095,0.010256,0.000158,0,0.000241,0.014636,0,0,0.00098,0,0.00045,0.004961,0.004752,0.000391,0,0.002032,0,0,0.006434,0.006157,0.007662
GCA_000782335,0,0,0.000311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004318,0,0,0,0
GCA_000798015,0,0,0.000439,0,0,0,0,0.001378,0,0,0,0,0,0.000241,0,0,0,0,0.00034,0.000235
GCA_000798035,0,0,0,0,0.000207,0,0,0,0,0.000931,0,0,0,0,0,0,3.7e-05,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0.000571,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0.000466,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0.000261,0,0,0,0,0,0,0,0
GCA_000812725,0.001481,0,0,0.002144,0.010573,0,0,0,0.007982,0,0,0,4.6e-05,0,0,0,0,0.008901,0,0
GCA_000819165,0.00075,0,0,0,0,0,0,0.004832,0,0.002155,0,0,4.5e-05,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0.006931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0.002173,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0.001725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002768,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0.004486,0,0.000436,0,0,0,0.00071,0,0,0,0,0,0,0
GCA_000971615,0.00142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0.001246,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005117,0.000301
GCA_001012495,0,0,0,0,0,0.002168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0.001118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,9e-06,0.001178,0.002423,0,0,0.005054,0,0,0,0,0,0,0.00235,0,0.001284
GCA_001056895,0,0,0,0,0,0,0.000411,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0.001498,0,0,0,0,0,0.000335,0,0,0,0,0
GCA_001675145,0.336438,0.298662,0.037304,0.392901,0.138396,0.146898,0.095914,0.197302,0.146993,0.143889,0.089676,0.293779,0.444666,0.285943,0.237917,0.194804,0.145178,0.099093,0.289902,0.294413
GCA_002056065,0.093935,0.300128,0.815171,0.205018,0.036353,0.352413,0.25601,0.203428,0.156276,0.193584,0.189318,0.041648,0.141946,0.521332,0.319098,0.144598,0.348062,0.142507,0.157535,0.189362
GCA_003586065,0.19612,0.140645,0.03876,0.141508,0.192077,0.144983,0.484643,0.29843,0.445999,0.549953,0.092979,0.34216,0.146009,0.139625,0.09151,0.590592,0.34514,0.402916,0.346295,0.144937
GCA_008275005,0.298386,0.191472,0.024538,0.204503,0.572205,0.29411,0.106826,0.236348,0.211368,0.076279,0.555621,0.275017,0.208793,0.006429,0.274648,0.020209,0.088619,0.295741,0.157671,0.293139
