C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C21_WGSerr_r1,C22_WGSerr_r1,C23_WGSerr_r1,C24_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2,C21_WGSerr_r2,C22_WGSerr_r2,C23_WGSerr_r2,C24_WGSerr_r2
FP-adj,0.124691172912249,0.10710214200111,0.173847794319049,0.144402808471672,0.14673184689143,0.133843317581476,0.102847906711336,0.0789696072453491,0.173642260104779,0.146454661063541,0.141235875945932,0.126571179975573,0.12476183555871,0.0896018202855671,0.144632409692483,0.112158411788471,0.096369519448764,0.096775720613907,0.244732280032546,0.227675034061268,0.240287313411133,0.210919595832757,0.130418229202349,0.12101761750476,0.123135481722784,0.108187323120859,0.173984478184796,0.143798248015904,0.147008317213403,0.134350357343686,0.1028445271563,0.079066811779728,0.172790012723056,0.147621448733053,0.141110511407204,0.127914990188721,0.126160632756944,0.09197854766151,0.144035777625495,0.111240816256853,0.09673664490751,0.097412838290145,0.245815781029424,0.230033250559748,0.240189196877246,0.212220095204792,0.129832675061994,0.11887674242137,0.12485575788553,0.107557515148598,0.174707847833477,0.143566708912974,0.147260139993327,0.133578962507809,0.104585155627169,0.078835468973759,0.174377904010283,0.147419964164241,0.141711659388038,0.127518780286958,0.126752193572738,0.089483571509715,0.145391986737336,0.113108160336922,0.095984068599075,0.096259437373526,0.24647592232686,0.227356937251112,0.239817702194818,0.211275987965306,0.129559556178573,0.121039565489976
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.124691172912249,0.107102142001109,0.173847794319049,0.144402808471672,0.14673184689143,0.133843317581476,0.102847906711336,0.0789696072453486,0.176570479131169,0.150403056787336,0.141235875945931,0.132531722901918,0.12476183555871,0.089601820285567,0.144632409692483,0.112158411788471,0.096369519448764,0.0967757206139069,0.244732280032546,0.227675034061268,0.240287313411133,0.210919595832757,0.13041822920235,0.121017617504761,0.123135481722784,0.108187323120859,0.173984478184796,0.143798248015904,0.147008317213402,0.134350357343686,0.102844527156299,0.0790668117797278,0.17687046164074,0.15148144026909,0.141110511407204,0.132682548633505,0.126160632756944,0.0919785476615092,0.144035777625495,0.111240816256853,0.09673664490751,0.097412838290145,0.245815781029425,0.230033250559747,0.240189196877246,0.212220095204792,0.129832675061994,0.11887674242137,0.124855757885529,0.107557515148599,0.174707847833478,0.143566708912974,0.147260139993327,0.133578962507809,0.104585155627169,0.0788354689737587,0.177427852955508,0.151770666475822,0.141711659388038,0.132496947039958,0.126752193572738,0.0894835715097152,0.145391986737336,0.113108160336922,0.095984068599076,0.0962594373735254,0.24647592232686,0.227356937251112,0.239817702194818,0.211275987965305,0.129559556178573,0.121039565489975
TPR-adj,0.875308827087751,0.892897857998891,0.826152205680951,0.855597191528328,0.85326815310857,0.866156682418524,0.897152093288664,0.921030392754651,0.823429520868831,0.849596943212664,0.858764124054069,0.867468277098082,0.87523816444129,0.910398179714433,0.855367590307517,0.887841588211529,0.903630480551236,0.903224279386093,0.755267719967454,0.772324965938732,0.759712686588867,0.789080404167243,0.86958177079765,0.878982382495239,0.876864518277216,0.891812676879141,0.826015521815204,0.856201751984097,0.852991682786598,0.865649642656314,0.897155472843701,0.920933188220272,0.82312953835926,0.84851855973091,0.858889488592796,0.867317451366495,0.873839367243056,0.908021452338491,0.855964222374505,0.888759183743147,0.90326335509249,0.902587161709855,0.754184218970575,0.769966749440253,0.759810803122754,0.787779904795208,0.870167324938006,0.88112325757863,0.875144242114471,0.892442484851401,0.825292152166522,0.856433291087026,0.852739860006673,0.866421037492191,0.895414844372831,0.921164531026241,0.822572147044492,0.848229333524178,0.858288340611962,0.867503052960042,0.873247806427262,0.910516428490285,0.854608013262664,0.886891839663078,0.904015931400924,0.903740562626475,0.75352407767314,0.772643062748888,0.760182297805182,0.788724012034695,0.870440443821427,0.878960434510024
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.875308827087751,0.89289785799889,0.826152205680951,0.855597191528328,0.85326815310857,0.866156682418524,0.897152093288664,0.921030392754651,0.825847784063026,0.852964785725169,0.858764124054068,0.872669863278682,0.87523816444129,0.910398179714433,0.855367590307517,0.887841588211529,0.903630480551236,0.903224279386093,0.755267719967454,0.772324965938732,0.759712686588867,0.789080404167243,0.869581770797651,0.87898238249524,0.876864518277216,0.891812676879141,0.826015521815204,0.856201751984096,0.852991682786597,0.865649642656314,0.8971554728437,0.920933188220272,0.826502037704475,0.851806525710494,0.858889488592796,0.87147224623342,0.873839367243056,0.90802145233849,0.855964222374505,0.888759183743147,0.90326335509249,0.902587161709855,0.754184218970576,0.769966749440252,0.759810803122754,0.787779904795208,0.870167324938006,0.88112325757863,0.87514424211447,0.892442484851402,0.825292152166523,0.856433291087026,0.852739860006673,0.866421037492191,0.895414844372831,0.921164531026241,0.825088625226719,0.85193585280831,0.858288340611962,0.871843233961175,0.873247806427262,0.910516428490285,0.854608013262664,0.886891839663078,0.904015931400925,0.903740562626474,0.75352407767314,0.772643062748888,0.760182297805182,0.788724012034694,0.870440443821427,0.878960434510024
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.875308827087751,0.89289785799889,0.826152205680951,0.855597191528328,0.85326815310857,0.866156682418524,0.897152093288664,0.921030392754651,0.824636879569139,0.851277533499179,0.858764124054068,0.870061295949611,0.87523816444129,0.910398179714433,0.855367590307517,0.887841588211529,0.903630480551236,0.903224279386093,0.755267719967454,0.772324965938732,0.759712686588867,0.789080404167243,0.86958177079765,0.87898238249524,0.876864518277216,0.891812676879141,0.826015521815204,0.856201751984096,0.852991682786598,0.865649642656314,0.8971554728437,0.920933188220272,0.824812340670651,0.850159363705002,0.858889488592796,0.869389884910302,0.873839367243056,0.90802145233849,0.855964222374505,0.888759183743147,0.90326335509249,0.902587161709855,0.754184218970576,0.769966749440252,0.759810803122754,0.787779904795208,0.870167324938006,0.88112325757863,0.87514424211447,0.892442484851402,0.825292152166523,0.856433291087026,0.852739860006673,0.866421037492191,0.895414844372831,0.921164531026241,0.823828464422548,0.850078552886713,0.858288340611962,0.869667728445995,0.873247806427262,0.910516428490285,0.854608013262664,0.886891839663078,0.904015931400925,0.903740562626474,0.75352407767314,0.772643062748888,0.760182297805182,0.788724012034695,0.870440443821427,0.878960434510024
MCC,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,1,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,1,1,1,1,1,1,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,1,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,1,1,1,1,1,1,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,1,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,0.847791247890659,1,1,1,1,1,1
MCC-adj,-0.124691172912249,-0.10710214200111,-0.173847794319049,-0.144402808471672,-0.14673184689143,-0.133843317581476,-0.102847906711336,-0.0789696072453488,-0.175357178951266,-0.148709601849765,-0.141235875945932,-0.129904897509728,-0.12476183555871,-0.0896018202855671,-0.144632409692483,-0.112158411788471,-0.096369519448764,-0.0967757206139069,-0.244732280032546,-0.227675034061268,-0.240287313411133,-0.210919595832757,-0.130418229202349,-0.12101761750476,-0.123135481722784,-0.108187323120859,-0.173984478184796,-0.143798248015904,-0.147008317213402,-0.134350357343686,-0.1028445271563,-0.0790668117797279,-0.175176096214458,-0.149828438301461,-0.141110511407204,-0.130588628677574,-0.126160632756944,-0.0919785476615096,-0.144035777625495,-0.111240816256853,-0.09673664490751,-0.097412838290145,-0.245815781029424,-0.230033250559748,-0.240189196877246,-0.212220095204792,-0.129832675061994,-0.11887674242137,-0.12485575788553,-0.107557515148598,-0.174707847833477,-0.143566708912974,-0.147260139993327,-0.133578962507809,-0.104585155627169,-0.0788354689737588,-0.176165120507776,-0.1499059515178,-0.141711659388038,-0.13030878804846,-0.126752193572738,-0.0894835715097151,-0.145391986737336,-0.113108160336922,-0.0959840685990755,-0.0962594373735256,-0.24647592232686,-0.227356937251112,-0.239817702194818,-0.211275987965305,-0.129559556178573,-0.121039565489976
