C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000252805,0.007951,0.005619,0.000133,0,0.005643,0,0.002707,0.002066,0.000429,0,0,0,0.000406,0,1.4e-05,0,0,0,0.000868,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001144,0,0
GCA_000264115,0,0,0,0,0.006321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366
GCA_000264215,0,0,0,0,0,0,0,0.000527,0,0,0,0,0,0.000223,0,0,0,0,0,0
GCA_000284495,0,0.001421,0,0,0,0,0,0,0,0,0,0,0,0,0.001404,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001627,0,0.003582,0,0.000219,0.001108,0,0,0,0,0
GCA_000351025,2e-06,0,0,0,0,0,0,0.00097,0,0,0,0,0,0,0,0.001373,0,0,0.000538,0
GCA_000351185,0,0,0,0.000674,0.002655,0,0,0,0,0,0.00162,0.000426,0.003245,0,0,0,0,0,0.001191,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001126,0
GCA_000351505,0,0,0,0,0.003348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000125,0,0,0,0.000143,0,1.5e-05,0,0,0,0,0.002582,0,0,0,0.00246
GCA_000351685,0,0,0,0,0,0,0,0.000338,0,0,0,0,0,0,0,0,0.006056,0,0,0.004968
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8e-05,0,0,0,0
GCA_000352425,0,0,0.001766,0,0,0,0.002649,0,0,0.002472,0,0,0,0,0.004567,0,0,0,0.000189,0.006906
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.00054,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001459,0,0,0,0,0
GCA_000352925,0,0,0.000857,0,0,0,0,0.001721,0.001469,0,0,0.001858,0,0.003072,0,0,0,0,0,0
GCA_000354795,0,0,0.001687,0,0,0,0,0,0,0.001981,0.000158,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0.001329,0,0,0,0,0,0,0,0,0,0,0,0.00049,0,0
GCA_000355575,0.001824,0.013335,0,0.007157,0,0.013024,0.006151,0,0,0.007928,0.011737,0.004104,0.014563,0,0.007927,0.000536,0,0.022959,0.013477,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187,0,0,0.000141,0,0.000445
GCA_000356165,0.004245,0.000954,0,0.000986,0,7.1e-05,0,0,0.005196,0,0,0,0.001684,0,0.002288,0,0.006665,0.004232,0.004086,0.003096
GCA_000356665,0,0.003701,0,0,0,0,0,0,0,0,0.006952,0,0,0,0,0.00278,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146,0.000848,0,0
GCA_000408045,0.006647,0.012628,0.001015,0.030141,0.005723,0.018065,0.009387,0.00899,0.007336,0.013312,0.022369,0.012434,0.032309,0.013934,0.015466,0.018275,0.007404,0.012831,0.01915,0
GCA_000408085,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0.002559,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000687,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0.000701,0
GCA_000410675,0,0,0.002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.000525,0,0,0,0,0,0,0,0,0,0,0,0.001483
GCA_000446345,0.000566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001162,0,0,0,0,0
GCA_000446525,0,0,0,0,0,7.3e-05,0.002441,0,0,0,0,0.001277,0,0,0,0,0,0,0,0
GCA_000446785,0.003583,0.002298,0.004398,0,0.003262,0,0,0.020615,0.02173,0,0.007808,0.010008,0.010667,0.003189,0.000467,0.007472,0.005191,0.000589,0.000571,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0.00051,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.00132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269,0,0,0,0,0,0
GCA_000458195,0,0,0.002656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001337,0,0,0,0,0,0,0,0,0,0,0.000504,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002643,0,0.001675,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000578,0,0,0,0,0.001888,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007182,0,0,0,0,0,0,0,0,0,0,0.007158,0.005884,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005393,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.00166,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003324,0,0,0,0,0,0,0.001757,0,0,0.001041,0.000588,0.002259
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004879,0,0,0,0,0,0,0
GCA_000485655,0,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002002,0,0
GCA_000488415,0,0,0.001623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002366,0,0,0,0,0,0.002709,8.6e-05,0,0,0,0,0.003177,0,0,0,0,0,0.000445,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002356,0,0,0,0,0,0.001317,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000612,0,0.001178,0,0,0,0,0,0,0,0,0.000593,0,0.002322,0
GCA_000506485,0,0,0,0.000373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0.003088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005339,0,0.001845
GCA_000511525,0,0,0,0.011972,0,0,0,0,0,0.001389,0,0,0,0,0,0,0.00252,0,0,0
GCA_000614465,0,0.000878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,1.2e-05,0.005059,0.019696,0,0,0.00561,0,0,0.005505,0,0,0,0.005997,0,0,0.004847,0,0.001236,0.003794
GCA_000617165,0.000406,0,0,0,0.000486,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001289,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902,0,0,0,0,0,0
GCA_000647795,0,0,0.000753,0,0,0.000365,0,0,0,0,0,0,0,0,0,0.002202,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.00132,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000116,0,0.00237,0,0,0,0,0,0,0,0.000659,0.000975,0,0,0,0,0.004122,0.000795
GCA_000700365,0,0,0.000268,0,0,0,0,0,0,0.000218,0,0,0,0,0,0,0,0,0.000185,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001439,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004157,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010639,0,0,0,0,0,0,0,0,0,0.000252,0,0
GCA_000703785,0,0,0,0.006277,0,0.003448,0.005016,0,0,0,0,0.002629,0,0.003966,0,0,0.005486,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001081,0,0,0,4e-05,0,0,0,0,0,0
GCA_000704045,0,0.005034,0.000292,0.019215,0,0.009967,0.003806,0,0,0,0.015704,0.009378,0.002565,0.006715,0.005658,0,0.007029,0,0.009085,0
GCA_000704845,0,0.001702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074
GCA_000708145,0,0,0,0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000577,0,0,0,0,0.002984,0,0,0,0.005447,0,0,0,0.001631,0,0,0,0,0.000266,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727,0.000729,0.000849,0
GCA_000776815,0,0,0,0,0,0,0.001004,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.001155,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.003254,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932
GCA_000779215,0,0,0,0,0,0,0,0.001128,0,0,0.002137,0,0,0,0,0,0.004064,0.001858,0.000848,0.000346
GCA_000779915,0,0,0,0,0,0,0,0,0.000798,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001895,6e-04,0.001861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002443,0
GCA_000781435,0,0.004603,0,0,0.000592,0,0,0.001491,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000553,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001651,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006333,0.001112,0,0.007138,0.010558,0.001586,0.012355,0.009426,0.015721,0.006521,0.019552,0.00781,0,0.011666,0.007859,0.00577,0.012077
GCA_000782115,0,0,0,0,0,0,0.000557,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001872,0,0,0,0,0
GCA_000782335,0,0,0,4.1e-05,0,0,0,0,0.004574,0,0.000231,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002686,0,0,0.004864,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002231,0,0,0,0
GCA_000798035,0,0.00037,0.000131,0,0,0,0.001251,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001822,0,0
GCA_000798375,0,0,0.001091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,0
GCA_000812255,0,0.000125,0,0,0,0,0.002448,0,0,0,0.00075,0,0,0,0,0.000308,0,0.001259,0,0
GCA_000812725,0,0,0,0,0.00315,0,0,0,0,0,0,0,0,0.002911,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000261,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.000553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.004809,1.3e-05,0.002018,0,0,0,0,0,0,0.001361,0,0
GCA_000819185,0,0,0.00132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.005049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001442,0,0,0,0
GCA_000819365,0,0,0.002101,0,0,0,0,0,0,0,0,0,0,0.001404,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002631,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.001318,0,0,0,0,0,0,0,0,0,0,0.002912,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000351,0,0,0,0,0,0,0,0.002354,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002977,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001696,0,0,0,0,0,0
GCA_001012355,0.000156,0,0,0,0,0,0,0,0,0,0,0,0.002376,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0.000158,0,0,0,0.001313,0,0,0,0,0,0,0,0,0,0,0.005571
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001442,0,0,0.004526,0,0
GCA_001056895,0,3e-06,0,0,0,0,0,0.000342,0,0,0,0,0,0,0,0,0,0.001136,0,0.00115
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.003573,0,0,0,0.000336,0,0,0,0,0
GCA_001059375,0,0.002125,0,0,0,0,0,0,0,0,0,0,0.002949,0,0,0,0,0.000123,0,0
GCA_001077865,0,0,0.001646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330639,0.211073,0.266219,0.147752,0.3136,0.189121,0.078925,0.129013,0.194364,0.285091,0.092112,0.210398,0.172127,0.124052,0.086961,0.212953,0.135253,0.223571,0.085557,0.219015
GCA_002056065,0.22305,0.091768,0.051146,0.21487,0.056465,0.151997,0.095654,0.16169,0.256293,0.109804,0.158614,0.110477,0.297394,0.087944,0.041787,0.224441,0.053793,0.101726,0.189591,0.095652
GCA_002903105,0.112799,0.024641,0.072806,0.034601,0.093708,0.053494,0.047989,0.047318,0.138174,0.050547,0.103818,0.060057,0.060309,0.066417,0.040156,0.029638,0.074619,0.027653,0.046899,0.095179
GCA_003586065,0.126673,0.312896,0.377821,0.136103,0.118107,0.193004,0.252659,0.358888,0.278233,0.319869,0.213743,0.138351,0.238674,0.058956,0.051345,0.283509,0.316089,0.321495,0.114171,0.248031
GCA_008275005,0.010615,0.14885,0.055395,0.289276,0.018979,0.148707,0.240007,0.091577,0.001714,0.112149,0.180647,0.318157,0.001768,0.099627,0.230122,0.014991,0.205469,0.170638,0.138669,0.007838
GCA_900622695,0.149638,0.136158,0.137822,0.070775,0.357633,0.211686,0.225607,0.136299,0.067537,0.060906,0.154023,0.074482,0.128517,0.481206,0.483816,0.190031,0.143291,0.069923,0.345909,0.279513
