C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000356165,0,0,0,0.010253,0,0,0.004062,0.002028,0,0,0.000853,0,0.001019,0,0,0.001607,0.007736,0.003028,0.002809,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003814,0
GCA_000359095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217,0
GCA_000407825,0,0.002349,0,0,0,0,0,0,0,0,0,0.004864,0.004905,0,0,0,0,0,0,0
GCA_000408045,0.014204,0.02639,0.01906,0.022517,0.017782,0.033084,0.024359,0.017436,0.018663,0.004207,0.004264,0.015172,0.000259,0.01013,0.026196,0.005507,0.026878,0.014397,0.012922,0.007168
GCA_000408085,0.003074,0,0,0,0.002924,0,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0
GCA_000408565,0,0.000362,0.020068,0,0,0.002151,0,0,0.002734,0.00072,0,0,0,0.028568,0.013809,0.001235,0,0,0,0
GCA_000408645,0,0,0,0,0,0,0,0,0.005172,0,0,0.003322,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0,0.001718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0.004005,0,0,0,0,0.000693,0,0,0,0,0,0,0.003191,0,0,0
GCA_000446525,0,0,0,0,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0,0.014495,0.014188,0.002143,0,0.011167,0.004384,0.009736,0.009616,0.006333,0,0,0,0.017441,6.8e-05,0,0,0.00308,0.001105,0.003282
GCA_000446905,0,0,0,0,0,0,0,0,0.000308,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0.000802,0.001447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007275,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004322,0.00224,0.001894
GCA_000460255,0,0,0,0,0,0,0,0,0.001322,0,0.000233,0.003154,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2e-05
GCA_000461695,0,0,0,0,0,0,0,0,0,0.000307,0,0,0.002068,0,0,0.000482,0,0,0,0
GCA_000461855,0,0.000748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102,0,0,0,0
GCA_000488355,0.001403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488415,0,0,0,0,0,0,0.000419,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0.001754,0,0,0,0,0,0,0,0.000273,0,0,0,0,0,0,0,0
GCA_000500895,0,0.00079,0,0,0,0,0,0,0,0,0,0.000982,0,0.001086,0.001026,0,0.00085,0,0,0
GCA_000503655,0,0,0,0,0,6e-06,0,0,0,0,0.001072,0,0,0.000779,0,0,0,0,0,0
GCA_000511525,0,0,0,0.000755,0,0,0,0,0,0.003272,0,0,0,0,0.000187,0.003068,0,0,0,0
GCA_000617045,0.00074,0.001217,0,0,0,0,0,0.005478,0.004935,0.011688,0.00334,0,0.012629,0,0.014792,0.003252,0,0.007939,0,0.012267
GCA_000647475,0,0,0,0,0,0,0,0,1.6e-05,0,0,0.000624,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.003327,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0.001044,0,0,0,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.00412,0,0,0,0,0,0,0,0,0.003194,0,0,0,0
GCA_000692835,0,0,0,0,0,0.000328,0,0,0,0,0,0.000231,0,0,0,0,0,0,0,0
GCA_000701105,0,0.001257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0.001423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0.006854,0.003601,0.000768,0.013384,0,0,0.005299,0,0.007498,0.003666,0.002034,0,0,0.003344,0,0.00105,0.011257,0.007643
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0.000382,0,0,0,0,0,0,0,0
GCA_000704045,0.003597,0.008901,0,0.013005,0.005108,0.019333,0,0.009983,0,0,0.001774,0.007108,0,0,0.011978,0,0.008211,0,0,0.011702
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002819,0,0,0,0
GCA_000704845,0,0.000776,0,0,0,0,0,0,0,0,0,0.001951,0,0,0,0,0,0,0,0
GCA_000704945,0.000218,0.001908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.000864,0,0.014505,0,0,0.004975,0.003286,0.002715,0,0.00059,0.005781,0,0.001415,0.008102,0.002541,0,0.011219,0,0,0
GCA_000736735,0,0,0.001862,0,0,0,9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001202
GCA_000753115,0.005384,0,0,0.001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001405,0,0,0,0
GCA_000754865,0,0,0,0,0.00433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003158
GCA_000777065,0,0,0,0,0,0,0,0.003776,0,0,0,0.001007,0,0,0,0,0,0,0,0
GCA_000777195,0.000537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427,0,0,0,0
GCA_000777355,0,0,0,0,0.000283,0,0,0,0,0.008687,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0.003953,0,0.007537,0,0.000447,0.002658,0,0,0,0.006024,0.002958,0,0,0,0,0.005562,0.001434,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0.005528,0,0,0.000648,0,0,0,0
GCA_000781375,0,0,0,0,0,0.000431,0,0,0.001245,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004126,0.001719
GCA_000781755,0,0,0.003669,0,0,0.001375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.000223,0.027057,0,0,0.001029,0.00185,0,0,0.003966,0.001181,0,0.001528,0,0,0.003548,0.001747,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0.000212,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001334,0,0.000554,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.00463,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0.000326,0,0,0,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0.002351,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.001497,0,0,0,0,0,0.004749,0,0,0,0,0,0,0,0.001615
GCA_000798555,0,0,0,0,0,0,0,0.001237,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004565,0,0,0,0,0,0
GCA_000804365,0.000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0.001182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0.013646,0,0,0,0,0,0,0.000477,0,0
GCA_000819165,0,0,0,0,0,0,0.000184,0,7.5e-05,0,0,0,0,0,0,0,0.001418,0,0,0
GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0.00048,0,0,0,0,0,0,0.001395,0
GCA_000819355,0,0,0.007553,0,0,0,7e-06,0,0,0,0,0,0,0.002638,0,0,0.007887,0.000483,0.001792,0.000115
GCA_000819365,0,0,0,0,0,0,0,0,0.001442,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001368,0.001057,0
GCA_000937135,0.001835,0,0,0,0,0.00184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0.002641,0,0,0,0,0,0,0,0,0.001489,0,0,6.8e-05,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0.002357,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0.008695,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0.000737,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0.01223,0.0027,0,0,0,0,0,0,0.0076,0
GCA_001059375,0,0,0,0,0,0,0,0,0.003033,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0.002851,0,0,0,0,0,0,0
GCA_001675145,0.324326,0.279314,0.039558,0.37809,0.14025,0.138249,0.077216,0.177015,0.120986,0.12223,0.092779,0.263373,0.438389,0.259496,0.233736,0.155659,0.12011,0.082951,0.262205,0.298964
GCA_002056065,0.093667,0.321927,0.805058,0.209129,0.063733,0.363883,0.239678,0.205199,0.14108,0.189729,0.212698,0.037385,0.161206,0.484914,0.339174,0.119821,0.3283,0.153296,0.134055,0.232107
GCA_003586065,0.270599,0.189521,0.048728,0.188873,0.28018,0.19433,0.559704,0.373804,0.528793,0.607816,0.139831,0.430247,0.191489,0.172622,0.126407,0.66306,0.412498,0.485276,0.427629,0.203472
GCA_008275005,0.244506,0.122611,0.010039,0.139722,0.429367,0.162539,0.063315,0.164881,0.141184,0.026466,0.429915,0.202568,0.16392,0,0.209179,0.018262,0.046389,0.208957,0.103724,0.202222
