C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.098675,0.103953,0.174619,0.084063,0.111498,0.0974559999999999,0.069504,0.130816,0.065324,0.095419,0.078761,0.132356,0.06306,0.117971,0.125437,0.113221,0.109548,0.116382,0.072879,0.138752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.137501,0.132188,0.199212,0.119791,0.158104,0.14675,0.111575,0.177306,0.097691,0.146674,0.10559,0.157085,0.106258,0.155201,0.158092,0.150016,0.148814,0.148075,0.101675,0.180383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.862499,0.867812,0.800788,0.880209,0.841896,0.85325,0.888425,0.822694,0.902309,0.853326,0.89441,0.842915,0.893742,0.844799,0.841908,0.849984,0.851186,0.851925,0.898325,0.819617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.897339087407691,0.893026606226814,0.820978319819316,0.912822315695157,0.883051498121448,0.897490917276214,0.927443474411987,0.862805843672326,0.932490934062811,0.899426083931931,0.919067666422448,0.86428797739295,0.934092947130127,0.877467100138143,0.87032857977247,0.882453890916264,0.88597468185783,0.87980877965356,0.924960152552914,0.85522069265596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.879574173428773,0.880238770847439,0.810757479344763,0.896219057238509,0.86198278483501,0.874811478510857,0.907515032465427,0.842272627219722,0.917151724940576,0.875769790300937,0.906571199353731,0.853467701393885,0.913472083532212,0.86082322432073,0.855882420216078,0.865914665050262,0.86823199883309,0.865642402328499,0.911448028717474,0.837040414753297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.814688169890353,0.703971037215977,0.628243794626517,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.893437232543829,0.893437232543829,0.608300500184797,0.703971037215977,1,0.753416155865462,0.814688169890353,0.753416155865462,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.118810681937085,-0.118914250517295,-0.188847205306709,-0.102191496615724,-0.135978034774027,-0.122650755764959,-0.0899749650874207,-0.15596585229413,-0.0812097787244241,-0.121456076691815,-0.0924426584562221,-0.146007955506638,-0.0836848350888436,-0.137902968029916,-0.143178260104705,-0.132792308136826,-0.130263439590735,-0.133406577621941,-0.0873480193775594,-0.161603607003804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
