C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352525,0,0,0.000803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e-05,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155,0
GCA_000356165,0,0,0.001107,0,0,0,0,0,0.001925,0,0.000621,0,0,0,0,0.004625,0,0,0,0
GCA_000397565,0,4.5e-05,0.000126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,9e-05,0.000159,0,0,0,0,0,0,0,0.000406,0,0,0,0,0.001932,0,0,0,0
GCA_000408085,0,0,0,0,0.003753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.033314,0,0,0.03486,0,0.029941,0.019868,0.026141,0.023872,0.022363,0.008718,0.023603,0.020145,0.013467,0.001541,0.001218,0.004842,0,0.003138,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002775,0,0,0,0,0
GCA_000446785,0,0.001368,0,0,0,0,0,0,0,0,0,0,0,0.003966,0.000147,0,0.002018,0.00221,0,0.000137
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.003085,0,0,0,0,0,0.000755,0,0,0
GCA_000447125,0.022359,0.03429,0.036613,0.024235,0.036187,0.029335,0.023714,0.023306,0.027292,0.028198,0.025214,0.028884,0.026756,0.026524,0.032412,0.033342,0.031405,0.033613,0.033006,0.039155
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7e-05,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0.00052,0,0.00096,0,0,0,0,3e-06,0,0,0,0,0,2.1e-05
GCA_000460035,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,9e-06,0,0.000636,0,0.001545,0.000694
GCA_000460155,0,0.001653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889,0
GCA_000461695,0,0.000765,0,0,0,0,0,0,0,0,0,0,0,0.000175,0,0,0.001119,0,0,0
GCA_000461855,0,0.001501,0,0,0,0,0,0,0,0,0,0,0,0,0.00258,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0
GCA_000500895,0.000108,0,0.002523,0.000944,0,0,0,0.001059,0.004849,4.4e-05,0.001493,0.00581,0.005775,0.002596,0,0.000905,0,0.002337,0.005054,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0,0.00107,0,0,0,0,0,0,0
GCA_000511525,0,0.001073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001385,0
GCA_000617045,0,0,0.000946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8e-05,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103,0,0,6.7e-05
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0.001796,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003931
GCA_000704845,0,0,0,0,0,0,0,0.002953,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.013894,5.6e-05,0,0.011767,0,0.013316,0.012203,0.012862,0.008112,0.00413,0,0.003597,0.004633,0.000231,0,0,0.001951,0,0,0.001154
GCA_000754865,0,0.000483,0.001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.002264,0.001468,0,0.000983,0,0,0,0,0,0,0.001278,0,0,0,0,0.002066,0.002357,0,0.000819
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003178,0,0,0,0,0,0
GCA_000777195,0,0.002794,0.000323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001026,0,0,0
GCA_000777265,0,0.000923,0,0,0.003042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001143,0
GCA_000779215,0.002847,0,0,0.000864,0,0,0.003161,0.002149,0,0,0.002628,0.003306,0.001374,0.001513,0,0.001935,0,0,0,0
GCA_000780315,0,0.000207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781255,0,0.000195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338,0,0,0.001908
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0.000192,0,0,0,0,0.002802,0,0,0,0.001199
GCA_000781755,0,0.001164,0,0,0,0,0.000483,0,0,0,0.001354,0,0,0,0,0,0.000672,0,0.001265,0
GCA_000782215,0,0.000461,0,0,0,0,0,0,0,0,0,0,0,0.001226,0.000324,0.001902,0,0,0,0
GCA_000782335,0.004122,0,0,0.004171,0,0.003456,0.002171,0.003858,0.005689,0.001708,0.004141,0,0.003318,0.005104,0,0.001604,0,0,0,0
GCA_000804365,0,0,0.000255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002362,4e-05,0,0
GCA_000819355,0,0,0,0,0,0,0.000254,0,0.001497,3.3e-05,0.002119,0,0.001187,0.000639,0,0,0,0,0,0
GCA_000937135,0,0.001665,0,0,0,0,0,0,0,0,0.001509,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5e-05,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0
GCA_001012495,3.1e-05,0,0,0.002689,0,0,6.4e-05,0,0,0,0,0,0.006499,0.000701,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000757,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001104,0.000729,0,0,0,0
GCA_001675145,0.039801,0.843623,0.897987,0.083353,0.950985,0.129757,0.177442,0.216844,0.257483,0.311395,0.353029,0.44348,0.403685,0.493528,0.535281,0.586449,0.637315,0.692191,0.737337,0.797524
GCA_002056065,0.883525,0.102869,0.053893,0.837116,0,0.794194,0.759761,0.710607,0.668321,0.630498,0.58248,0.489246,0.525558,0.438855,0.402731,0.353738,0.302387,0.256065,0.208003,0.148823
