C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001304,0,0
GCA_000264115,0,0,0,0,0.006395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249
GCA_000264215,0,0,0,0,0,0,0,0.000571,0,0,0,0,0,0.000126,0,0,0,0,0,0
GCA_000284495,0,0.001605,0,0,0,0,0,0,0,0,0,0,0,0,0.001419,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001666,0,0.003401,0,0.000157,0.001121,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0.000908,0,0,0,0,0,0,0,0.00126,0,0,0.000605,0
GCA_000351185,0,0,0,0.000771,0.002872,0,0,0,0,0,0.001728,0.000958,0.003448,0,0,0,0,0,0.001454,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000756,0
GCA_000351505,0,0,0,0,0.003579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000342,0,0,0,9e-05,0,1.5e-05,0,0,0,0,0.002752,0,0,0,0.002482
GCA_000351685,0,0,0,0,0,0,0,0.000103,0,0,0,0,0,0,0,0,0.006089,0,0,0.004567
GCA_000352425,0,0,0.00194,0,0,0,0.002545,1.3e-05,0,0.002592,0,0,0,0,0.004473,0,0,0,0.000246,0.00717
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000966,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001455,0,0,0,7.6e-05,0
GCA_000352925,0,0,0.001087,0,0,0,0,0.001674,0.001415,0,0,0.002445,0,0.003287,0,0,0,0,0,0
GCA_000354795,0,5.6e-05,0.001694,0,0,0,0,0,0,0.002045,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.000134,0,0,2.8e-05,0.001112,0,0,0,0,0,0,0,0,0,0,0,0.000695,0,0
GCA_000355575,0.001567,0.013183,0,0.006823,0,0.012307,0.005959,0,0,0.008162,0.012098,0.00354,0.014707,0,0.007725,0.000421,0,0.023285,0.013622,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0,0,0,0,0.000212
GCA_000356165,0.004018,0.001143,0,0.00061,0,0.000294,0,0,0.005267,0,0,0,0.001716,0,0.002158,0,0.006355,0.003735,0.003942,0.002764
GCA_000356665,0,0.003636,0,0,0,0,0,0,0,0,0.006971,0,0,0,0,0.002829,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001272,0.000925,0,0
GCA_000408045,0.006191,0.012154,0.000921,0.030288,0.004694,0.017523,0.009377,0.009071,0.006866,0.011881,0.022271,0.012268,0.03171,0.013756,0.015365,0.018304,0.007391,0.012158,0.019032,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002367,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000452,0,0.000666,0,0,0,0,0,0,0,0,0,0,0,0,0.000645,0
GCA_000410675,0,0,0.002871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216
GCA_000418595,0,0,0,0,0,0,0,0.000641,0,0,0,0,0,0,0,0,0,0,0,0.001821
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001173,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.002238,0,0,0,0,0.000887,0,0,0,0,0,0,0,0
GCA_000446785,0.003293,0.001687,0.00393,0,0.002679,0,0,0.020264,0.021378,0,0.007198,0.009918,0.010149,0.002858,0,0.006889,0.004366,0,0.00022,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.000202,0.000512,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376,0,0,0,0,0,0
GCA_000458195,0,0,0.002407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001218,0,0,0,0,0,0,0,0,0,0,0.000619,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002328,0,0.000946,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000127,0,0,0,0,0.001526,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007238,0,0,0,0,0,0,0,0,0,0,0.007021,0.005597,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005465,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001527,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003525,0,0,0,0,0,0,0.001942,0,0,0.000448,0.000634,0.00217
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004485,0,0,0,0,0,0,0
GCA_000485655,0,0.000265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002311,0,0
GCA_000488415,0,0,0.001498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002314,0,0,0,0,0,0.002699,8.8e-05,0,0,0,0,0.00317,0,0,0,0,0,0.00052,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002419,0,0,0,0,0,0.001321,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000466,0,0.001019,0,0,0,0,0,0,0,0,0.000565,0,0.002215,0
GCA_000506485,0,0,0,0.000347,0,0,0,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0
GCA_000511445,0.003105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468,0,0.00186
GCA_000511525,0,0,0,0.011891,0,0,0,0,0,0.003163,0,0,0,0,0,0,0.002953,0,0,0
GCA_000614465,0,0.001441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.00062,0.00526,0.019757,0,0,0.005539,0,0,0.003234,0,0,0,0.006085,0,0,0.004576,0,0.000913,0.003764
GCA_000617165,0.000125,0,0,0,0.000247,0,0,0,0.000127,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001046,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001019,0,0,0,0,0,0
GCA_000647795,0,0,0.000814,0,0,0.000189,0,0,0,0,0,0,0,0,0,0.002497,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001161,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000307,0,0.002652,0,0,0,0,0,0,0,0.000915,0.001169,0,0,0,0,0.00433,0.000773
GCA_000700365,0,0,0.000313,0,0,0,0,0,0,0.000127,0,0,0,0,0,0,0,0,0.000305,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001497,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004164,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010219,0,0,0,0,0,0,0,0,0,0.001272,0,0
GCA_000703785,0,0,0,0.006208,0,0.003633,0.004616,0,0,0,0,0.002216,0,0.003832,0,0,0.005554,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001148,0,0,0,2e-06,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0
GCA_000704045,0,0.005081,0.00044,0.019567,0,0.009472,0.003968,0,0,0,0.016002,0.009301,0.002306,0.007012,0.00576,0,0.007072,0,0.009077,0
GCA_000704845,0,0.001301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9e-05
GCA_000708145,0,0,0,0,0,0,0,0,0.000273,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000511,0,0,0,0,0.003065,0,0,0,0.004774,0,0,0,0.001672,0,0,0,0,0.000525,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000942,0.001842,0.001181,0
GCA_000776815,0,0,0,0,0,0,0.001473,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000411,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002863,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.00115,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001084
GCA_000779215,0,0,0,0,0,0,0,0.001189,0,0,0.002664,0,0,0,0,0,0.0038,0.001853,0.001017,0.000266
GCA_000779915,0,0,0,0,0,0,0,0,0.000725,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001932,0.000781,0.001797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002352,0
GCA_000781435,0,0.004505,0,0,0.000602,0,0,0.001561,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000392,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001276,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006802,0.001465,0,0.007591,0.010865,0.001536,0.012079,0.009878,0.016602,0.006585,0.020158,0.008716,0,0.011852,0.005447,0.006028,0.012071
GCA_000782115,0,0,0,0,0,0,0.000674,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0.004186,0,0.000223,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0.000442,0,0,0,0.002473,0,0,0.004731,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002195,0,0,0,0
GCA_000798035,0,0.000818,0.000171,0,0,0,0.001241,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002865,0,0
GCA_000798375,0,0,0.001074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408,0,0,0,0
GCA_000812255,0,0.00019,0,0,0,0,0.002242,0,0,0,0.000854,0,0,0,0,0.000301,0,0.000384,0,0
GCA_000812725,0,0,0,0,0.002963,0,0,0,0,0,0,0,0,0.002497,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000222,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.000536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148,0,0,0,0,0,0
GCA_000819165,2.9e-05,6e-06,0,0,0,0,0,0,0.005132,0,0.002055,0,0,0,0,0,0,0.001698,0,0
GCA_000819185,0,0,0.001479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.004861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001563,0,0,0,0
GCA_000819365,0,0,0.002193,0,0,0,0,0,0,0,0,0,0,0.001244,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002231,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000849,0,0,0,0,0,0,0,0,0,0,0.0018,0,0
GCA_000939135,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000524,0,0,0,0,0,0,0,0.00249,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003342,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001598,0,0,0,0,0,0
GCA_001012355,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0.002628,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.001071,0,0,0,0,0,0,0,0,0,0,0.005536
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001575,0,0,0.005352,0,0
GCA_001056895,0,0,0,0,0,0,0,3.2e-05,0,0,0,0,0,0,0,0,0,0.001264,0,0.001119
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002616,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002032,0,0,0,0,0,0,0,0,0,0,0.002796,0,0,0,0,0.000334,0,0
GCA_001077865,0,0,0.001547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.331187,0.21088,0.265671,0.147454,0.312988,0.188704,0.0788,0.128851,0.19489,0.284664,0.091796,0.210563,0.172127,0.12398,0.086493,0.212553,0.135051,0.22383,0.085249,0.219234
GCA_002056065,0.224027,0.092065,0.050975,0.215442,0.057209,0.152279,0.095801,0.16217,0.257155,0.109437,0.158392,0.110547,0.297816,0.0883,0.041956,0.224404,0.053645,0.100504,0.189617,0.095532
GCA_002903105,0.113295,0.025173,0.073049,0.034478,0.094292,0.054147,0.048446,0.047603,0.139189,0.051641,0.104343,0.060549,0.060675,0.066874,0.040421,0.030023,0.074748,0.027954,0.047062,0.095117
GCA_003586065,0.126923,0.312586,0.37857,0.13647,0.11837,0.1934,0.253243,0.35989,0.279008,0.321412,0.214162,0.138149,0.23929,0.058975,0.051597,0.283575,0.316521,0.321897,0.11437,0.248417
GCA_008275005,0.010937,0.148034,0.055344,0.289458,0.01913,0.149378,0.240007,0.091828,0.001589,0.112425,0.18015,0.317702,0.002878,0.09918,0.229429,0.014702,0.205411,0.171388,0.13879,0.008636
GCA_900622695,0.149729,0.136226,0.137892,0.070781,0.357925,0.212135,0.226048,0.136406,0.067437,0.061122,0.154241,0.074595,0.128395,0.481067,0.484332,0.190138,0.143518,0.070275,0.345993,0.279653
