C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000355435,0.000272,0,0,0,0,0,0,0,0,0,0,0.001204,0,0,0,0,0,0,0.004877,0
GCA_000355575,0,0.002777,0.001644,0.013772,0.03612,0.018583,0.019108,0,0,0,0.027268,0,0,0,0.029682,0,0.012332,0.010222,0.018887,0.014177
GCA_000356045,0,0,0,0,0.024952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0.001803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998,0.010723,0.001101,0.001049,0
GCA_000356665,0,0.00057,0.010938,0,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,0,0.001811,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.002306,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001453,0,0,0,0
GCA_000408045,0.024241,0.059652,0.022196,0,0.000784,0.023042,0.023838,0,0.002772,0.018547,0.012441,0,0.008677,0.00477,0.001176,0.003025,0.019944,0.016774,0.01777,0.034135
GCA_000408085,0,0,0,0,0.002493,0,0,0,0,0,0,0.004221,0,0,0,0.000175,0,0,0,0
GCA_000408545,0.00243,0.000743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0,0.007387,0.020982,0,0,0.02483,0.004503,0.007024,0,0.002895,0,0,0.006691,0.024292,0.004715,0,3.2e-05,0,0,0
GCA_000410675,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0.002613,0,0
GCA_000446525,0,0,0,0,0.001446,0,0,0,0,0,0,0,0,0,0,0,0,0.000326,0,0.003675
GCA_000446785,0,0.011354,0.016645,0.008104,0,0.008306,0,0.004849,0.008529,0.000692,0.003195,0,2.7e-05,0.008463,0.010215,0.004272,0,0.001052,0,0.005999
GCA_000447145,0,0,0,0,0,0,0,0,0,0.000281,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0,0,0.003115,0,0,0,0,0,0,0
GCA_000458195,0,0,0.000458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0.001503,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003621,0,0,0,0,0,0.007527
GCA_000459675,0,0,0,0.012606,0,0,0,0,0,0,0,0,0.005384,0,0,0.00815,0,0.00173,0.002381,0
GCA_000460035,0,0,0.013654,0,0,0,0,0,0,0,0,0,0,0.00385,0,0,0,0,0,0.005462
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.000408,0,0,0,0.001316,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0.003488,0,0,0,0,0,0,0,0,0
GCA_000461675,0.002747,0,0.006866,0,0,0,0,0.003445,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461695,0,0,0.00067,0,0,0,0,0,0,0.007088,0,0,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0.000757,0,0,0,0,0,0,6.6e-05,0,0,0,0
GCA_000492655,0.001885,0,0.004087,0,0,0,0,0,0,0,0,0,0.004166,0,0,0,0,0,0,0.001922
GCA_000500895,0,0,0,0,0,0,0.000512,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0,0,0,0,0.001519,0,0,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0.002128,0,0,0.001233,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0.008945,0,0.009492,0,0,0,0,0,0,0,0,0,0,0.001627
GCA_000614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003277,0,0
GCA_000617045,0.006199,0,0,0,0,0.001041,0,0.008592,0.009392,0.012154,0.005375,0.006457,0.009591,0,0.020547,0.000327,0,0.017018,0,0.009524
GCA_000647795,0,0,0,0,0,0.00616,0,0,0,0.006222,0,0,3e-06,0,0,0.002051,0,0,0,0
GCA_000690945,0,0,0,0,0.000591,0,0,0,0.00158,0,0,0,0,5.7e-05,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.002168,0,0,0,0,0,0,0,0,0,0,0,0,0.000238,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0,0,0,0.004679,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0,0,0.003756,0,0,0,0,0,0,0,0.005425,0,0,0.002584,0
GCA_000703585,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0.004947,0.010816,0.007085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001476,0,0.007853
GCA_000704045,0.01688,0.013594,0,0,0.007215,0,0,0,0,0,0.008123,0.002513,0.000613,0,0.011419,0,0,0,0,0.010813
GCA_000704805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002652
GCA_000713395,0,0,0.006646,0,0,0.014264,0.001341,0,0,0,0.001995,0,0.010811,0,0,0,0,0,0.000541,0.004753
GCA_000713425,0.009554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0,0,0.000708,0,0,0,0.00657,0,0,0,0,0,0,0,0,0,0,0,0.000539,0
GCA_000753115,0.001444,0,0,0,0.010662,0.000305,0,0,0,0,0,0,0,0,0,0.00042,0,0,0,0
GCA_000753535,0.00291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0.000825,0,0.005242,0.003431,0,0.015445,0,0,0.00887,0,0,0,0,0,0,0.013257
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003249,0,0,0,0
GCA_000777065,0,0,0,0.000473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006558,0
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0.000509,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0.001031,0,0.004719,0.000376,0.00549,0,0.004744,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0.000812,0,0,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0.000253,0,0,0,0.000865,0,0.001398,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0.004076,0,0,0,0,0,0.001277,0,0,0.001625,0,0,0,0
GCA_000782095,0.000656,0.005226,0,0,0.003053,0,0,0.007436,0.000845,0,0.007063,0.000192,0,0,0,0.005567,0,0.001869,0.004371,0
GCA_000782215,0,0,0,0.000665,0,0,0,0.001732,0,0,0,0,8.4e-05,0,0,0,0,0,0,0.001656
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002007,0,0,0,0,0
GCA_000785235,0,0,0,0,0,0,0.001195,0.000862,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.013005,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0.002529,0,0,0,0,0.002466,0,0
GCA_000798015,0,0,0,0,0,0.001133,0,0.002363,0,0,0.00151,0,0,0,0,0,0.001005,0,0,0
GCA_000798355,0,0,0,0,0.001883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0.003435,0,0,0,0.000874,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011064,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0.005767,0
GCA_000812305,0,0.007182,0,0.004608,0,0,0,0,0,0,0.004405,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0.011829,0,0,0,0,0,0,0.015097
GCA_000812785,0,0,0,0,0,0,0,0,0,0.000491,0,0,0,0,0,0,0,0,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001527
GCA_000819165,0,0.001873,0.000739,0.000285,0.004169,0,0.001065,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819185,0.003294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0.002878,0,0,0.002394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0.001254,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0.00227,0,0.000238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0.000851,0,0,0.00131,0,0,0,0,0,0,0,0,0,0
GCA_000948625,0,0,0,0,0,0,0,0,0,0,0.001171,0.00348,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0.004326,0,0,0.005631,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0.000164,0,0,0,0.002856,0,0,0,0,0,0,0.005482,0
GCA_001012495,0,0,0,0,0,0,0.001392,0,0,0.011053,0,0,0.000836,0,0,0,0.002298,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0.018292,0,0,0,0,0,0,0.001013,0,0.000953,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005354,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0.007405,0,0,0,0,0,0,0,0
GCA_001675145,0.323199,0.271606,0,0.385781,0.144224,0.12915,0.071648,0.177354,0.119896,0.119403,0.090602,0.269431,0.420301,0.265284,0.230763,0.151982,0.120911,0.072114,0.262902,0.280781
GCA_002056065,0.107706,0.301162,0.773385,0.219888,0.046309,0.360876,0.231556,0.201542,0.146405,0.174921,0.223013,0.036638,0.152995,0.501085,0.346355,0.113366,0.331048,0.16393,0.120193,0.209743
GCA_003586065,0.274457,0.193629,0.047013,0.179968,0.258244,0.179283,0.560799,0.370206,0.542568,0.613693,0.129665,0.445723,0.192489,0.177376,0.12689,0.663158,0.423714,0.498687,0.430252,0.166059
GCA_008275005,0.206356,0.090874,0.025488,0.157012,0.454235,0.217481,0.047654,0.169956,0.153439,0.010624,0.441779,0.189303,0.147821,0,0.191078,0.016886,0.0564,0.202129,0.102947,0.195887
