C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.123284,0.076234,0.120878,0.103745,0.09004,0.092568,0.120892,0.121063,0.068124,0.108728,0.063817,0.145108,0.063158,0.129009,0.156631,0.116909,0.113281,0.1506,0.094921,0.129978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.170445,0.107207,0.153369,0.149142,0.15269,0.13026,0.145052,0.167619,0.131878,0.154628,0.084716,0.178159,0.117766,0.141641,0.175757,0.163958,0.173332,0.18752,0.154114,0.155232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.829555,0.892793,0.846631,0.850858,0.84731,0.86974,0.854948,0.832381,0.868122,0.845372,0.915284,0.821841,0.882234,0.858359,0.824243,0.836042,0.826668,0.81248,0.845886,0.844768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.870614028183145,0.921329333444785,0.875062660915816,0.891321313676994,0.903941964047581,0.90380626576938,0.876114936874897,0.873025578848889,0.927237072307919,0.886041295461692,0.93482082032395,0.849932106036616,0.933193849746983,0.86934050931365,0.840314862051599,0.877318980724088,0.879481759116718,0.843626697678282,0.899106830625197,0.866654492554984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.849588726976469,0.906836726972256,0.860612073439054,0.870619762683266,0.87471030015227,0.886445960572958,0.865402056846708,0.85221895278288,0.896706306946535,0.865229005680364,0.924949257263778,0.835650543049159,0.906998692294406,0.863814854621791,0.832201341428077,0.856183283656374,0.852257456252716,0.827760458055708,0.871684819768272,0.855571298789819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.814688169890353,0.814688169890353,0.703971037215977,0.814688169890353,0.893437232543829,1,0.703971037215977,0.753416155865462,0.814688169890353,0.893437232543829,0.667601657133637,0.703971037215977,1,0.703971037215977,0.753416155865462,0.814688169890353,0.66296909701646,0.66296909701646,0.493889729992128,0.753416155865462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.148503171569916,-0.0918370630485584,-0.138425123290544,-0.127312829815324,-0.121107809449163,-0.111938357236832,-0.13405139378769,-0.145888058109388,-0.0979583042838954,-0.132744892803262,-0.0743082726581384,-0.163511302118913,-0.0886988900195305,-0.136039482946332,-0.167528447704851,-0.141825718959715,-0.144532583623144,-0.171239953431927,-0.124695829541442,-0.143873172661566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
