C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002458,0,0,0,0,0,0
GCA_000458915,0.000693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.002301,0,0,0.00124,0.001227,0,0,0,0,0.001728,0,0,0,0,0,0.000785,0,0,0.00166
GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002432
GCA_000461695,0,0,0.003311,0.000296,0,0.000483,0,0,0,0.002204,0,0,0,0,0.004612,0.002943,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0.002395,0,0,0,0,0,0,0,0,0,0,0,7.3e-05,0
GCA_000492655,0,0.000228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.002554,0,0,0.002294,0,0,0,0,9e-05,0,0,0.001358,8.1e-05,0.001983,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,0,0,0.00249,0.001965
GCA_000617045,0.010591,0.000161,0,0,0,0.001885,0.006907,0.003298,0.002466,0.008009,0.005591,0.002302,0.007806,0,0.014226,0.006827,0,0.008786,0.005632,0
GCA_000617165,0,0,0,0,0.000254,0,0,0,0,0,0,0,8.6e-05,1.6e-05,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5e-05,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001375,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.001724,0,0,6.9e-05,0,0,0.000897,0,0,0.000231,0
GCA_000692735,0,0,0,0,0,0,0.001485,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0.001029,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0.004433,0.004699,0,0,0.002511,0,0,0,0,0.001794,0.00441,0,0,0.004693,0
GCA_000703785,0.001204,0,0,0,0,0,0.003784,0,0.00337,0.003117,0,0.002345,0,0,0,0,0,0,0,0
GCA_000704045,0.006302,0,0,0,0.003695,0,0,0.00279,0,0,0.007894,0,0.002293,0,0.009368,0,0,0.008679,0,0
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0.000135,0,0,0,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377,0,0,0
GCA_000713395,0,0.005377,0.025393,0.002118,0,0.005783,0.000133,0,0,0,0.000195,0,0,0,0.004769,0,0,0.000785,0,0
GCA_000736735,0,0.000976,0,0,0,0.001834,0,0,0,0,0,0,0.000596,0.000658,0,0,0,0,0,0
GCA_000753115,0,0,0,0,0,0.001254,0,0.000247,0,0,0,0,0,0,0,0,0,0.001953,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282,0,0,0,0
GCA_000754865,0,0,0,0,0.004185,0,0,1e-06,0,0.002441,0.001285,0,0,0,0,0,0,0,0,0.001161
GCA_000777065,0.000621,0,0,0,0,0,0,0,0,0,0.000207,0,0.000403,0,0,0,0,0,0,0
GCA_000777195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001487,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0.002666,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0.001378,0,0.001972,0,0.000683,0,0,0.00165,0,0,0,0,0,0.001261,0,0.000729,0.000483,0,0.003206
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0.000139,0,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668,0,0,0,0
GCA_000781435,0.001586,0,0,0,0,0,0,0,0.002862,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0.000891,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.0056,0,0,0.003906,0.005283,0,0.004482,0.001003,0.004392,0,0.005092,0.005229,0.000882,0,0,0,0.000243,0.00234,0.005112,0.001419
GCA_000782335,0,0,0.00165,0,0,0,0,0,0,0,0,0,0,0.001672,0.000689,0,0.000537,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.000705,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0.000444,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0.001278,0,0,0,0,0,0,0,0,2e-04,0.001375,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0.00218,0,0,0,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0.001453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0.000686,0,0.000472,0,0,0,0,0.000324,0,0.001255,0,0,0,0.000699,0.001029,0,0.004944
GCA_000819185,0,0,0,0,0,0,0,0,0.000319,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0.000303,0,0,0,1.5e-05,0.00025,0.000548,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0,0,0,0,0,0,0.001646,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.007845,0,0,0.002407,0,0,0.001742,0,0,0,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0,0,0,4.1e-05
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373,0,0,0,0
GCA_001012355,0.000333,0,0,0,0,0,0,0,0,0,0,0,0,0.000518,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0.004847,0,0,0,0.004533,0,0,0,0,0,0
GCA_001029125,0,0,0,0.002966,0,0,0,0,0,0,0.002272,0,0.000152,0,0.001063,0,0,0,0,0
GCA_001675145,0.349859,0.285184,0.032961,0.393582,0.156181,0.145595,0.089484,0.193575,0.136909,0.136766,0.105018,0.291844,0.445861,0.270935,0.247949,0.179755,0.135537,0.095148,0.286416,0.2984
GCA_002056065,0.102998,0.327702,0.845474,0.221467,0.050876,0.394316,0.262112,0.21191,0.1698,0.203436,0.238583,0.053984,0.168264,0.532536,0.346015,0.159411,0.366819,0.169052,0.169561,0.226462
GCA_003586065,0.229452,0.160838,0.037641,0.162248,0.235799,0.163077,0.521198,0.332401,0.48827,0.570497,0.112274,0.395125,0.167401,0.150817,0.107839,0.613257,0.367244,0.440877,0.379644,0.164171
GCA_008275005,0.236204,0.131651,0,0.149513,0.501679,0.205008,0.057705,0.195985,0.149237,0.037327,0.445611,0.217943,0.162985,0,0.212013,0.01393,0.059046,0.229071,0.110836,0.229925
