strain	AUC	GT	NB_ref	Group
strain1	0.99003555646682	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain2	0.963409102096801	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	5-XT
strain3	0.950947141796132	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain4	0.967758254231044	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	5-XT
strain5	0.867379889523577	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain1	0.953274822821991	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	6-XT
strain2	0.968239812596752	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	6-XT
strain3	0.986273311077254	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain4	0.963292434623799	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	6-XT
strain5	0.922680780032687	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain1	0.981561473670687	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain2	0.769428399034424	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain3	0.954166929463078	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain4	0.962154188061833	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	7-XT
strain5	0.990102081713145	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	7-XT
strain1	0.986082700708917	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	8-XT
strain2	0.984204828612714	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	8-XT
strain3	0.963157117133095	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	8-XT
strain4	0.953550399198844	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain5	0.947767571034461	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	8-XT
strain1	0.982383512235834	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain2	0.879491168783672	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain3	0.951072755880765	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain4	0.961353347061929	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	9-XT
strain5	0.984058818879918	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain1	0.990079775269583	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	10-XT
strain2	0.95262713325207	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	10-XT
strain3	0.986308943695998	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
strain4	0.961937844176687	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	10-XT
strain5	0.940864841794191	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
