C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351425,0,0,0,0.001383,0.000488,0,0,0,0.000831,0,0,0,0,0,0.002991,0.00114,0.001754,0,0,4.6e-05
GCA_000351505,0,0,0,0,0,0,0,0,0,0.00265,0,0,0,0,0,0.004,0,0,0,0
GCA_000351625,0.001443,0,0,0,0.001305,0,0,0,0.001061,0,0.00104,0,0.001619,0,0,0.00327,0,0,0.000864,0
GCA_000351685,0,0,0,0,0,0,0,0.002252,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0,0,0,0.001081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.004351,0.001041,0,0.000495,0.003141,0.002239,0,0,0,0,0,0,0.004273,0,0,0,0.0012,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524
GCA_000352925,0,0,0,0,0,0,0,0,8.6e-05,0.000275,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0.001272,0,0,0,0,0.003106,0,0,0,0,0,0,0,0.00032,0,0,0
GCA_000355575,0,0,0,0.00169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0.001377,0.000507,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0,0,0.004119,0.00312,0,0.000942,0.002431,0.007815,0,0,0.00091,0,0,0,0,0.001322,0,0.000292
GCA_000407825,0,0,0,0,0,0.002294,0,0,0.000408,0,0,0.002008,0,0.001827,0.00517,0,0.005842,0,0.000124,0
GCA_000408045,0.005341,0.011082,0.003972,0.008472,0,0.002032,0.004226,0.014436,0.008253,0.013824,0.004862,0.007684,0.009121,0.017551,0.00342,0,0.010661,0.000247,0.005472,0.005272
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201,0,0,0,0,0,0
GCA_000410675,0,0,0,0,0,0,0,0,0,0,0.002576,0,0,0.000443,0,0,0.002108,0,0,0
GCA_000418595,0,0.001517,0,0.006382,0.001617,0.001289,0.000586,0.003371,0.001689,0.002776,0.001759,0,0.000108,5e-06,5.8e-05,0,0,0,0,0.002495
GCA_000446345,0,0.00159,0,0,0,9.5e-05,0,0,0,0,0.00668,0.000744,0,0,0,0,0,0,0,0
GCA_000446465,0,0,0,0,0.00139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415
GCA_000446525,0.00764,0.00083,0.005826,0.008954,0,0.005866,0.00156,0.004784,0.001973,0.005121,0.002528,0.005533,0.002674,0.009263,0.000223,0.004731,0.00118,0.010455,0.004279,0.004944
GCA_000446785,0,0.009869,0.002773,0,0,0,0,0.001062,0,0,0,0.001174,0,0.004165,0,0.003552,0,0,0.005686,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.001909,0.000247,0.000179,0,0,0,0,0,0,0
GCA_000447125,0.248151,0.254488,0.282753,0.249582,0.233362,0.2533,0.243375,0.244566,0.230732,0.252512,0.243515,0.250665,0.259807,0.249498,0.239442,0.23798,0.237469,0.247304,0.236809,0.238819
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309,0,0,0,0
GCA_000457285,0,0,0,0,0,0,0.000239,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0.002067,0,0.003489,0,0,0,0.002062,0,0.0017
GCA_000459315,0,0.000597,0,0,0.000105,0,0,0,0.006598,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,9.7e-05,0,0,0.002027,0.002783,0,0,0,0,0.002478,0.000563,0.003125,0,0,0,0,0,0
GCA_000460155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118
GCA_000460395,0,0,0,0.00138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0,0.000248,0,0,0,0,0,0,0,0
GCA_000461615,0.000325,4e-06,0,0.001085,0,0,0,0,0.003908,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0.003421,0,0,0,0,6.1e-05,0,0,0,0,0,0,0.000225,0,0,0
GCA_000461855,0,0,0.001502,0.002165,0,0,0.001133,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0.001541,0,0,0,0,8e-05,0.002607,0,0,0,0,0,0,0,0.000683,0,0
GCA_000492655,0,0,0,0,2.5e-05,0,0,0,0.000604,0,0.000122,0,0,0,0,0,0,0.003251,0.003916,0
GCA_000503455,0.000871,0.000482,0,0,0,0.000394,0,0,0,0,0,0,0.0044,0,0,0,0,0,0,0
GCA_000503655,0.001263,0,0,0,0.000922,0,0,0,0,0.00163,0,0.000606,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0.001798,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0.005594,0,0,0,0.003546,0,0,0.000458,0,0.002988,0,0,0,0.00192,0
GCA_000599665,0,0,0,0,0,0,0,0.002308,0,0,0,0,0.00064,0,0.001945,0,0,0,0,0
GCA_000617045,0.000752,0,0,0,0,0.001673,0.001935,0,0,0,0.002407,0,0,0,0.004078,0.001611,0,0,0.003974,0
GCA_000617165,1.7e-05,0,0.006022,5.2e-05,0.000374,0,0.005612,0.000412,0,0,0.001457,0.00765,0.002841,0.000561,0.008501,0.001719,0,0.007128,0,0
GCA_000617585,0,0,0,0,0,0.000422,0,0.003248,0,0,0,0,0,0.000508,0,0,0,0.003531,0,0
GCA_000647475,0.003016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0.000461,0,0,0,0,0,0,0,0,0,0.002717
GCA_000700365,0,0,0,0,0,0,0,0.00059,0.00097,0,0,0.001555,0,0,0.001649,0,0,0,0,0
GCA_000703785,0,0,0,0.006249,0,0,0.005563,0,0,0.005267,0,0,0,0,0,0,0,0,0.000641,0.000219
GCA_000704005,0,0,0,0,0,0,0,0,0,0.001488,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0,0,0.000761,0,0.001948,0.007435,0,0,0.005925,0,0,0,0,0,0,0.006129,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0.003895,0,0,0,0,0,0,0
GCA_000736735,0,0.000756,0,0,0,0,0,0,0.000289,0.002543,0,0,0.003345,0.000324,0,0,0.005266,1.6e-05,0.001337,0.000586
GCA_000754865,0,0,0,0,0,0,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0.002254,0,0,0,0.000241,0,0,0,0,0,0,0,0,0.000127
GCA_000776915,0,0,0,0.000853,0,1e-04,0,0,0.001768,0,0,0,0.002042,0,0.000949,0,0,0.003696,0,0
GCA_000777065,0,0,9.4e-05,0,0,0,0,0,0.002395,0,0,0,0.000648,0,0,0.001591,0.004051,0,0.000566,0
GCA_000777095,0,0,0.000168,0,0,0,0,0,0,0,0,0,0.00027,0.000208,0.000183,0,0.005304,0,0,0
GCA_000777195,0,0.006438,0,0,0,0,0,0,0,0,0.000213,0,0,0,0,0,0,0.002057,0,0
GCA_000778785,0,0,0.001544,0,0,0,0,0.003007,0,0,0.00124,0,0,0,0,0,0.000616,0,0,0.001341
GCA_000779215,0,0,0,0,0,0,0.001137,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779295,0,0.002262,2e-05,0.000828,0,0.001372,0,0,0,0.002979,0,0,0.000889,0.002102,0.001146,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0.001543,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0.00031,0,0,0,0,0,0,0,0.000683,0,0.003598,0,0,0,0,0
GCA_000781375,0,0,0,0.000845,0,0,0.000697,0,0,0,0,0,0,0,0,0,0,0.001707,0,0
GCA_000782095,0.001482,0.001363,0.015656,0.004404,0.00885,0.004406,0.01071,0.00366,0.008602,0.008419,0.001151,0.005732,0.001982,0.005401,0,0.001561,0.00247,0.000518,0.000716,0.003371
GCA_000782155,0,0,0,0,0,0,0,0.000746,0,0,0,0,9.4e-05,0,0,0,0,0,2.7e-05,0
GCA_000782215,0,0,0,0.000372,0,0,0.002712,0,0,0,0,0,0,0,0.004503,0.002528,0,0,0,0
GCA_000782335,0.000976,0,0.001583,0,0,0,0,0.001536,0,0,0.001398,0,0.000835,0,0,0,0.000736,0,0,0.000838
GCA_000785775,0,0,0,0.004808,0.000925,0.000462,0.015062,0,0,0.003572,0,0.002,0,0,0,2e-04,0,0.003303,0,0
GCA_000798035,0,0,0,0.000754,0,0,0,0,0,0,0,0,0,0,0,0,0.002578,0,0,0
GCA_000798375,0,0,0,0,0,0.000435,0.002366,0,0,0.005514,0.002228,0,0,0,0.002138,0,0,0.000407,0,0
GCA_000804365,0,0,0,0,0.004567,0.001836,0,0,0.002934,0,0,0,0,0,0,0,0,0.000235,0,0.000459
GCA_000805835,0,0,0,0,0,0,0.002359,0,0,0,0,0,0,0,0,0,0,0,0.002009,0.002295
GCA_000812255,0.00281,0,0,0,0,0,0,0,0,0,0.002209,0.001489,0.005059,0,0,0,0,0,0,0
GCA_000812725,0.004775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0.004003,0,0,0.001602,0,0.001526,0.005553,0,0,0,0.008935,0,0.001378,5e-04,0,0,0.003226,0
GCA_000819165,0,0,0,0,0,0,0,0,0.001298,0,0,6e-04,0,0,0,0,0,0.00588,0,0
GCA_000935475,0,0,0,0,0,0.000898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0.000634,0,0.001017,0,0,0,0,0,0,0,0,0.001126,0,0,0.000228,0
GCA_000939135,0,0,0,0,0,0.000998,0.002245,0,0,0,0,0,0.001679,0.00045,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0.001807,0,0,0.000218,0,0.003576,0,0,0,0.003693,0.003305,0,0
GCA_000965555,0,0.000282,0.000806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203
GCA_000971615,0,0,0,0,0,0,0,0,0,0.00032,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0.004156,0,0,0.002278,0,0.002123,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0.00042,0.002429,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0.000969,0,0.001204,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.001831,0.000959,0.000986,0,8.4e-05,0.00068,0,0,0.000875,0.000548
GCA_001059375,0,0,0,0,0,0,0,4.8e-05,0,0,0,0,0,0,0,0.000687,0,0,0,0
GCA_001077865,0,0.001376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.041598,0.203042,0.052099,0.098299,0.10895,0.102959,0.075287,0.076722,0.095524,0.074211,0.162479,0.117745,0.07735,0.166726,0.0689,0.162745,0.096036,0.102316,0.141755,0.133116
GCA_002056065,0.051657,0.105721,0.112385,0.099565,0.067042,0.067871,0.0198,0.16496,0.059164,0.053519,0.045113,0.020886,0.035036,0.068439,0.128494,0.022043,0.155202,0.060453,0.091575,0.065047
GCA_002278115,0.079285,0.114995,0.047817,0.074248,0.101154,0.07714,0.03583,0.077208,0.108119,0.040814,0.042955,0.083882,0.119827,0.040564,0.106049,0.073038,0.071304,0.081136,0.043386,0.039221
GCA_002903105,0.035958,0.057527,0.173976,0.037189,0.024199,0.066386,0.014839,0.066998,0.02065,0.039375,0.060117,0.066204,0.088032,0.028776,0.031111,0.018156,0.034211,0.084438,0.026489,0.049533
GCA_003018655,0.180491,0.088256,0.096373,0.16754,0.079213,0.094504,0.034653,0.162926,0.241475,0.118366,0.174558,0.056501,0.168911,0.09311,0.122118,0.125247,0.091681,0.084782,0.118386,0.090325
GCA_003586065,0.076564,0.037378,0.046808,0.035047,0.107306,0.083044,0.244477,0.079543,0.035544,0.037319,0.120999,0.125077,0.039471,0.080146,0.078443,0.074361,0.074012,0.078968,0.069567,0.073889
GCA_008275005,0.140896,0.03145,0.063049,0.07276,0.054574,0.090663,0.149145,0.017669,0.047068,0.14558,0.051492,0.124595,0.086684,0.105746,0.077759,0.106178,0.028476,0.046959,0.08851,0.037363
GCA_900622695,0.096694,0.050927,0.0564,0.094513,0.174857,0.098652,0.092632,0.042765,0.086668,0.149496,0.044627,0.10139,0.047687,0.097149,0.087989,0.140028,0.139756,0.148942,0.13865,0.232351
