C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.079662,0.075636,0.091952,0.056342,0.100683,0.088431,0.037249,0.120551,0.044719,0.077492,0.04334,0.105422,0.0330480000000001,0.074494,0.104042,0.050489,0.111113,0.086016,0.106757,0.074205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.11633,0.103303,0.136339,0.091636,0.135677,0.123975,0.073618,0.146427,0.087436,0.123895,0.081899,0.14665,0.069346,0.114358,0.130247,0.105379,0.14255,0.116358,0.111074,0.125207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.88367,0.896697,0.863661,0.908364,0.864323,0.876025,0.926382,0.853573,0.912564,0.876105,0.918101,0.85335,0.930654,0.885642,0.869753,0.894621,0.85745,0.883642,0.888926,0.874793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.917305767897257,0.922211834834362,0.903776947362583,0.941596714439425,0.895665933683314,0.908309969557968,0.961345162204205,0.87624676119262,0.9532854965564,0.918737160456671,0.954921830876778,0.890044765595992,0.965707241450158,0.922413074814401,0.893158210917082,0.946578705124271,0.885280565125862,0.911292435064734,0.892780131829106,0.921807000646998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.90017378619612,0.90927546210503,0.883263713219333,0.924681860797493,0.879715380003929,0.891875409782657,0.943539799483712,0.864761281459523,0.932480382244162,0.896914767989509,0.936149494172906,0.871311209267847,0.94785665034715,0.903653624034251,0.881300236346733,0.919866742754909,0.871143062223561,0.897254244137815,0.890848897344919,0.897684861657118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.893437232543829,0.753416155865462,0.893437232543829,0.814688169890353,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462,0.753416155865462,0.703971037215977,0.814688169890353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0980806811788751,-0.0896423495124145,-0.114538005803894,-0.0731562948462321,-0.118977868175762,-0.106617407228139,-0.0533450264678054,-0.134613578434154,-0.0639103225081413,-0.100339720476094,-0.0607606531648796,-0.126983995548053,-0.0487654143261119,-0.0941949339952776,-0.11796534449864,-0.0750298782666574,-0.127879847674715,-0.101596431240165,-0.10912992090721,-0.098945999767506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
