C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.00672600000000001,0.004687,0.010248,0.00499100000000002,-0.00514200000000001,0.00728200000000001,0.010732,0.010796,0.009829,0.014271,-9.99999999999612e-06,0.00918600000000003,0.00197599999999998,0.028083,0.00462099999999999,0.016939,0.018857,0.010148,0.015093,0.00427
GCA_002056065,-0.013971,-0.038864,-0.032496,-0.021541,0.007273,-0.034131,-0.00911400000000001,-0.030183,-0.014394,0.00364500000000001,-0.03265,0.005059,-0.019802,-0.018194,-0.0456,0.00240699999999999,-0.019438,-0.00674,-0.00218900000000002,-0.037838
GCA_003586065,-0.030752,-0.011944,0.012222,-0.016969,-0.035619,-0.017076,-0.016811,-0.028728,-0.041763,-0.026338,-0.017741,-0.051175,-0.013615,0.00381599999999999,-0.00470699999999999,-0.0213450000000001,-0.018052,-0.04624,-0.032426,-0.02204
GCA_008275005,0.11633,0.111671,0.088604,0.098312,0.117934,0.129057,0.080904,0.124881,0.114146,0.055702,0.146427,0.10965,0.08546,0.05,0.142029,0.05,0.095501,0.120099,0.090286,0.13828
