C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000351345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000355575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000408045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000408565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000617045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000692735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000703785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000704045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000713395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000782095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000801165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_001675145,0.35,0.3,0.05,0.4,0.15,0.15,0.1,0.2,0.15,0.15,0.1,0.3,0.45,0.3,0.25,0.2,0.15,0.1,0.3,0.3
bench_GCA_002056065,0.1,0.3,0.8,0.2,0.05,0.35,0.25,0.2,0.15,0.2,0.2,0.05,0.15,0.5,0.3,0.15,0.35,0.15,0.15,0.2
bench_GCA_003586065,0.2,0.15,0.05,0.15,0.2,0.15,0.5,0.3,0.45,0.55,0.1,0.35,0.15,0.15,0.1,0.6,0.35,0.4,0.35,0.15
bench_GCA_008275005,0.35,0.25,0.1,0.25,0.6,0.35,0.15,0.3,0.25,0.1,0.6,0.3,0.25,0.05,0.35,0.05,0.15,0.35,0.2,0.35
predict_GCA_000027125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000158395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000163175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000163195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000190815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000249535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000264215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000351345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010423
predict_GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000355575,0.017717,0.014462,0,0.016287,0.013836,0.023435,0,0.016927,0.010716,0,0.023193,0.011448,0.011302,0,0.023901,0,0,0.018121,0,0.018976
predict_GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000408045,0.010496,0.010304,0.017546,0.020839,0.019608,0.01731,0.030417,0.024845,0.021558,0.010911,0.020242,0.014869,0,0,0.013999,0.011703,0.02102,0.020136,0.015874,0.021836
predict_GCA_000408565,0,0,0.031308,0,0,0,0,0,0,0,0,0,0,0.025146,0,0,0,0,0,0
predict_GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000446785,0,0.010442,0.011998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015984,0,0,0
predict_GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000617045,0,0,0,0,0,0,0,0,0,0,0.026715,0,0,0,0.017215,0,0,0.012805,0,0
predict_GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000692735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000703785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000704045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000713395,0,0,0.013409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000801165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_001675145,0.356726,0.295313,0.039752,0.395009,0.155142,0.142718,0.089268,0.189204,0.140171,0.135729,0.10001,0.290814,0.448024,0.271917,0.245379,0.183061,0.131143,0.089852,0.284907,0.29573
predict_GCA_002056065,0.113971,0.338864,0.832496,0.221541,0.042727,0.384131,0.259114,0.230183,0.164394,0.196355,0.23265,0.044941,0.169802,0.518194,0.3456,0.147593,0.369438,0.15674,0.152189,0.237838
predict_GCA_003586065,0.230752,0.161944,0.037778,0.166969,0.235619,0.167076,0.516811,0.328728,0.491763,0.576338,0.117741,0.401175,0.163615,0.146184,0.104707,0.621345,0.368052,0.44624,0.382426,0.17204
predict_GCA_008275005,0.23367,0.138329,0.011396,0.151688,0.482066,0.220943,0.069096,0.175119,0.135854,0.044298,0.453573,0.19035,0.16454,0,0.207971,0,0.054499,0.229901,0.109714,0.21172
