C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.05,0.050000676627017,0.043964493680384,0.040082433038503,0.035059357519569,0.0324200678265461,0.025249217222001,0.020389256860461,0.020885709086978,0.017672554167097,0.019553168202846,0.020478587015719,0.01456458617002,0.010414582325787,0.00579295709449101,0.00393203109499796,0.00717662207953706,0.026221009998569,0.0305072842738561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.0500006766270172,0.043964493680384,0.040082433038503,0.035059357519569,0.032420067826546,0.025249217222001,0.020389256860461,0.020885709086978,0.017672554167097,0.019553168202846,0.020478587015719,0.01456458617002,0.010414582325787,0.00579295709449101,0.00393203109499801,0.00717662207953698,0.0262210099985691,0.030507284273856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.95,0.949999323372983,0.956035506319616,0.959917566961497,0.964940642480431,0.967579932173454,0.974750782777999,0.979610743139539,0.979114290913022,0.982327445832903,0.980446831797154,0.979521412984281,0.98543541382998,0.989585417674213,0.994207042905509,0.996067968905002,0.992823377920463,0.973778990001431,0.969492715726144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.949999323372983,0.956035506319616,0.959917566961497,0.964940642480431,0.967579932173454,0.974750782777999,0.979610743139539,0.979114290913022,0.982327445832903,0.980446831797154,0.979521412984281,0.98543541382998,0.989585417674213,0.994207042905509,0.996067968905002,0.992823377920463,0.973778990001431,0.969492715726144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.949999323372983,0.956035506319616,0.959917566961497,0.964940642480431,0.967579932173454,0.974750782777999,0.979610743139539,0.979114290913022,0.982327445832903,0.980446831797154,0.979521412984281,0.98543541382998,0.989585417674213,0.994207042905509,0.996067968905002,0.992823377920463,0.973778990001431,0.969492715726144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.70632931335256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.05,-0.0500006766270171,-0.043964493680384,-0.040082433038503,-0.035059357519569,-0.032420067826546,-0.025249217222001,-0.020389256860461,-0.020885709086978,-0.017672554167097,-0.019553168202846,-0.020478587015719,-0.01456458617002,-0.010414582325787,-0.00579295709449101,-0.00393203109499798,-0.00717662207953702,-0.0262210099985691,-0.030507284273856,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
